target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pinckneyisland.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/pinckney-island,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T01:59:13.982Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0047294889322916,1095.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Pinckney Island National Wildlife Refuge | U.S. Fish & Wildlife Service,"Pinckney Island National Wildlife Refuge is an important link in the chain of wildlife refuges along the Atlantic Flyway, attracting thousands of migratory birds annually. The refuge also provides nesting habitat, called a rookery, for colonial wading birds such as ibis, egrets, and herons.",,Pinckney Island National Wildlife Refuge,"Pinckney Island National Wildlife Refuge is an important link in the chain of wildlife refuges along the Atlantic Flyway, attracting thousands of migratory birds annually. The refuge also provides nesting habitat, called a rookery, for colonial wading birds such as ibis, egrets, and herons.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/ibis-pond-pinckney-island-nwr-morey-gers.jpg?h=b032db07&itok=ryMzK9JI,article,https://www.fws.gov/refuge/pinckney-island,https://www.fws.gov/refuge/pinckney-island,en,,False,False,True,https://www.fws.gov/pinckneyisland/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/pinckneyisland/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
elevation.nationalmap.gov,nationalmap.gov,gov,False,https://elevation.nationalmap.gov/,nationalmap.gov,gov,elevation.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T03:27:04.376Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,0.0,416.1,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Folder: /,,,,,,,,,,,en,,False,False,False,https://elevation.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://elevation.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hi.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/hi/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T01:49:34.594Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,1004.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Hawaii,,,,,,,,,,,en,,False,True,False,https://hi.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://hi.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alligatorriver.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/alligator-river,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T01:15:35.367Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0037147552490234,1586.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Alligator River National Wildlife Refuge | U.S. Fish & Wildlife Service,"Alligator River National Wildlife Refuge is located on the Albemarle Peninsula in eastern North Carolina. The refuge was established in 1984 to protect the rare pocosin wetlands and their associated wildlife. Pocosin wetlands grow on thick layers of peat and have stunted, shrubby vegetation. The refuge also protects swamp forest and is fringed with marsh. The vast protected area supports large populations of black bear, wintering waterfowl, river otter, and other wildlife species. In addition, the refuge is one of the only places in the world where you may see endangered red wolves in the wild.",,Alligator River National Wildlife Refuge,"Alligator River National Wildlife Refuge is located on the Albemarle Peninsula in eastern North Carolina. The refuge was established in 1984 to protect the rare pocosin wetlands and their associated wildlife. Pocosin wetlands grow on thick layers of peat and have stunted, shrubby vegetation. The refuge also protects swamp forest and is fringed with marsh. The vast protected area supports large populations of black bear, wintering waterfowl, river otter, and other wildlife species. In addition, the refuge is one of the only places in the world where you may see endangered red wolves in the wild.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/black-bear-distant-on-road-usfws.JPG?h=0dc2b7e8&itok=Z9C6v-QY,article,https://www.fws.gov/refuge/alligator-river,https://www.fws.gov/refuge/alligator-river,en,,False,False,True,https://www.fws.gov/alligatorriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/alligatorriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
arlingtontexas.fws.gov,fws.gov,gov,True,https://www.fws.gov/arlingtontexas/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T01:15:38.107Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,209.399,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/arlingtontexas/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/arlingtontexas/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
samms.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-03-30T05:24:45.493Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.lcrmscp.gov,lcrmscp.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Reclamation,Executive,,"[""gov"",""eotw""]",,2024-03-30T05:04:38.098Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stg-viewer.geoplatform.gov,geoplatform.gov,gov,,,,,,,,,,,Department of the Interior,Department of the Interior,Executive,,"[""pulse""]",,2024-03-30T05:26:26.566Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendata.boem.gov,boem.gov,gov,False,https://opendata.boem.gov/,boem.gov,gov,opendata.boem.gov,False,403.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,True,"[""pulse""]",,2024-03-30T04:23:03.943Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,110.799,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://opendata.boem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opendata.boem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ourayhatchery.fws.gov,fws.gov,gov,True,https://www.fws.gov/fish-hatchery/ouray,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T05:24:49.591Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0021854274495442,1435.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Ouray National Fish Hatchery | U.S. Fish & Wildlife Service,"Ouray National Fish Hatchery - Randlett Unit was established in 1996 as a fish refugia and technology development facility to assist in the recovery of razorback sucker, Colorado pikeminnow, bonytail, and humpback chub.",,Ouray National Fish Hatchery,"Ouray National Fish Hatchery - Randlett Unit was established in 1996 as a fish refugia and technology development facility to assist in the recovery of razorback sucker, Colorado pikeminnow, bonytail, and humpback chub.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-07/50997918802_8d3edb60df_6k.jpg?h=3cb6c721&itok=DV5hM_oR,article,https://www.fws.gov/fish-hatchery/ouray,https://www.fws.gov/fish-hatchery/ouray,en,,False,False,True,https://www.fws.gov/ourayhatchery/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/ourayhatchery/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
amd.osmre.gov,osmre.gov,gov,,,,,,,,,,,Department of the Interior,Office of Surface Mining,Executive,,"[""pulse""]",,2024-03-30T03:58:51.533Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cwscpublic2.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T01:50:04.254Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weather.nifc.gov,nifc.gov,gov,,,,,,,,,,,Department of the Interior,National Interagency Fire Center,Executive,True,"[""dap"",""omb_idea""]",False,2024-03-30T01:46:33.117Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"[""weather.nifc.gov""]",,0.06614096875,2466.399,,,D.O.I. Notice of Monitoring,,,,,,,,,,,,,,False,False,https://weather.nifc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://weather.nifc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
info.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-03-30T03:11:06.405Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".fws.gov"","".uspto.gov"","".ussemiquincentennial.gov"",""api.aws.parking.godaddy.com"",""digitalmedia.fws.gov"",""ussemiquincentennial.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifw7asm-orcldb.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse"",""omb_idea""]",True,2024-03-30T03:06:50.278Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,invalid_ssl_cert,False,,,,,,,,,,,"["".fws.gov"",""ifw7asm-orcldb.fws.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valleycity.fws.gov,fws.gov,gov,True,https://www.fws.gov/fish-hatchery/valley-city,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T05:25:15.847Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0,1198.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Valley City National Fish Hatchery | U.S. Fish & Wildlife Service,The Valley City National Fish Hatchery consists of the main hatchery and a smaller subunit at Baldhill Dam. They are part of the greater Garrison Dam hatchery complex in North Dakota.,,Valley City National Fish Hatchery,The Valley City National Fish Hatchery consists of the main hatchery and a smaller subunit at Baldhill Dam. They are part of the greater Garrison Dam hatchery complex in North Dakota.,,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/riverfest.jpg?h=5637c6e9&itok=f7BfCAyB,article,https://www.fws.gov/fish-hatchery/valley-city,https://www.fws.gov/fish-hatchery/valley-city,en,,False,False,True,https://www.fws.gov/valleycity/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/valleycity/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
wi.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/umid-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T01:36:59.633Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,118.3,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,True,False,https://wi.water.usgs.gov/robots.txt,True,200.0,text/plain,550.0,,,False,False,https://wi.water.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imagery.nationalmap.gov,nationalmap.gov,gov,False,https://imagery.nationalmap.gov/,nationalmap.gov,gov,imagery.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""omb_idea""]",True,2024-03-30T04:08:54.750Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,0.0,220.899,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Folder: /,,,,,,,,,,,en,,False,False,False,https://imagery.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://imagery.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sbsc.wr.usgs.gov,usgs.gov,gov,False,https://www.usgs.gov/centers/sbsc/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T04:27:34.665Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,27.0,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/sbsc,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/sbsc,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
www.lacoast.gov,lacoast.gov,gov,True,https://www.lacoast.gov/new/Default.aspx,lacoast.gov,gov,www.lacoast.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T03:27:01.722Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI""}","[""cse.google.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""server.arcgisonline.com"",""serverapi.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.arcgis.com"",""utility.arcgisonline.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".lacoast.gov"",""www.lacoast.gov""]",True,0.22875,566.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",LaCoast.gov,,,,,,,,,,,,,False,True,False,https://www.lacoast.gov/robots.txt,True,200.0,text/plain,174.0,,,False,False,https://www.lacoast.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
navigator-geoserver.blm.gov,blm.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""pulse""]",,2024-03-30T00:40:40.082Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plover.fws.gov,fws.gov,gov,True,https://www.fws.gov/plover/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T02:00:00.351Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,133.2,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/plover/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/plover/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cupcao.gov,cupcao.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Reclamation,Executive,,"[""gov"",""pulse""]",,2024-03-30T02:12:38.766Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercury-wms.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T01:51:22.381Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
image1.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""pulse""]",,2024-03-30T01:40:30.403Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.evergladesrestoration.gov,evergladesrestoration.gov,gov,False,https://www.evergladesrestoration.gov/,evergladesrestoration.gov,gov,www.evergladesrestoration.gov,True,200.0,text/html,True,True,Department of the Interior,Department of the Interior,Executive,True,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-30T01:16:21.492Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""assets.squarespace.com"",""chimpstatic.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images.squarespace-cdn.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""rr3---sn-nx57ynss.googlevideo.com"",""static.doubleclick.net"",""static1.squarespace.com"",""upload.wikimedia.org"",""use.typekit.net"",""www.google.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"[""www.evergladesrestoration.gov""]",True,0.0,1384.1,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Everglades Restoration Initiatives,,,Everglades Restoration Initiatives,Leadership · Partnership · Results   Restoring America's Everglades        Everglades Restoration 101:     click here for a storymap﻿,,,http://static1.squarespace.com/static/5d5179e7e42ca1000117872f/t/5ebd3a0eae3d236f9c361927/1589378292549/AdobeStock_43455590.jpg?format=1500w,website,https://www.evergladesrestoration.gov,https://www.evergladesrestoration.gov,en-US,,True,True,False,https://www.evergladesrestoration.gov/robots.txt,True,200.0,text/plain,990.0,,"[""https://www.evergladesrestoration.gov/sitemap.xml""]",True,False,https://www.evergladesrestoration.gov/sitemap.xml,True,200.0,text/xml,238073.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
