target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
auk.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DGFeV1VEITyE%2FjDNBrZIaeEHAzuIk6yqauyIoPgF2c9PixaD8ZE36xhrircREzAkx2vzroxjVippnEAytrY%2F55DvNQPj0OTJTgePKoeiEBmk8A2PeinOB8vCCkwRqdELHqX8yB19DMyGSJlQStkARQ6thCHzNT1klinKge1Lu2PaIr13deUkniRVI52ff6OI8lvspndHSjrZnQPS8qSEuE9yMnCtmbjjETfnlMsyU3z1mWeOk9UrDHqJapPeoLGcz%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Db9d1ad1804690fe721087ad9a3a1c929540927a4,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-03-30T02:11:15.402Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,772.699,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D2cdca27zWagcb0g%2Ft2bAZX790aMdEx75QmgihI%2Fx370g9sMtjwfwOaYqUwpRF%2BSC3nZImH00%2FwPOgbGfTTpN91DdvlbO4Ksqs5Q5eMtqDWOQTiuSq0m%2F7Y4Kw0Ue%2FGEG8ezBcB0%2Fnk3k7RK1fCdRV8SZ1HLjbi3NWdDi3eJ9Xu0Fc%2FeT0Ukr%2Fch5rsmBrTfhJffSugyEojeGn5HanUp22SpDcxakMvVi0jReLSaXaE86rFPeKGhXM%2FP5U3R8GTxGxP0jrJDZ6fBc8hsaIem5WYoVeNKQ52Waj%2BXJ2KGts74%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D5f3b973d84b2d127d081a42346f156bf2e130a28,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DiR%2BQhDlXdhQUY2wMaRI0I3EeLK0kyCZ2GhuHxLMaVW1BUi9o6LZP2%2FwQgYW3fNQ0nzSQPApPdUVFgdBXNcWqD%2Bx%2Ft8N1YhS9oo3z75IdOUMgxz9dQ3NLF4XaOOBKS2b2a5iH4bNcE%2BR9VadH377XMWyalQAtieE%2FeWoQdYf%2FZ8l7TC6QQiAwD3LsxnlVYp1V2ycTcL0WuuixcpaY4cGDie%2F42QpJ6zyHmtMaetN4QDpJ73OJzx7KTJwtL74NyP0BDGZ4%2FuS90XhWcWZKEqP6iMjn0DYsRpJEq3g24hptv0o%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D186e2728d92bdaef0da808bd7b4f101ef07d606e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
actor.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""eotw""]",,2024-03-30T01:13:24.883Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airknowledge.gov,airknowledge.gov,gov,False,https://airknowledge.gov/,airknowledge.gov,gov,airknowledge.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-03-30T00:24:01.289Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".airknowledge.gov""]",True,0.2144924208984374,282.799,"[""about""]","[""about us""]",Air Knowledge,AirKnowledge is a partnership training program in                  the U.S. Environmental Protection Agency’s (EPA’s) Office of                  Air Quality Planning and Standards (OAQPS). AirKnowledge                  develops training material focused on the Clean Air Act                  program areas managed by OAQPS. This website is intended for                  use by the public and EPA staff.,,,,,,,,,,,,False,False,False,https://airknowledge.gov/robots.txt,False,404.0,text/html,,,,False,False,https://airknowledge.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fs.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T04:33:10.544Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
image.mail.energystar.gov,energystar.gov,gov,False,https://image.mail.energystar.gov/,energystar.gov,gov,image.mail.energystar.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-03-30T01:24:34.441Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,125.099,,,Access Denied,,,,,,,,,,,,,False,True,False,https://image.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://image.mail.energystar.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vmcardinal.epa.gov,epa.gov,gov,False,https://vmcardinal.epa.gov/,epa.gov,gov,vmcardinal.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T02:07:30.277Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,101.399,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://vmcardinal.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmcardinal.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
champ.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T04:28:47.838Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,"["".bmdsonline.epa.gov"","".energy.gov"","".epa.gov"","".hero.epa.gov"","".youtube.com"",""bitbucket.epa.gov"",""bmdsonline.epa.gov"",""champ.epa.gov"",""hero.epa.gov"",""wamssoprd.epa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raisz.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-03-30T02:38:33.589Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitbucket.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen9WNnY0AZIUIySIBCYXnhjynaAxq2tPe308S0DFS/k8rTn//J/OQPkdaXZ2Nm9XMG7A7TBZ11JZO3HkDgjmeIokEleAzJbsPX4ccbiDmXaKKsKVZGzyOUERwRjhZIkmE6GZDG/my3up/PXNMnSNCv6YQY0DXtJnIXX110elry7LeKrHs2gT4JnMOizQ%2BJRHoDoYCrRcmn9E417IU3ChOa0y9KUpfELCSbeR0hu29TeWo0sij54jai0KTugeWenmkjxegtlJEodHRya2OOXJ7kbIUshd5e9NsclZA95vgyXi3VOgvG3662S6GowazCNKOBpNfvtshF244o3sD9ddOV2QmLkw00Fti1UnAhkNDiMrFU3o38hg%2Bh87Tj9PfLoCw%3D%3D&RelayState=cb1e4525-d8b1-4182-9c8e-629323904825,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-03-30T01:56:00.188Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""wamssoprd.epa.gov""]",True,0.2917938204345703,725.6,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,True,False,https://bitbucket.epa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://bitbucket.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
watersgeo.epa.gov,epa.gov,gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T04:29:11.149Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,262.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,,WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,2015-01-20T17:26:48.000Z,2024-01-31T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/waterdata/waters-mapping-services,https://www.epa.gov/waterdata/waters-mapping-services,en,,True,True,False,https://watersgeo.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://watersgeo.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
balsam.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-03-30T02:38:53.700Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goanyd01.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=nVPLbtswEPwVgXc9bcUGYTlwbQQ1kLaKreTQS0FTq4SASKpcyk7%2FvpRkuT40PuTKndmdnVku7t9l7R3BoNAqI3EQEQ8U16VQrxl5Lh78OblfLpDJOmnoqrVvage%2FW0DrOaJCOlQy0hpFNUOBVDEJSC2n%2B9W3R5oEEW2MtprrmngrRDDWjVprha0EswdzFByed48ZebO2QRqGCk6VbQJoWPCqj%2BEJDrwWoGzYzQr5wCTexokQitle%2BMg9MYmoG1Ne6JrJCspQlE3PPyZuwwdtOPTLZMSa1jXbbjLyK03uZiyez%2Fwpv5v70zmf%2BSw%2BJH6aAp8n6WxWTicOijlDFEfISMVq7MiILWwVWqZsRpIomfrRxJ9ERZTQOKJRGkzj6Cfx8rMPX4Qa%2FL1l2mEAIf1aFLmf%2F9gXxHsZc3IAck6F9tPNdRy3G7MxA7IcnF6E140uYX93zO0m17Xgf7xVXevT2gCzMFrmTJTMfjwrDuL%2BRZR%2B1UNpq7ABLioBJfH2eTfgqWV192AyMogh4UXA%2BdCg7JNyF2Ph3XprLRtmBHY2SKGEbOXFimvgunaL7qD6lDE3YZzyrrd77g7hpE3ZBQvcKS0McztqY0dP%2F6doeS5%2BsOG%2F8vV3W%2F4F&RelayState=https%3A%2F%2Fnewftp.epa.gov%2Fwebclient%2FDashboard.xhtml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=rIOkoO29GBojnIZafgm1EUnatquHEWnH99edEJ99ieolpavX%2BxI9NH6epxhfkOTg44OmEevsGhAngNRG28EZjhuwNcx%2FcV2kwVKQIBkCwmMX%2FKj37CX%2FcTXHNeiYOaJNB9ixUKEuKSQdQObwvH6uEACzwXl3nS%2BrUiihs9BLzJ%2FA5xThZ9wnEw8buWSeko1SzpBm9b9zopm37Jlj4%2B148%2FH6dZSTUQ4W8ja0iO6KvZZc7aBpD2givyG55Am22w4kYmGnwSfGqGqwHxJAG%2FUxUP8sUuxoGAUTvnHMnqzWdS7%2FZ%2FFwuikHP68Nwr1oUou%2BwGK6ZsBu6QqzsoNYNZdQoA%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-03-30T02:10:14.893Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""wamssoprd.epa.gov""]",True,0.2523987423095703,936.699,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,False,https://goanyd01.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://goanyd01.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
guidemeint.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-03-30T02:39:11.959Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clmapper.epa.gov,epa.gov,gov,False,https://clmapper.epa.gov/,epa.gov,gov,clmapper.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:45:21.088Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""basemaps.arcgis.com"",""cdn.arcgis.com"",""dap.digitalgov.gov"",""epamap36.epa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""script.crazyegg.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".clmapper.epa.gov"","".epa.gov""]",True,0.0045677359212239,1688.799,,,,"EPA's Critical Loads Mapper Tool enables access to information on atmospheric deposition, critical loads, and their exceedances to better understand vulnerability to atmospheric pollution.",,,,,,,,,,en,,False,True,False,https://clmapper.epa.gov/robots.txt,True,200.0,text/plain,59.0,,,False,False,https://clmapper.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ordsint.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-03-30T02:40:09.758Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epamap32.epa.gov,epa.gov,gov,False,https://epamap32.epa.gov/,epa.gov,gov,epamap32.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T02:15:59.978Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www3.epa.gov""]",6.0,"["".epa.gov"","".epamap32.epa.gov"",""epamap32.epa.gov""]",True,0.057905091796875,262.0,"[""about""]",,EPA - NLFA,,,,,,,,,,,,,False,False,False,https://epamap32.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epamap32.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ghgdata.epa.gov,epa.gov,gov,True,https://ghgdata.epa.gov/ghgp/main.do,epa.gov,gov,ghgdata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T02:16:11.257Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""code.highcharts.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""play.google.com"",""s7.addthis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".epa.gov"","".ghgdata.epa.gov"",""ghgdata.epa.gov""]",True,0.1369749084472656,3547.799,,,EPA Facility Level GHG Emissions Data,,"climate change, global warming, United States, greenhouse gas emissions, GHG, GHG emissions, GHG information, carbon dioxide, methane, nitrous oxide, greenhouse gas reporting program, GHGRP, GHG data, data, facility, city, state, emissions, EPA, 2010, power plants, refineries, landfills, oil, gas, coal, suppliers",EPA Facility Level GHG Emissions Data,Facility Level Information on Greenhouse Gases Tool,,,https://ghgdata.epa.gov/ghgp/img/flight_logo.png,,https://ghgdata.epa.gov/ghgp/main.do,,,,False,False,False,https://ghgdata.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ghgdata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seeohtwo.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-03-30T02:41:46.560Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neport.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DcrOhbNcCc83uvwEfXDH7T3NTGRXRYQB7D9dP9JosZ7nIP7G3vkazoyO%2BqzHHHNpHVeFByTPwyvAVc1p4i8e%2BskOeHe3o8jY6IH20YREaFo1mX5jP%2BlyuMF5qsDO4U0Dop59NBHs6yAxasQzZHVIfWi5GL4nb3NlrxomXiqBYjcQrigGo%2BDLKPC%2Bp3FryTZF4Rt3c2Tq3FPowHwtUQ7dLGc30Amja2TBzhyEZWl1fZo3WmT1rOFrsh2va%2BCHRnJK9zXasrGFMWpqj9D1VRemt61N9ip8kFuzYQtj6iNm8t3zaFiTGPybkFVsZorWdeOq3CZyq0HB9xL0HOLSPxzT10w%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dc9d0aca25d28c508237a4285a9dba6109b7c294b,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-03-30T01:15:05.104Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,718.399,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DzHzFN%2BnV1KZhmwOGieP1gBzBwm%2F9CbkyJ4DcS%2FwFtxRFjOjg9iIVGl3SrqPvmN3AWX4KDKMjiR%2FQCdLOfUDTfEomf72T12aQhn6rkvuWVsmsiAoe%2FlP51sOlJyUtA4b%2FmeFHV20j9JuGBGAifMAmX%2BBD%2FI72IhJn3h5%2FsHJv39kZrHvkc4rvcypLYAK07R1RXiGTiBhwcuezjQb3rdymkJC9x%2FxzWvjn7%2BLAYGHSlbQloBRXwWq1iE2kCj%2FowkdrCJVXJ3G7uN9KJGnHAABuJGVxYIAk07XYWyyYDYRCP3o%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D34158c992722ca176ef473197ccb82912e574248,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DG90vzPAffp5q5qlJMyP54UATfxwqhCZj2mcYX3NJd7Mfkr8U7G3ztu%2BkSlEYx6QAoqBJxC0sFBLcQdK9CjbIg8it3plNwiIyDdC%2BpqJgP3%2B%2F0lx7tcrW6xkGG%2FVxeRzwhTYLnUufRLOvStUV%2FoxZRdhzoAa60vXehvAEI%2BHR9jV%2BQy1qsNzAy%2BsTN2wzAlFYSIuuytE%2BDKzRfj2d%2BFbWs7WNo9C8FDM%2B3GksR9wKTQdG%2BTXYPxlUQRbOde0kc%2B%2Bp3C1J1%2F%2BPrcQ%2FFW7SOjtlvqSIg2m7MevyPgYTzhN7L00%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D82567c5c780ddda3222df522edb3c257389947b9,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
oasportal.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-03-30T00:48:56.467Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19january2021snapshot.epa.gov,epa.gov,gov,False,https://19january2021snapshot.epa.gov/,epa.gov,gov,19january2021snapshot.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T01:15:06.473Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".19january2021snapshot.epa.gov"","".epa.gov"",""19january2021snapshot.epa.gov""]",True,0.0021323806152343,1560.099,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",United States Environmental Protection Agency | US EPA,,,US EPA,United States Environmental Protection Agency,,,https://19january2021snapshot.epa.gov/sites/all/themes/epa/img/epa-seal-large.png,website,https://19january2021snapshot.epa.gov/,https://19january2021snapshot.epa.gov/,en,,False,True,False,https://19january2021snapshot.epa.gov/robots.txt,True,200.0,text/plain,51090.0,1.0,"[""https://19january2021snapshot.epa.gov/sitemaps/50_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/G3_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/ND_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/NV_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/P3_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/SD_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/aboutepa_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/accessibility_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/acidrain_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/adr_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/advance_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/aegl_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/afos-air_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/agriculture_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/agstar_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-and-radiation_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-factors-and-quantification_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-inventories_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-modeling_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-monitoring-knowledge-base_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-analysis_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-data-and-tools_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-implementation-plans_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-management-process_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-research_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-sensor-toolbox_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-trends_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/airmarkets_0.xml""]",False,False,https://19january2021snapshot.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vsat.epa.gov,epa.gov,gov,True,https://vsat.epa.gov/vsat/,epa.gov,gov,vsat.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:15:15.950Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".vsat.epa.gov""]",True,0.0212317151692708,3449.0,,,Vulnerability Self-Assessment Tool (VSAT),VSAT WebApplication,,,,,,,,,,en,,True,False,True,https://vsat.epa.gov/vsat/,True,200.0,text/html,,,,False,True,https://vsat.epa.gov/vsat/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
