target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
satcorps.larc.nasa.gov,nasa.gov,gov,False,https://satcorps.larc.nasa.gov/,nasa.gov,gov,satcorps.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:36:13.402Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LaRC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".satcorps.larc.nasa.gov""]",False,0.1420926197916666,318.899,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",NASA LaRC Satellite Imagery and Cloud Products,,NASA Langley Patrick Minnis GOES Satellites imagery and cloud product,,,,,,,,,en,,False,True,False,https://satcorps.larc.nasa.gov/robots.txt,True,200.0,text/plain,51.0,,,False,False,https://satcorps.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
partnerships.gsfc.nasa.gov,nasa.gov,gov,False,https://partnerships.gsfc.nasa.gov/,nasa.gov,gov,partnerships.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T02:36:17.397Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""spo-staging.gsfc.nasa.gov"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nasa.gov"","".partnerships.gsfc.nasa.gov""]",True,0.0,4143.299,"[""about"",""privacy""]","[""privacy policy""]",https://partnerships.gsfc.nasa.gov – Connecting internal inventors with external partners.,Connecting internal inventors with external partners.,,,,,,,,,https://partnerships.gsfc.nasa.gov/,en-US,,False,True,False,https://partnerships.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://partnerships.gsfc.nasa.gov/news-sitemap.xml"",""https://partnerships.gsfc.nasa.gov/sitemap.xml""]",True,False,https://partnerships.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,2519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spacephysics.nsstc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:50:08.600Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamsr.jpl.nasa.gov,nasa.gov,gov,True,https://microwavescience.jpl.nasa.gov/instruments/hamsr/,nasa.gov,gov,microwavescience.jpl.nasa.gov,False,503.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T00:53:17.772Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,142.5,,,503 Service Unavailable,,,,,,,,,,,,,False,False,True,https://microwavescience.jpl.nasa.gov/instruments/hamsr/robots.txt,False,404.0,text/html,,,,False,True,https://microwavescience.jpl.nasa.gov/instruments/hamsr/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oigvd2.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:25:42.386Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snppl0.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://snppl0.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,snppl0.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T03:29:57.521Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,360.7,"[""about"",""privacy""]","[""privacy policy""]",NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://snppl0.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://snppl0.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hyspiri.jpl.nasa.gov,nasa.gov,gov,False,https://hyspiri.jpl.nasa.gov/,nasa.gov,gov,hyspiri.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T00:53:59.973Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL_hyspiri"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0073580444335937,376.6,,,Welcome to HyspIRI Mission Study Website — Hyperspectral Infrared Imager,,,,,,,,,,https://hyspiri.jpl.nasa.gov,en-us,,False,True,False,https://hyspiri.jpl.nasa.gov/robots.txt,True,200.0,text/plain,575.0,,"[""/sitemap.xml.gz""]",False,False,https://hyspiri.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hazard.iss.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fhazard.iss.nasa.gov%2Findex.cgi,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:54:16.451Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,0.0567675,719.1,"[""privacy""]","[""accessibility"",""privacy policy""]",Access Launchpad,,,,,,,,,,,en,,False,True,False,https://hazard.iss.nasa.gov/robots.txt,True,200.0,text/plain,44.0,,,False,False,https://hazard.iss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sunearthday1.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T03:29:56.807Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nearearthnetwork.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T03:33:38.677Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sa.oighelp.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T03:02:07.172Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hci.arc.nasa.gov,nasa.gov,gov,False,https://hci.arc.nasa.gov/,nasa.gov,gov,hci.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:54:14.453Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",True,0.0372125,255.1,"[""about"",""privacy""]",,Home - Ames HCI Group,,,,,,,,,,,en,,True,False,False,https://hci.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hci.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,1.0,0.0,,0.0,31.0
ifar.arc.nasa.gov,nasa.gov,gov,False,https://ifar.arc.nasa.gov/,nasa.gov,gov,ifar.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:54:02.805Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nari.directus.app"",""plausible.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ifar.arc.nasa.gov"","".nasa.gov""]",True,0.051172,557.6,"[""about"",""privacy""]","[""privacy policy""]",NARI - NASA Aeronautics Research Institute,Working to advance the nation's air transportation system through collaborative research and innovative solutions.,,,,,,,,,,,,False,False,False,https://ifar.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ifar.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
trmm.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:35:53.797Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
insight.jpl.nasa.gov,nasa.gov,gov,True,https://mars.nasa.gov/insight/,nasa.gov,gov,mars.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T00:54:03.867Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL-Mars-MEPJPL"",""pua"":""UA-9453474-9,UA-118212757-11"",""dclink"":""true"",""sp"":""searchbox"",""exts"":""tif,tiff,wav""}","[""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".mars.nasa.gov"","".nasa.gov""]",True,0.0130858333333333,1113.7,"[""about"",""privacy""]",,InSight Mission – NASA's InSight Mars Lander,The InSight lander will study the interior of Mars and listen for Marsquakes.,"NASA, Mission, InSight, lander, Mars, Marsquakes, interior",NASA's InSight Mars Lander,The InSight lander will study the interior of Mars and listen for Marsquakes.,,,https://mars.nasa.gov/system/internal_resources/details/original/330_insight_share.jpg,article,https://mars.nasa.gov/insight,,en,,False,False,True,https://mars.nasa.gov/insight/,True,200.0,text/html,,,,False,True,https://mars.nasa.gov/insight/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flightplanning.jpl.nasa.gov,nasa.gov,gov,False,https://flightplanning.jpl.nasa.gov/,nasa.gov,gov,flightplanning.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:30:08.653Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cdn.polyfill.io"",""cdnjs.cloudflare.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.2570851154785156,294.899,,,Airborne Flight Planning - AirFliP,AirFliP (Airborne Flight Planning) is a general purpose web-based flight planning tool for NASA airborne research instruments.,,,,,,,,,,,,False,False,False,https://flightplanning.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://flightplanning.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
achilles.nascom.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:24:13.977Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,SOHO - ACHILLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ml.jpl.nasa.gov,nasa.gov,gov,False,https://ml.jpl.nasa.gov/,nasa.gov,gov,ml.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:34:02.763Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""s7.addthis.com"",""www.jpl.nasa.gov""]",2.0,,True,0.0,200.2,"[""about"",""foia""]","[""foia""]",JPL MLIA,Website of the Machine Learning and Instrument Autonomy Group at NASA's Jet Propulsion Laboratory,,,,,,,,,,,,False,False,False,https://ml.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ml.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scicolloq.gsfc.nasa.gov,nasa.gov,gov,False,https://scicolloq.gsfc.nasa.gov/,nasa.gov,gov,scicolloq.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:45:02.956Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".scicolloq.gsfc.nasa.gov""]",False,0.0,929.5,"[""about"",""privacy""]",,Goddard Scientific Colloquium,Goddard Scientific Colloquium      Information and Current Schedule,"colloquium, scientific, talks",,,,,,,,,,,False,False,False,https://scicolloq.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://scicolloq.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
explorebenefits.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:42:19.612Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://explorebenefits.jpl.nasa.gov/robots.txt,True,200.0,text/plain,70.0,,,False,False,https://explorebenefits.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://tropomi.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,tropomi.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:45:10.672Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,248.5,"[""about"",""privacy""]","[""privacy policy""]",NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://tropomi.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://tropomi.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
firefly.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:41:00.385Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaspar.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:01:53.682Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code613-3.gsfc.nasa.gov,nasa.gov,gov,True,https://acd-pub.gsfc.nasa.gov//,nasa.gov,gov,acd-pub.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T03:15:40.239Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acd-pub.gsfc.nasa.gov"","".nasa.gov""]",False,0.0,384.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Stub Page for old NASA GSFC ACD Addresses,Stub Page for NASA GSFC Code 614,"atmosphere, goddard, gsfc, nasa",,,,,,,,,en,,False,False,True,https://acd-pub.gsfc.nasa.gov//robots.txt,False,404.0,text/html,,,,False,True,https://acd-pub.gsfc.nasa.gov//sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hesperia.gsfc.nasa.gov,nasa.gov,gov,True,https://hesperia.gsfc.nasa.gov/rhessi3/,nasa.gov,gov,hesperia.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T00:54:19.618Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".hesperia.gsfc.nasa.gov"","".nasa.gov""]",False,0.06075,829.5,"[""about"",""privacy""]","[""privacy policy""]",RHESSI Web Site,The Reuven Ramaty High Energy Solar Spectroscopic Imager (RHESSI) Web Site,"RHESSI, Solar, Flare, X-ray, Gamma Ray, Fourier Transform Imaging, Germanium Detectors, SMEX, NASA, Goddard Space Flight Center, GSFC, SSL, University of California, UCB,",,,,,,,,,en,,False,True,False,https://hesperia.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,849.0,,,False,False,https://hesperia.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sip.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:27:04.959Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpm2.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://gpm2.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gpm2.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:25:45.176Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,243.0,"[""about"",""privacy""]","[""privacy policy""]",NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://gpm2.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://gpm2.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
