target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sit-forum.earthdata.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-11T04:06:22.369Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T04:06:23.954Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,249.0,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
shemesh.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T03:20:53.233Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".nasa.gov""]",,0.0,622.1,,,True,True,NASA Langley Formal Methods Research Program,,,,,,,,,,,,,,True,False,https://shemesh.larc.nasa.gov/robots.txt,True,200.0,text/plain,49.0,,,False,False,https://shemesh.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
visibleearth.nasa.gov,nasa.gov,gov,False,https://visibleearth.nasa.gov/,nasa.gov,gov,visibleearth.nasa.gov,False,503.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:44:09.301Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.4005019263509115,2671.1,,,True,True,Earth Observatory,,,,,,,,,,,,,False,True,False,https://visibleearth.nasa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://visibleearth.nasa.gov/sitemap.xml,True,200.0,text/xml,963.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
astrobiology.nasa.gov,nasa.gov,gov,False,https://astrobiology.nasa.gov/,nasa.gov,gov,astrobiology.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-11T02:52:25.524Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""api.mapbox.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".astrobiology.nasa.gov"","".nasa.gov""]",True,0.00572546875,414.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",True,True,Homepage | Astrobiology,,,NASA Astrobiology,,,,,website,,,en,,True,False,False,https://astrobiology.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://astrobiology.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hqoiguaga3.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:07:47.521Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tontos.jpl.nasa.gov,nasa.gov,gov,False,https://tontos.jpl.nasa.gov/,nasa.gov,gov,tontos.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T04:37:53.455Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,140.099,,,True,False,Index of /,,,,,,,,,,,,,False,False,False,https://tontos.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tontos.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arctic-colors.gsfc.nasa.gov,nasa.gov,gov,True,https://cce.nasa.gov/ocean_biology_biogeochemistry/field_campaigns.html,nasa.gov,gov,cce.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T04:37:44.765Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""cce-signin.gsfc.nasa.gov"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cce.nasa.gov"","".nasa.gov""]",True,0.0003905010172526,644.8,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,False,OBB | Field Campaigns & Projects,EXport Processes in the Ocean from RemoTe Sensing (EXPORTS) is a scoping study for a major NASA field campaign. Ocean Biology & Biogeochemistry (OBB) program supports a number of Presidential mandates and associated Federal research objectives,,,,,,,,,,en,,True,True,False,https://arctic-colors.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,23.0,,,False,True,https://cce.nasa.gov/ocean_biology_biogeochemistry/field_campaigns.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acdisc-ts1.gesdisc.eosdis.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T05:20:21.387Z,timeout,completed,completed,completed,completed,completed,completed,timeout,True,,,,,,,,,,,"["".disc.gsfc.nasa.gov"","".nasa.gov""]",,4.39208984375e-05,5920.5,,,False,False,GES DISC Search: Showing 1 - 25 of 371 information associated with acdisc,"Unified User Interface at NASA, UUI, data, GES DISC, datasets",,,,,,,,,,,,,True,False,https://acdisc-ts1.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,,,,,,,,,,,,,,,,,,,
lsda.jsc.nasa.gov,nasa.gov,gov,False,https://nlsp.nasa.gov/explore/lsdahome,nasa.gov,gov,nlsp.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-11T03:29:53.695Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".nlsp.nasa.gov"",""nlsp.nasa.gov""]",False,,,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",True,True,[ Home ] NLSP,,,,,,,,,,,,,False,True,False,https://lsda.jsc.nasa.gov/robots.txt,True,200.0,text/html,67072.0,,,True,False,https://lsda.jsc.nasa.gov/sitemap.xml,True,200.0,text/html,67072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T04:06:26.963Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,249.3,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wgacat.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:28:42.916Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tools.emac.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-05-11T04:21:05.094Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,"["".emac.gsfc.nasa.gov"","".nasa.gov""]",,,,,,True,True,Exoplanet Modeling and Analysis Center - NASA/GSFC,Exoplanet Modeling and Analysis Center - NASA/GSFC,,,,,,,,,,,,,False,False,https://tools.emac.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tools.emac.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
dfrc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T04:02:05.523Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keplerscience.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T04:29:26.769Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vulcan-cfd.larc.nasa.gov,nasa.gov,gov,False,https://vulcan-cfd.larc.nasa.gov/,nasa.gov,gov,vulcan-cfd.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:06:31.321Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".vulcan-cfd.larc.nasa.gov""]",False,0.0,298.4,"[""about"",""privacy""]","[""privacy policy""]",True,True,VULCAN-CFD Home Page,,,,,,,,,,,,,False,False,False,https://vulcan-cfd.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vulcan-cfd.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wildfire.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T00:30:27.398Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
researchernews.larc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/centers/langley/news/researchernews/index.html,nasa.gov,gov,www.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T04:37:55.235Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nasa.gov""]",True,0.0006108046875,475.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Page Not Found - NASA,,,Page Not Found - NASA,,,,,article,,,en-US,,True,False,True,https://www.nasa.gov/centers/langley/news/researchernews/index.html,False,404.0,text/html,,,,False,True,https://www.nasa.gov/centers/langley/news/researchernews/index.html,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,55.0,6.0,20.0,v2.13.3,100.0,221.0
asdc-arcgis.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T05:31:00.850Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataentrydev.globe.gov,globe.gov,gov,False,https://dataentrydev.globe.gov/#/intro,globe.gov,gov,dataentrydev.globe.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,True,"[""dap""]",,2024-05-11T01:18:50.821Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""localhost"",""maps.google.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dataentrydev.globe.gov"","".globe.gov""]",False,0.5380337670084636,1925.3,,,True,True,GLOBE Observer,,,,,,,,,,,en,,False,False,False,https://dataentrydev.globe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dataentrydev.globe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
abfm.ksc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T06:34:31.071Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aviationsystems.arc.nasa.gov,nasa.gov,gov,False,https://aviationsystems.arc.nasa.gov/,nasa.gov,gov,aviationsystems.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T02:52:04.186Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""ssl.google-analytics.com"",""www.google.com""]",2.0,"["".aviationsystems.arc.nasa.gov"","".nasa.gov""]",False,0.0027344819742838,314.799,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,NASA Ames Aviation Systems Division: Main,,,,,,,,,,https://aviationsystems.arc.nasa.gov/index.shtml,,,False,True,False,https://aviationsystems.arc.nasa.gov/robots.txt,True,200.0,text/plain,176.0,,,False,False,https://aviationsystems.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
calipso-mocc.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T02:53:04.314Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,,,,,,,,,,,"["".amdsb.larc.nasa.gov"","".circinteractome.irp.nia.nih.gov"","".dev6.simplereport.gov"","".dol.gov"","".google.com"","".lanl.gov"","".nasa.gov"","".niairplgsun.irp.nia.nih.gov"","".nih.gov"","".nnsa-ldrd.lanl.gov"","".nps.gov"","".oalj.dol.gov"","".planning.nps.gov"","".science.gsfc.nasa.gov"","".simplereport.gov"","".tri-lab.lanl.gov"","".www.lanl.gov"","".youtube.com"",""6024875.global.siteimproveanalytics.io"",""accounts.google.com"",""astrochem.gsfc.nasa.gov"",""iam.cancer.gov"",""nano-cms.cancer.gov"",""planning.nps.gov"",""science.gsfc.nasa.gov"",""www.lanl.gov"",""www.nasa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swc.ccmc.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:56:56.637Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://airsl2.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,airsl2.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T02:53:30.850Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,252.4,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://airsl2.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://airsl2.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imagecache.jpl.nasa.gov,nasa.gov,gov,False,https://www.jpl.nasa.gov/images,nasa.gov,gov,www.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T01:27:43.309Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""pua"":""UA-45212297-1"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""analytics.google.com"",""d2pn8kiwq2w21t.cloudfront.net"",""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nasa.gov""]",True,0.0021816666666666,1423.299,"[""privacy""]",,True,True,Image Gallery,,,Image Gallery,,,,/favicon-192x192.png,website,https://www.jpl.nasa.gov/images,https://www.jpl.nasa.gov/images,en-US,,True,False,False,https://www.jpl.nasa.gov/images,True,200.0,text/html,,,,False,False,https://www.jpl.nasa.gov/images,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
popo.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-05-11T04:08:47.011Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,AVIRIS - Airborne Visible / Infrared Imaging Spectrometer,"AVIRIS, JPL, Airborne Visible Infrared",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdf.gsfc.nasa.gov,nasa.gov,gov,False,https://cdf.gsfc.nasa.gov/,nasa.gov,gov,cdf.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T03:33:43.424Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cdf.gsfc.nasa.gov"","".nasa.gov""]",False,0.0001548203125,310.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CDF Home Page,Common Data Format (CDF) Page,,,,,,,,,,en-US,,False,True,False,https://cdf.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,541.0,,,False,False,https://cdf.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
