target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pe.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Yebyg6PZ3H_0wqn_4xEHEXkDfEQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=R-dzEtVirA8HLL9BFtbwMnYQ5zig0NKTUZI1pbujiBs,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:47:02.933Z,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1080.1,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=_43buYewjULI7rD19Sj1xCdhD10&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=cv5yASKCQ92jCcoAcIi20AX1qG4MxCyj-yIKli3VzJA,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=GJMHuRuy0Hfr77kXaaMYORMYONg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=fJ3nCEHaaq-1GMf-tyMryud0mj_S1xzGRLmtOsWXvOo,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
training.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T04:19:32.629Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16oz48dxzITsY297&state=8-jWMV3axwaOQX0GlTWhBPQOoro&redirect_uri=https%3A%2F%2Ftraining.state.gov%2Fredirect_uri&nonce=axsRGNyxMOf7MBUapySUUYoYFK8_xEcZpQImo7BjTUk&code_challenge=3nIH8vAITb37T9xs1jJq2QrTJxa-Fhj9VC15UDG1UBU&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16oz48dxzITsY297&state=yBSPHPrYykdmF7mYQmzd1EEBHLo&redirect_uri=https%3A%2F%2Ftraining.state.gov%2Fredirect_uri&nonce=IJcOsK7LAVjZg5jQ7u00co4pmtXC8g6g5UFWGU6Dkf8&code_challenge=FrJI5oxOmXz6FnzVkSOL5i8JWcVVFjWxmF62VC6ij3o&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
interactive.state.gov,state.gov,gov,False,https://interactive.state.gov/,state.gov,gov,interactive.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:17:32.221Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""app.enzuzo.com"",""assets.sitescdn.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".interactive.state.gov"","".state.gov""]",True,0.1301270234375,276.799,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - Bureau of Global Public Affairs,The Live Virtual Programs team is part of the GPA Office of Video.  We connect the world through engaging web chats.,Homepage,The Live Virtual Programs team is part of the GPA Office of Video.  We connect the world through engaging web chats.,,2024-02-29T15:49:29.000Z,,True,True,False,https://interactive.state.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://interactive.state.gov/sitemap_index.xml""]",False,True,https://interactive.state.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
geneva.usmission.gov,usmission.gov,gov,False,https://geneva.usmission.gov/,usmission.gov,gov,geneva.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:15:55.516Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,575.699,,,Technical Difficulties,,,,,2024-02-27T16:10:09.000Z,,False,True,False,https://geneva.usmission.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://geneva.usmission.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fpc.state.gov,state.gov,gov,True,https://www.state.gov/bureaus-offices/under-secretary-for-public-diplomacy-and-public-affairs/bureau-of-global-public-affairs/foreign-press-centers/,state.gov,gov,www.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T03:51:53.353Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""pagead2.googlesyndication.com"",""players.brightcove.net"",""s.w.org"",""search.usa.gov"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".state.gov""]",True,7.84342447916e-05,320.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Foreign Press Centers - United States Department of State,,Foreign Press Centers - United States Department of State,,,2024-03-06T00:54:17.000Z,https://www.state.gov/bureaus-offices/under-secretary-for-public-diplomacy-and-public-affairs/bureau-of-global-public-affairs/foreign-press-centers/,True,False,True,https://www.state.gov/bureaus-offices/under-secretary-for-public-diplomacy-and-public-affairs/bureau-of-global-public-affairs/foreign-press-centers/,True,200.0,text/html,,,,False,True,https://www.state.gov/bureaus-offices/under-secretary-for-public-diplomacy-and-public-affairs/bureau-of-global-public-affairs/foreign-press-centers/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
yseali.state.gov,state.gov,gov,True,https://asean.usmission.gov/young-southeast-asian-leaders-initiative/,usmission.gov,gov,asean.usmission.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T04:17:24.867Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""ajax.googleapis.com"",""analytics.google.com"",""app.enzuzo.com"",""cdn.jsdelivr.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".asean.usmission.gov"","".usmission.gov"",""asean.usmission.gov""]",True,0.1618598449707031,629.6,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Young Southeast Asian Leaders Initiative - U.S. Mission to ASEAN,,Young Southeast Asian Leaders Initiative,,,2023-10-10T01:58:43.000Z,https://asean.usmission.gov/young-southeast-asian-leaders-initiative/,True,False,True,https://asean.usmission.gov/young-southeast-asian-leaders-initiative/,True,200.0,text/html,188871.0,,,False,True,https://asean.usmission.gov/young-southeast-asian-leaders-initiative/,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
infocentral.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:38:23.670Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iawg.gov,iawg.gov,gov,False,https://iawg.gov/,iawg.gov,gov,iawg.gov,True,200.0,text/html,True,True,Department of State,Bureau of East Asian and Pacific Affairs (EAP),Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T03:42:05.013Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".iawg.gov""]",True,0.10225465625,1865.799,"[""about"",""privacy""]","[""about us""]",IAWG.gov – Interagency Working Group on U.S. Government-Sponsored International Exchanges and Training,,,,,,https://iawg.gov/,True,True,False,https://iawg.gov/robots.txt,True,200.0,text/plain,109.0,,"[""https://iawg.gov/wp-sitemap.xml""]",False,True,https://iawg.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,25.0,0.0,20.0,,0.0,45.0
jo.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T02:34:48.259Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eforms.state.gov,state.gov,gov,False,https://eforms.state.gov/,state.gov,gov,eforms.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-03-13T04:17:33.829Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".eforms.state.gov"","".state.gov"",""eforms.state.gov""]",True,0.0058988671875,229.199,,,Form Finder,,,,,,,False,False,False,https://eforms.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eforms.state.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
icao.usmission.gov,usmission.gov,gov,False,https://icao.usmission.gov/,usmission.gov,gov,icao.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:11:35.482Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".icao.usmission.gov"","".usmission.gov""]",True,0.0152539852294921,311.899,"[""privacy""]",,U.S. Mission to the International Civil Aviation Organization,"The mission of the United States Mission is to advance the interests of the United States, and to serve and protect U.S. citizens.",Homepage,,,2020-12-03T14:52:21.000Z,https://icao.usmission.gov/,True,True,False,https://icao.usmission.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://icao.usmission.gov/sitemap_index.xml""]",False,True,https://icao.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ivlpresourcecenter.state.gov,state.gov,gov,True,https://ivlpresourcecenter.state.gov/Home/Login?ReturnUrl=%2f,state.gov,gov,ivlpresourcecenter.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",False,2024-03-13T04:18:39.483Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".state.gov"",""ivlpresourcecenter.state.gov""]",True,0.0,994.199,"[""privacy""]","[""privacy policy""]",IVLP Resource Center,,,,,,,False,False,True,https://ivlpresourcecenter.state.gov/Home/Login,True,200.0,text/html,,,,False,False,https://ivlpresourcecenter.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nsdd38.state.gov,state.gov,gov,False,https://nsdd38.state.gov/,state.gov,gov,nsdd38.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:18:35.424Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".state.gov""]",False,0.0,146.699,,,NSDD-38 Login page,,,,,,,False,False,False,https://nsdd38.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nsdd38.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crm.usmission.gov,usmission.gov,gov,False,https://crm.usmission.gov/,usmission.gov,gov,crm.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T01:16:48.959Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,567.199,,,Technical Difficulties,,,,,2019-10-22T16:58:16.000Z,,False,True,False,https://crm.usmission.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://crm.usmission.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
routej-1.state.gov,state.gov,gov,True,https://j1visa.state.gov/,state.gov,gov,j1visa.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",False,2024-03-13T04:18:11.599Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""BridgeUSA""}","[""apis.google.com"",""cdn.curator.io"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""platform.linkedin.com"",""platform.twitter.com"",""script.crazyegg.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".j1visa.state.gov"","".state.gov""]",False,0.00826640625,445.4,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Home Page - BridgeUSABridgeUSA,"The J-1 Visa offers cultural and educational exchange opportunities in the United States through a variety of programs overseen by the U.S. State Department. J-1 Exchange Visitor programs include au pairs, summer work travel, interns, high school and university student exchanges, physician exchanges and more.",Home Page - BridgeUSA,,,2023-12-11T14:47:56.000Z,https://j1visa.state.gov/,False,True,True,https://j1visa.state.gov/robots.txt,True,200.0,text/plain,160.0,,,True,True,https://j1visa.state.gov/sitemap.xml,True,200.0,text/xml,22177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
am.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",False,2024-03-13T04:43:01.585Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usvisas.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",False,2024-03-13T04:20:07.550Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".state.gov"","".travel.state.gov"",""travel.state.gov""]",,,,,,U.S. Visas,,,,,,,,False,True,https://travel.state.gov/content/travel/en/us-visas.htmlrobots.txt,False,404.0,text/html,,,,False,True,https://travel.state.gov/content/travel/en/404.html,True,200.0,text/html,,,,,,,,,,,,,
csm.state.gov,state.gov,gov,False,https://csm.state.gov/,state.gov,gov,csm.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:17:58.187Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,200.5,,,U.S. Department of State | Home Page,,,,,,,False,False,False,https://csm.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csm.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mt.usembassy.gov,usembassy.gov,gov,False,https://mt.usembassy.gov/,usembassy.gov,gov,mt.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:26:30.383Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,547.3,,,Technical Difficulties,,,,,2024-02-29T12:56:20.000Z,,False,True,False,https://mt.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://mt.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
py.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=JIGl1Wxrdrx8Tde50yMLVRPCzmQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Z1PFwF1cZN1HkosFXZFoPbo2hsTwo3h4BMk9Rdecwjs,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:38:17.355Z,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,,,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=E2a61GmurRvyXvoemVRhssfpOzQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=tjXxFYg5X7ifN2A0ZGlAQOMhxqxysKXRN4z43BJ1XIU,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=HvWAkj2THD9eu_-THA5F84lSFCE&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=trUkkemb3qk0Dkg8xWqcTkYJRwbE37uJh9LVHzkrOns,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
tz.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T03:05:11.931Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speakerkit.state.gov,state.gov,gov,False,https://speakerkit.state.gov/,state.gov,gov,speakerkit.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T05:50:24.821Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""speakerkit.state.gov""]",True,0.1016537265625,152.4,,,Welcome to Speaker Kit Resource Kit,,,,,,,False,False,False,https://speakerkit.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://speakerkit.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pk.usembassy.gov,usembassy.gov,gov,False,https://pk.usembassy.gov/,usembassy.gov,gov,pk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:36:33.779Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,616.399,,,Technical Difficulties,,,,,2024-03-01T10:44:49.000Z,,False,True,False,https://pk.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://pk.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
