target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.acquisitiongateway.gov,acquisitiongateway.gov,gov,False,https://www.acquisitiongateway.gov/,acquisitiongateway.gov,gov,www.acquisitiongateway.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",Executive,False,"[""gov""]",2024-02-03T03:01:09.955Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""AG"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""ag-dashboard.acquisitiongateway.gov"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".acquisitiongateway.gov""]",True,,,,,,,,True,True,False,https://www.acquisitiongateway.gov/robots.txt,True,200.0,text/html,4396.0,,,True,False,https://www.acquisitiongateway.gov/sitemap.xml,True,200.0,text/html,4396.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,20.0,v3.5.0,100.0,176.0
sp.jjg.identitysandbox.gov,identitysandbox.gov,gov,False,https://sp.jjg.identitysandbox.gov/,identitysandbox.gov,gov,sp.jjg.identitysandbox.gov,False,503.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-03T05:53:12.349Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://sp.jjg.identitysandbox.gov/robots.txt,False,503.0,text/html,,,,False,False,https://sp.jjg.identitysandbox.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov/,cloud.gov,gov,federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-03T07:34:25.574Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sasyec.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T00:39:32.319Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
content-guide.18f.gov,18f.gov,gov,True,https://guides.18f.gov/content-guide/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-03T07:33:52.687Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov"","".guides.18f.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",About this guide | 18F Content Guide,,,,/content-guide/,True,False,True,https://guides.18f.gov/content-guide/robots.txt,False,404.0,text/html,51.0,,"[""https://content-guide.18f.gov/sitemap.xml""]",False,True,https://guides.18f.gov/content-guide/sitemap.xml,False,404.0,text/html,4361.0,53.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,66.0
workplace.gsa.gov,gsa.gov,gov,False,https://workplace.gsa.gov/,gsa.gov,gov,workplace.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",2024-02-03T00:58:08.916Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".workplace.gsa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://workplace.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workplace.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,16.0,20.0,v3.4.1,100.0,206.0
pueblo.gsa.gov,gsa.gov,gov,True,https://pueblo.gpo.gov/Publications/PuebloPubs.php,gpo.gov,gov,pueblo.gpo.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T00:38:07.648Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,,"[""ajax.googleapis.com"",""app.icontact.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com""]",6.0,"["".pueblo.gpo.gov"",""pueblo.gpo.gov""]",False,,"[""about us""]",,,,,,False,False,True,https://pueblo.gpo.gov/Publications/PuebloPubs.php,True,200.0,text/html,,,,False,True,https://pueblo.gpo.gov/Publications/PuebloPubs.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vehiclestdb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap"",""pulse""]",2024-02-03T00:51:33.126Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ag.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-03T04:32:27.083Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
designsystem.digital.gov,digital.gov,gov,False,https://designsystem.digital.gov/,digital.gov,gov,designsystem.digital.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-03T03:28:57.425Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".designsystem.digital.gov"","".digital.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USWDS: The United States Web Design System,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/,True,True,False,https://designsystem.digital.gov/robots.txt,True,200.0,text/plain,54.0,,"[""https://designsystem.digital.gov/sitemap.xml""]",True,False,https://designsystem.digital.gov/sitemap.xml,True,200.0,application/xml,25341.0,219.0,3.0,20.0,0.0,40.0,0.0,75.0,19.0,20.0,v3.7.1,0.0,174.0
jobs.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-03T04:12:54.090Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interact.gsa.gov,gsa.gov,gov,True,http://buy.gsa.gov/interact/,gsa.gov,gov,buy.gsa.gov,False,400.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T04:47:16.723Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://buy.gsa.gov/interact/legacy/robots.txt,True,200.0,text/html,,,,False,True,https://buy.gsa.gov/interact/legacy/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.13.2,0.0,0.0
itjobs.open.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T02:54:29.150Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federation.data.gov,data.gov,gov,False,https://federation.data.gov/,data.gov,gov,federation.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-03T04:11:00.355Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".data.gov"","".federation.data.gov""]",True,"[""about""]",,U.S. Data Federation,,,,/,False,False,False,https://federation.data.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federation.data.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,1.0,0.0,,0.0,41.0
omon.fpki.gov,fpki.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Q-FPKI",Executive,,"[""pulse""]",2024-02-03T01:37:42.635Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsaupload.fas.gsa.gov,gsa.gov,gov,False,https://gsaupload.fas.gsa.gov/,gsa.gov,gov,gsaupload.fas.gsa.gov,False,500.0,unknown,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T02:55:47.909Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".gsa.gov""]",False,,,,,,,,False,False,False,https://gsaupload.fas.gsa.gov/robots.txt,False,500.0,unknown,,,,False,False,https://gsaupload.fas.gsa.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
science.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-03T04:18:02.387Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outage.regulations.gov,regulations.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IQ, eRulemaking",Executive,,"[""pulse""]",2024-02-03T07:38:47.989Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myit-2013.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",2024-02-03T06:00:20.050Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oasispet.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T02:57:38.871Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wdolhome.sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,False,"[""pulse""]",2024-02-03T07:47:34.035Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"["".sam.gov"",""sam.gov""]",,,,,,,,,,,,,,,,,,,False,True,https://sam.gov/content/wage-determinations,True,200.0,text/html,,,,,,,,,,,,,
rural.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-03T07:43:43.862Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vehiclestd.fas.gsa.gov,gsa.gov,gov,True,https://vehiclestd.fas.gsa.gov/CommentCollector/Home,gsa.gov,gov,vehiclestd.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse""]",2024-02-03T00:57:37.987Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".vehiclestd.fas.gsa.gov"",""vehiclestd.fas.gsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://vehiclestd.fas.gsa.gov/CommentCollector/Home,True,200.0,text/html,,,,False,True,https://vehiclestd.fas.gsa.gov/CommentCollector/Home,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,3.0,20.0,v3.5.0,100.0,178.0
catalog.data.gov,data.gov,gov,True,https://catalog.data.gov/dataset,data.gov,gov,catalog.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-03T04:09:22.889Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".data.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://catalog.data.gov/robots.txt,True,200.0,text/plain,220.0,10.0,"[""https://catalog.data.gov/sitemap.xml""]",True,False,https://catalog.data.gov/sitemap.xml,True,200.0,application/xml,4732.0,0.0,0.0,20.0,0.0,0.0,0.0,45.0,0.0,20.0,v3.1.0,100.0,185.0
vec.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/buy-through-us/purchasing-programs/gsa-multiple-award-schedule/mas-roadmap,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T03:00:40.775Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.mouseflow.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",7.0,"["".gsa.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Page not found,,,,https://www.gsa.gov/,True,False,False,https://vec.gsa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://vec.gsa.gov/sitemap.xml,False,503.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,1.0,20.0,,0.0,151.0
www.sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,False,"[""gov""]",2024-02-03T07:46:35.800Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".sam.gov"",""sam.gov""]",,,,,,,,,,False,True,https://sam.gov/robots.txt,False,404.0,text/html,,,,False,True,https://sam.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
str.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T00:47:05.870Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaapextsb.pbs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T04:43:56.348Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mentor-protege.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T03:46:01.634Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.gov,login.gov,gov,False,https://login.gov/,login.gov,gov,login.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T04:03:06.301Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".login.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",    The public’s one account for government.   | Login.gov,"    Use one account and password for secure, private access to participating government agencies.  ",,,https://www.login.gov/,True,True,False,https://login.gov/robots.txt,True,200.0,text/plain,45.0,,"[""/sitemap.xml""]",True,False,https://login.gov/sitemap.xml,True,200.0,application/xml,18923.0,149.0,3.0,0.0,0.0,40.0,0.0,45.0,0.0,0.0,,0.0,85.0
https.cio.gov,cio.gov,gov,False,https://https.cio.gov/,cio.gov,gov,https.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""dap"",""pulse""]",2024-02-03T02:25:15.776Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cio.gov"","".https.cio.gov""]",True,,,The HTTPS-Only Standard - The HTTPS-Only Standard,,,,https://https.cio.gov/,True,False,False,https://https.cio.gov/robots.txt,False,404.0,text/html,,,,False,False,https://https.cio.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,5.0,20.0,,0.0,70.0
www.search.gov,search.gov,gov,True,https://search.gov/,search.gov,gov,search.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",2024-02-03T03:40:14.251Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,login.gov,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".search.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Search.gov Home,Search.gov powers thousands of federal government search boxes. Use it to improve the public’s search experience on your agency’s site.,,,https://search.gov/,True,True,True,https://search.gov/robots.txt,True,200.0,text/plain,40.0,,"[""https://search.gov/sitemap.xml""]",True,True,https://search.gov/sitemap.xml,True,200.0,application/xml,26968.0,213.0,9.0,20.0,0.0,40.0,0.0,70.0,7.0,20.0,2.13.1,100.0,257.0
cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov,cloud.gov,gov,False,https://cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov/,cloud.gov,gov,cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-03T02:29:46.221Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,"["".cloud.gov""]",False,,,,,,,,False,False,False,https://cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
workflow.digital.gov,digital.gov,gov,True,https://digital.gov/workflow/#/,digital.gov,gov,digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-03T01:32:26.056Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,False,,"[""identity.netlify.com"",""unpkg.com""]",2.0,,True,,,,,,,,False,False,True,https://digital.gov/workflow/robots.txt,False,404.0,text/html,,,,False,True,https://digital.gov/workflow/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dap.digitalgov.gov,digitalgov.gov,gov,False,https://dap.digitalgov.gov/,digitalgov.gov,gov,dap.digitalgov.gov,False,403.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-03T01:32:40.875Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,,,,,,,,False,False,False,https://dap.digitalgov.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dap.digitalgov.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
