target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.sites.pages.cloud.gov/,cloud.gov,gov,federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-03-30T02:33:16.179Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,24.6,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ussm.gov,ussm.gov,gov,True,https://ussm.gsa.gov/,gsa.gov,gov,ussm.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, OGP, Web Portfolio",Executive,True,"[""gov"",""eotw""]",,2024-03-30T01:19:15.477Z,completed,completed,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}","[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""f.vimeocdn.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""player.vimeo.com"",""use.fontawesome.com"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".gsa.gov"","".ussm.gsa.gov""]",True,0.2364959246826171,1318.099,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Shared Services,,,Federal Shared Services,,,,,article,https://ussm.gsa.gov/,https://ussm.gsa.gov/,en,,True,True,True,https://ussm.gsa.gov/robots.txt,True,200.0,text/plain,42.0,,"[""https://ussm.gsa.gov/sitemap.xml""]",True,True,https://ussm.gsa.gov/sitemap.xml,True,200.0,application/xml,56598.0,444.0,129.0,20.0,0.0,0.0,2.0,70.0,1.0,20.0,,0.0,113.0
hud.ecpic.gov,ecpic.gov,gov,False,https://hud.ecpic.gov/,ecpic.gov,gov,hud.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-03-30T04:40:58.288Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,352.299,,,,,,,,,,,,,,,,False,False,False,https://hud.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://hud.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-b6c4d61f-facd-4833-a4a9-554523a87147.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-b6c4d61f-facd-4833-a4a9-554523a87147.sites.pages.cloud.gov/,cloud.gov,gov,federalist-b6c4d61f-facd-4833-a4a9-554523a87147.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-03-30T02:33:17.626Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,23.1,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-b6c4d61f-facd-4833-a4a9-554523a87147.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-b6c4d61f-facd-4833-a4a9-554523a87147.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
proxylb.us-east-1.infr.search.usa.gov,usa.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-03-30T02:56:49.782Z,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,0.0651045708007812,319.7,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""usa.gov"",""español""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,True,False,https://proxylb.us-east-1.infr.search.usa.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
usaid.ecpic.gov,ecpic.gov,gov,False,https://usaid.ecpic.gov/,ecpic.gov,gov,usaid.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-03-30T04:40:58.586Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,351.5,,,,,,,,,,,,,,,,False,False,False,https://usaid.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://usaid.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.forms.gov,forms.gov,gov,False,https://search.usa.gov/search?affiliate=usagov_all_gov&query=forms,usa.gov,gov,search.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov""]",,2024-03-30T03:03:02.216Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""sp"":""query"",""pua"":""UA-97199174-1"",""sitetopic"":""/search?affiliate=usagov_all_gov | /search?affiliate=usagov_all_gov | /search?affiliate=usagov_all_gov | /search?affiliate=usagov_all_gov"",""siteplatform"":""SERP | SERP affiliate: usagov_all_gov""}","[""d15vqlr7iz6e8x.cloudfront.net"",""d3qcdigd1fhos0.cloudfront.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".search.usa.gov"","".usa.gov"",""search.usa.gov""]",True,0.0,597.0,"[""about"",""usa.gov""]","[""about us"",""usa.gov""]",forms - USAGov Search Results,,,,,,,,,,,en,,False,False,True,https://www.usa.gov/forms?utm_source=forms_gov&utm_medium=USAGov_Redirect&utm_campaign=Dec_2019_launch,True,200.0,text/html,,,,False,True,https://www.usa.gov/forms?utm_source=forms_gov&utm_medium=USAGov_Redirect&utm_campaign=Dec_2019_launch,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsac0.fas.gsa.gov,gsa.gov,gov,False,https://gsac0.fas.gsa.gov/,gsa.gov,gov,gsac0.fas.gsa.gov,False,404.0,unknown,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-03-30T05:24:30.832Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.02437640625,311.899,,,GSA-FAS 404 Not Found,,,,,,,,,,,,,False,False,False,https://gsac0.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gsac0.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
finance.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T01:56:20.870Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
performance-gov-research.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T00:24:14.087Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.frpg.gov,frpg.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI-EAS-SF-FRPG",Executive,,"[""gov""]",,2024-03-30T03:03:29.112Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp.ci.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T03:20:46.594Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.paymentaccuracy.gov,paymentaccuracy.gov,gov,False,https://www.paymentaccuracy.gov/,paymentaccuracy.gov,gov,www.paymentaccuracy.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T04:01:44.353Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.cfo.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".paymentaccuracy.gov""]",True,0.2040258469238281,258.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",PaymentAccuracy.gov,A Gateway to Getting Payments Right,,PaymentAccuracy.gov,A Gateway to Getting Payments Right,,,/assets/images/logos/cfo-preview.png,article,/,/,en,,True,False,False,https://www.paymentaccuracy.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.paymentaccuracy.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,45.0,1.0,20.0,,0.0,126.0
chat.18f.gov,18f.gov,gov,False,https://chat.18f.gov/,18f.gov,gov,chat.18f.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:16:56.633Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,False,,"[""dap.digitalgov.gov"",""docs.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""play.google.com"",""ssl.gstatic.com"",""www.gstatic.com""]",7.0,,False,0.0,0.0,,,Join 18F's public chat rooms,,,,,,,,,,,,,False,False,False,https://chat.18f.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chat.18f.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cio.gov,cio.gov,gov,False,https://www.cio.gov/,cio.gov,gov,www.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov""]",True,2024-03-30T02:33:33.429Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cio.gov""]",True,0.2558271793619792,294.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | CIO.GOV,,,Home,,,,https://www.cio.gov/assets/images/logos/CIO-logo-preview.png,article,https://www.cio.gov/,https://www.cio.gov/,en,,True,True,False,https://www.cio.gov/robots.txt,True,200.0,text/plain,110.0,10.0,"[""https://www.cio.gov/sitemap.xml""]",True,False,https://www.cio.gov/sitemap.xml,True,200.0,application/xml,69381.0,592.0,71.0,20.0,0.0,0.0,0.0,55.0,6.0,20.0,,0.0,101.0
55samfrontendprod.apps.prod-iae.bsp.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-03-30T02:33:36.930Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cognos.pbs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T01:46:50.894Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
air663.app.cloud.gov,cloud.gov,gov,False,https://air663.app.cloud.gov/,cloud.gov,gov,air663.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-03-30T02:33:36.718Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,32.5,,,,,,,,,,,,,,,,False,False,False,https://air663.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://air663.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
compliance-viewer.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T04:16:11.369Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,Compliance Viewer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov,cloud.gov,gov,False,https://federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov/,cloud.gov,gov,federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:33:37.379Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,37.8,,,,,,,,,,,,,,,,False,False,False,https://federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ra-vpn.ptt.gov,ptt.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, Presidential Transition Team",Executive,,"[""pulse""]",,2024-03-30T04:20:37.513Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rural.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T04:27:38.979Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
food.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T02:22:21.684Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.usa.gov,usa.gov,gov,True,https://login.gov/,login.gov,gov,login.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-03-30T03:53:43.017Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".login.gov""]",True,0.0050921066894531,373.0,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",The public’s one account for government. | Login.gov,"Use one account and password for secure, private access to participating government agencies.",,    The public’s one account for government.   | Login.gov,"    Use one account and password for secure, private access to participating government agencies.  ",,,https://login.gov/assets/img/login-gov-600x314.png,,,https://www.login.gov/,en,,True,False,True,https://login.gov/,True,200.0,text/html,,,,False,True,https://login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,45.0,0.0,0.0,,0.0,85.0
origin-www.gsa.gov,gsa.gov,gov,False,https://origin-www.gsa.gov/,gsa.gov,gov,origin-www.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T05:25:59.203Z,completed,unknown_error,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".gsa.gov"","".origin-www.gsa.gov""]",True,0.001028946126302,754.1,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home | GSA,,,Home,,,,https://origin-www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://origin-www.gsa.gov/gsa-home-page,https://origin-www.gsa.gov/,en,,True,True,False,https://origin-www.gsa.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,20.0,0.0,0.0,3.0,110.0,1.0,20.0,,0.0,154.0
federalist-cfade689-2192-403e-a4d0-0335f68f0203.app.cloud.gov,cloud.gov,gov,False,https://federalist-cfade689-2192-403e-a4d0-0335f68f0203.app.cloud.gov/,cloud.gov,gov,federalist-cfade689-2192-403e-a4d0-0335f68f0203.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:33:42.418Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,39.7,,,,,,,,,,,,,,,,False,False,False,https://federalist-cfade689-2192-403e-a4d0-0335f68f0203.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-cfade689-2192-403e-a4d0-0335f68f0203.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grantsfeedback.cfo.gov,cfo.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2024-03-30T02:32:43.403Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doc.ecpic.gov,ecpic.gov,gov,False,https://doc.ecpic.gov/,ecpic.gov,gov,doc.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-03-30T04:48:22.652Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,347.1,,,,,,,,,,,,,,,,False,False,False,https://doc.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://doc.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.beta.sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,"[""eotw""]",,2024-03-30T05:16:43.817Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmswseb.fas.gsa.gov,gsa.gov,gov,False,https://fmswseb.fas.gsa.gov/,gsa.gov,gov,fmswseb.fas.gsa.gov,True,200.0,unknown,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T05:25:17.610Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".gsa.gov""]",False,0.0,147.799,,,,,,,,,,,,,,,,False,False,False,https://fmswseb.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fmswseb.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
