target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
qatwai.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-03-13T00:42:31.073Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,500 Internal Server Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pete.edit.marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",False,2024-03-13T02:53:09.117Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".irs.gov""]",,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmesit.edit.stayexempt.irs.gov,irs.gov,gov,False,https://dmesit.edit.stayexempt.irs.gov/,irs.gov,gov,dmesit.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T04:39:29.714Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,76.8,,,Access Denied,,,,,,,False,False,False,https://dmesit.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dmesit.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
occnet.gov,occnet.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""gov""]",False,2024-03-13T01:40:52.879Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cir.fiscal.treasury.gov,treasury.gov,gov,False,https://www.cir.fiscal.treasury.gov/,treasury.gov,gov,www.cir.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""omb_idea""]",False,2024-03-13T05:59:14.804Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".cir.fiscal.treasury.gov"",""www.cir.fiscal.treasury.gov""]",True,0.1756676252441406,814.899,,,- CIR -,,,,,,,True,True,False,https://www.cir.fiscal.treasury.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://www.cir.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobile.occ.gov,occ.gov,gov,True,https://mobile.occ.gov/logon/LogonPoint/index.html,occ.gov,gov,mobile.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T01:40:59.663Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,1199.799,,,OCCmobile | SmartCard,,,,,,,False,False,False,https://mobile.occ.gov/robots.txt,False,500.0,unknown,,,,False,False,https://mobile.occ.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.occ.gov,occ.gov,gov,False,https://apps.occ.gov/search,occ.gov,gov,apps.occ.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T01:41:09.222Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""apps.occ.gov""]",False,0.0,100.1,,,404 - File or directory not found.,,,,,,,False,False,False,https://apps.occ.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.occ.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pkilogin1.portal.donotpay.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-03-13T04:44:27.423Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caia-acc.treasury.gov,treasury.gov,gov,False,https://caia-acc.treasury.gov/,treasury.gov,gov,caia-acc.treasury.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""omb_idea""]",False,2024-03-13T01:41:28.534Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia-acc.treasury.gov""]",False,0.0,291.399,,,Error,,,,,,,False,False,False,https://caia-acc.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://caia-acc.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hwmbgovwepsstg.occ.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",False,2024-03-13T06:09:03.617Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.occ.ustreas.gov,ustreas.gov,gov,False,https://www.occ.ustreas.gov/,ustreas.gov,gov,www.occ.ustreas.gov,True,200.0,text/html,True,True,Department of the Treasury,TCS,Executive,True,"[""dap""]",False,2024-03-13T06:09:30.710Z,completed,completed,completed,completed,unknown_error,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".occ.ustreas.gov"","".ustreas.gov"",""www.occ.ustreas.gov""]",True,0.025534716796875,788.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans,,,,,,True,True,False,https://www.occ.ustreas.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
www.ots.treas.gov,treas.gov,gov,False,https://www.ots.treas.gov/,treas.gov,gov,www.ots.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""dap""]",False,2024-03-13T06:09:15.057Z,completed,completed,completed,completed,timeout,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".ots.treas.gov"","".treas.gov"",""www.ots.treas.gov""]",True,0.025534716796875,877.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans,,,,,,True,True,False,https://www.ots.treas.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
www.federalinvestments.gov,federalinvestments.gov,gov,True,https://www.treasurydirect.gov/government/federal-investments-program/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov""]",False,2024-03-13T00:53:26.163Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0258187890625,841.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",About the Federal Investments Program — TreasuryDirect,,,,,,,True,False,False,https://www.federalinvestments.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.federalinvestments.gov/sitemap.xml,True,200.0,application/xml,276338.0,2204.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
catalog.usmint.gov,usmint.gov,gov,False,https://catalog.usmint.gov/,usmint.gov,gov,catalog.usmint.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,False,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-03-13T01:42:06.818Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,"[""\""userid\""""]",True,,True,"{""agency"":""TREAS"",""subagency"":""USMINTCATALOG""}","[""10815542.collect.igodigital.com"",""analytics.foresee.com"",""analytics.google.com"",""api-cdn.mypurecloud.com"",""api6.agilone.com"",""apps.mypurecloud.com"",""assets.adobedtm.com"",""bam.nr-data.net"",""bat.bing.com"",""cdn.cquotient.com"",""cdn.taboola.com"",""cds.taboola.com"",""cm.everesttech.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i6.liadm.com"",""js-agent.newrelic.com"",""nova.collect.igodigital.com"",""p.cquotient.com"",""pips.taboola.com"",""s7.addthis.com"",""script.crazyegg.com"",""scripts.agilone.com"",""smetrics.catalog.usmint.gov"",""ssl.google-analytics.com"",""static.cloudflareinsights.com"",""stats.g.doubleclick.net"",""trc-events.taboola.com"",""trc.taboola.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",39.0,"["".catalog.usmint.gov"","".usmint.gov"",""catalog.usmint.gov""]",True,0.033198041422526,821.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]","US Mint Catalog - Silver and Gold Coins, Numismatic Supplies and Gifts","Shop the official online store for the US Mint. Buy numismatic products, gifts, silver and gold coins, Presidential Dollars and coin collecting supplies.",,,,,https://catalog.usmint.gov/,False,True,False,https://catalog.usmint.gov/robots.txt,True,200.0,text/plain,3766.0,10.0,"[""https://catalog.usmint.gov/sitemap_index.xml""]",False,False,https://catalog.usmint.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,6.0,20.0,v3.4.1,100.0,166.0
fincen.gov,fincen.gov,gov,False,https://fincen.gov/,fincen.gov,gov,fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""gov"",""dap"",""pulse""]",False,2024-03-13T01:42:09.046Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""Financial Crimes Enforcement Network"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fincen.gov""]",True,0.2538993963623047,1883.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",United States Department of the Treasury Financial Crimes Enforcement Network | FinCEN.gov,,,,,,,False,True,False,https://fincen.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://fincen.gov/sitemap.xml,False,403.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
helpwithmycreditcard.gov,helpwithmycreditcard.gov,gov,False,https://helpwithmycreditcard.gov/,helpwithmycreditcard.gov,gov,helpwithmycreditcard.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-03-13T01:10:46.059Z,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmycreditcard.gov"",""helpwithmycreditcard.gov""]",True,0.53340703125,378.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://helpwithmycreditcard.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://helpwithmycreditcard.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
xms.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",False,2024-03-13T02:07:11.367Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""xms.occ.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqctxrelay.ttb.gov,ttb.gov,gov,True,https://hqctxrelay.ttb.gov/logon/LogonPoint/index.html,ttb.gov,gov,hqctxrelay.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T05:23:08.124Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.40875,725.399,,,Citrix Gateway,,,,,,,False,False,False,https://hqctxrelay.ttb.gov/robots.txt,False,500.0,unknown,,,,False,False,https://hqctxrelay.ttb.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bfem.gov,bfem.gov,gov,True,https://arc.fiscal.treasury.gov/services/financial-services/budget-formulation/,treasury.gov,gov,arc.fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T00:36:39.377Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".arc.fiscal.treasury.gov"","".treasury.gov"",""arc.fiscal.treasury.gov""]",False,0.3211741085611979,1342.699,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",Budget Formulation and Performance Management,,,,,,,True,False,False,https://bfem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bfem.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
sam.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-03-13T04:22:01.293Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
save.myra.gov,myra.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""pulse""]",False,2024-03-13T02:33:00.521Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qai-future.otcnet.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-03-13T04:19:53.427Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dssv-pp.treasury.gov,treasury.gov,gov,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,gov,accsso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",False,2024-03-13T06:10:28.581Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""accsso.treasury.gov""]",False,0.0,490.799,,,U.S. Department of the Treasury - Single Sign-On,,,,,,,False,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myttbaccount.ttb.gov,ttb.gov,gov,False,https://myttbaccount.ttb.gov/,ttb.gov,gov,myttbaccount.ttb.gov,False,403.0,text/plain,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""omb_idea""]",False,2024-03-13T02:19:44.909Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,110.7,,,,,,,,,,False,False,False,https://myttbaccount.ttb.gov/robots.txt,False,403.0,text/plain,,,,False,False,https://myttbaccount.ttb.gov/sitemap.xml,False,403.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doctest.pkilogin1.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",False,2024-03-13T04:58:47.141Z,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-future.gwa.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-03-13T04:20:12.514Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pir.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-03-13T04:55:55.209Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl.pom.workplace.gov,workplace.gov,gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,"[""pulse""]",False,2024-03-13T03:59:10.640Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disp-acc.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""dap""]",False,2024-03-13T06:12:14.356Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmsq.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-03-13T05:08:55.982Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domos.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",False,2024-03-13T04:21:43.934Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eroc.pkilogin1.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-03-13T04:20:47.466Z,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-login-td.treasury.gov,treasury.gov,gov,True,https://e-login-td.treasury.gov/my.policy,treasury.gov,gov,e-login-td.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T00:43:01.374Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"["".treasury.gov"",""e-login-td.treasury.gov""]",False,0.0465833333333333,580.5,,,e-login-td.treasury.gov,,,,,,,False,False,False,https://e-login-td.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://e-login-td.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
