target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mobilep.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",,2024-03-30T03:33:34.383Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,invalid_ssl_cert,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
files-broker.usaspending.gov,usaspending.gov,gov,False,https://files-broker.usaspending.gov/,usaspending.gov,gov,files-broker.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",,2024-03-30T00:24:01.469Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""files-broker.usaspending.gov""]",True,0.01231875,151.399,,,USAspending.gov,,,,,,,,,,,,,False,False,False,https://files-broker.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files-broker.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xmsdev.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",,2024-03-30T01:44:11.040Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""xmsdev.occ.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripclaimsdemo.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-03-30T03:57:05.585Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandbox-api.usaspending.gov,usaspending.gov,gov,False,https://sandbox-api.usaspending.gov/,usaspending.gov,gov,sandbox-api.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",,2024-03-30T00:24:01.514Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""files-nonprod.usaspending.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""sandbox-api.usaspending.gov""]",False,0.0009850380859375,454.4,"[""about""]",,USAspending API,,,,,,,,,,,en,,False,False,False,https://sandbox-api.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sandbox-api.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
sa2.www4.irs.gov,irs.gov,gov,True,https://www.irs.gov/help/tools,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-03-30T03:11:25.604Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""IRS""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".irs.gov""]",True,0.3210520833333333,378.4,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Tools | Internal Revenue Service,"Browse the self-service tax tools for individual taxpayers, businesses and tax professionals.",,,,,,,,,https://www.irs.gov/help/tools,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,True,https://sa.www4.irs.gov/robots.txt,False,503.0,text/html,,,,False,True,https://sa.www4.irs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.occ.gov,occ.gov,gov,False,https://www.occ.gov/,occ.gov,gov,www.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",,2024-03-30T04:27:19.720Z,completed,completed,completed,completed,completed,completed,timeout,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".occ.gov"",""www.occ.gov""]",True,0.025534716796875,832.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans,,,,,,https://www.occ.gov/images/c-clamp-images/occ-gov.png,website,https://www.occ.gov/index.html,,en,,True,True,False,https://www.occ.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
dssv-dfd.treasury.gov,treasury.gov,gov,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,gov,accsso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-03-30T02:02:58.033Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""accsso.treasury.gov""]",False,0.0,479.1,,,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,en,,False,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ffb.gov,ffb.gov,gov,True,https://www.ffb.gov/,ffb.gov,gov,www.ffb.gov,True,200.0,text/html,True,False,Department of the Treasury,Departmental Offices ,Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:37:49.757Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""18F""}","[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ffb.gov""]",True,0.0066677745768229,370.8,"[""about""]",,Federal Financing Bank,"The FFB provides financing to help Federal agencies manage their borrowing and lending programs, and to ensure that all Federal Government borrowing from the public is conducted through the Treasury and not through program agencies.",,Federal Financing Bank,"The FFB provides financing to help Federal agencies manage their borrowing and lending programs, and to ensure that all Federal Government borrowing from the public is conducted through the Treasury and not through program agencies.",,,assets/img/social-share.jpg,website,https://ffb.treasury.gov,https://ffb.treasury.gov/reports/annual-reports/,en,,False,True,True,https://www.ffb.gov/robots.txt,True,200.0,text/html,68.0,,"[""{{""]",True,True,https://www.ffb.gov/sitemap.xml,True,200.0,text/xml,16130.0,99.0,92.0,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
marketingexpress.perfstaging.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-03-30T03:24:10.366Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".irs.gov""]",,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedesk.usaspending.gov,usaspending.gov,gov,False,https://servicedesk.usaspending.gov/,usaspending.gov,gov,servicedesk.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",,2024-03-30T02:06:58.964Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""servicedesk.usaspending.gov""]",True,0.0,123.899,,,USAspending.gov,,,,,,,,,,,,,False,False,False,https://servicedesk.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://servicedesk.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.navycash.gov,navycash.gov,gov,True,https://fiscal.treasury.gov/navy-cash/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov""]",,2024-03-30T04:28:19.022Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,0.0008952435709635,2419.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Navy Cash,,,,,,,,,,,en,,True,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ien.sigtarp.gov,sigtarp.gov,gov,,,,,,,,,,,Department of the Treasury,Special Inspector General for the Troubled Asset Relief Program,Executive,,"[""pulse""]",,2024-03-30T03:47:20.249Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x32.ttb.gov,ttb.gov,gov,False,https://x32.ttb.gov/,ttb.gov,gov,x32.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,True,"[""pulse""]",,2024-03-30T05:06:00.143Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://x32.ttb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://x32.ttb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mgmtaz-ssl.tnet.treas.gov,treas.gov,gov,True,https://mgmtaz-ssl.tnet.treas.gov/remote/login?lang=en,treas.gov,gov,mgmtaz-ssl.tnet.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T05:06:01.725Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,310.399,,,Please Login,,,,,,,,,,,en,,False,False,False,https://mgmtaz-ssl.tnet.treas.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mgmtaz-ssl.tnet.treas.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
info.myra.gov,myra.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""pulse""]",,2024-03-30T02:17:11.172Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.godirect.gov,godirect.gov,gov,True,https://godirect.gov/gpw/,godirect.gov,gov,godirect.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""dap"",""eotw""]",,2024-03-30T02:38:10.186Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".godirect.gov"",""godirect.gov""]",True,0.00577001953125,1157.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Go Direct® - Home,"U.S. Treasury direct deposit for Federal benefit checks. Direct Express. Electronic Payment. 800-333-1795, 888-228-1934, 855-290-1544, 877-597-3057, 855-290-1547, 214-254-3113",,,,,,,,,,en,,False,False,True,https://www.godirect.gov/maintenance/redirect.html,True,200.0,text/html,,,,False,True,https://www.godirect.gov/maintenance/redirect.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,6.0,20.0,v2.12.0,100.0,186.0
www.fincen.gov,fincen.gov,gov,False,https://www.fincen.gov/,fincen.gov,gov,www.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw"",""oira""]",True,2024-03-30T02:38:41.465Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""Financial Crimes Enforcement Network"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fincen.gov""]",True,0.2538993963623047,1767.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",United States Department of the Treasury Financial Crimes Enforcement Network | FinCEN.gov,,,,,,,,,,,en,,False,True,False,https://www.fincen.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.fincen.gov/sitemap.xml,False,403.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
sa4.www4.irs.gov,irs.gov,gov,True,https://www.irs.gov/help/tools,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-03-30T02:39:59.542Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""IRS""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".irs.gov""]",True,0.3222945833333333,278.899,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Tools | Internal Revenue Service,"Browse the self-service tax tools for individual taxpayers, businesses and tax professionals.",,,,,,,,,https://www.irs.gov/help/tools,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,False,https://sa4.www4.irs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sa4.www4.irs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trainingd.edit.marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-03-30T03:23:23.409Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".irs.gov""]",,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stfm.webtest.ofr.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",,2024-03-30T03:20:53.812Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marketingexpress.perf.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-03-30T03:21:04.753Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fir.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-03-30T04:32:05.344Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nationalbanknet.gov,nationalbanknet.gov,gov,False,https://www.nationalbanknet.gov/,nationalbanknet.gov,gov,www.nationalbanknet.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov""]",,2024-03-30T01:25:36.434Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""www.nationalbanknet.gov""]",False,0.0,256.5,,,Not Found,,,,,,,,,,,,,False,False,False,https://www.nationalbanknet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nationalbanknet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
siss.fincen.gov,fincen.gov,gov,True,https://siss.fincen.gov/314a/Login,fincen.gov,gov,siss.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:41:16.511Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.158025,1266.7,,,SISS 314(a) Login — Secure Information Sharing System,,,,,,,,,,,en,,False,False,False,https://siss.fincen.gov/robots.txt,False,404.0,application/json,512.0,,,False,False,https://siss.fincen.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
occ.ustreas.gov,ustreas.gov,gov,,,,,,,,,,,Department of the Treasury,TCS,Executive,,"[""pulse""]",,2024-03-30T04:17:39.958Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tatn1pnatest2-taapsprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn1pnatest2-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn1pnatest2-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-03-30T03:52:34.565Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,281.0,,,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1pnatest2-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn1pnatest2-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cats.occ.treas.gov,treas.gov,gov,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZJBb9swDIXvA%2FYfBN0TKU66OEIcwGhQwEBbFE23wy6FIjOJVltyRbpL%2F%2F0Yp0PXw4bdJErf4%2BOTlmjbJutM2dMh3MNzD0ji2DYBzfmkkH0KJlr0aIJtAQ05sylvrk021qZLkaKLjfyT%2BTdiESGRj0GKal1IX2dfdA613eW7yXZ2sZ3nuQM94%2F1iAVmdaSm%2BQUIGCsk8U4g9VAHJBuKSzmYjPR1N9YOemovMTGffpVjzGD5YGqgDUYdGqSbufRhH58b7%2BKJs1yle8%2FLRQaBkG6403g0Qb92TD3t8RYKWa%2Fg4UXB8yuuY%2F5iHQ%2FVwXHR32WKuEKM6TS1F%2BXuwyxiwbyFtIL14B1%2Fvr989nKQGC5TA4tkIR89uvNqcwlOlQ9YiSn7bE5y12MmbWBVqOBZSy9XnT0Ish7zNkEha%2FU%2BPAViqD9y7Umdu%2Bb2q9V3kIF7FVUytpb8%2F52Q8GSq%2BHu2GqwZa65uyrhPgaYqmiT8v2QRBISn1IIXibm%2FtP3661S8%3D&RelayState=mudUz8ukbmVyvQT2eOW6ancR,occ.gov,gov,login.occ.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-03-30T03:52:44.929Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdnjs.cloudflare.com"",""login.okta.com"",""ok5static.oktacdn.com"",""www.banknet.gov""]",4.0,"[""login.occ.gov""]",True,0.5412361263020833,1091.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Office of the Comptroller of the Currency (OCC) - Sign In,,,,,,,,,,,,,True,False,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZJPT9wwEMXvlfgOlu%2B7dpL9E6zNShErpEi0Qizl0AsyznTXxbFTz4Qu377eLBVwKOJmj%2F178%2BbZK9Sdy3tVD7T3N%2FB7ACR26JxHdTqp%2BBC9ChotKq87QEVGbeuvVyqfStXHQMEEx98yHyMaESLZ4DlrNhW37bzUM7lYFlmui5ksTJmBkUW%2BKGca5HL%2BwNkdRExAxROfKMQBGo%2BkPaWSzGcTWUwKeSsLNc9VsfjB2SaNYb2mkdoT9aiEcGFn%2FTQYM92FJ6H7XqR1Wt4b8BS1SxVnzQilrXm0fofPSNClGt5nAg6PZRvKX0u%2Fb24P5%2F11fr4UiEEcp%2Bas%2FjfYRfA4dBC3EJ%2Bsge83V68ejlKjBYqg8WQkRZ%2FcWLE9hidqg0mLKNqHgeCklZy8iDW%2BhUPFJV%2BffWFsNeatxkTi%2BjM9RmAl3nGvSr36lt6r2VyHFMQzuwyx0%2FT%2F58ym2Vix7eTneFVBp62r2zYCHqdwLvy5SCYIKk5xAM5E6vbS%2Fv2nW%2F8F&RelayState=S9MqJjTpkAYCl-L578X4S5sd,True,200.0,text/html,,,,False,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZJPTxsxEMXvlfodLN8T75%2FAZq1spBVRpZVohQjl0Asy9pC4eO2tZ5aGb19nA6IcqHqzx%2F69efPsFareFYNsR9r7a%2Fg1AhI79M6jPJ00fIxeBoUWpVc9oCQtt%2B3XS1nMMznEQEEHx%2F9m%2Fo0oRIhkg%2Bes2zTcmoezMj8vF0tzXppFZeo6U%2FdZXkFdGVUAVJzdQsQENDzxiUIcofNIylMqZcVilpWzMrvJSnlWyLL6wdkmjWG9oonaEw0ohXBhZ%2F08aD3fhSehhkGkdVreafAUlUsVZ%2FUEpa1%2BtH6Hz0jQpxre5QIOj0sTlj8rv%2B9uDvVwVdSVQAziODVn7etgF8Hj2EPcQnyyGr5fX755OEpNFiiCwpORFH1yY8X2GJ5oNSYtomjvR4KTVnLyItZ5A4eGZ3z9%2BRNjqylvOSUS1%2F%2FTYwJW4h33pjTIb%2Bm9us1VSEE8sy8h9oo%2Bfs58nk8Va2YP01UJvbKuNSYCHqdwLvy%2BSCYIGk5xBM5E6vbS%2Fv2nW%2F8B&RelayState=bpBujO2A3NwKZAtadRBzOd6B,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,5.0,0.0,0.0,,0.0,65.0
