target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dts.fsa.usda.gov,usda.gov,gov,False,https://dts.fsa.usda.gov/,usda.gov,gov,dts.fsa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:52:16.151Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".fsa.usda.gov""]",False,0.0,72.899,,,,,,,,,,False,False,False,https://dts.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dts.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usdawatercolors.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T01:09:31.984Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".search.nal.usda.gov"","".usda.gov"",""search.nal.usda.gov""]",,0.5557119464991092,2061.699,,,USDA Pomological Watercolors - USDA National Agricultural Library,"PubAg, AGRICOLA, NALDC",,,,,,,False,True,https://search.nal.usda.gov/discovery/collectionDiscovery?vid=01NAL_INST:MAIN&collectionId=81279629860007426,True,200.0,text/html,,,,False,True,https://search.nal.usda.gov/discovery/collectionDiscovery?vid=01NAL_INST:MAIN&collectionId=81279629860007426,True,200.0,text/html,,,,,,,,,,,,,
healthybirds.aphis.usda.gov,usda.gov,gov,True,https://www.aphis.usda.gov/aphis/ourfocus/animalhealth/animal-disease-information/avian/!ut/p/z1/04_iUlDgAgL9CCADyIQSuGj9qLzEssz0xJLM_LzEHP0I_cgos3hPIyNnQ0MTQx93L0sLg0BnYwPToAB342BDc30v_Sj8CsKd9CN93UrC_Bz1C7KjHAHyOYg0/,usda.gov,gov,www.aphis.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T00:56:41.932Z,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""10607.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".aphis.usda.gov"","".usda.gov"",""www.aphis.usda.gov""]",True,0.0,1113.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",USDA APHIS | Defend the Flock Program,,,,,,,False,False,True,https://www.aphis.usda.gov/aphis/ourfocus/animalhealth/animal-disease-information/avian/!ut/p/z1/04_iUlDgAgL9CCADyIQSuGj9qLzEssz0xJLM_LzEHP0I_cgos3hPIyNnQ0MTQx93L0sLg0BnYwPToAB342BDc30v_Sj8CsKd9CN93UrC_Bz1C7KjHAHyOYg0/,True,200.0,text/html,,,,False,True,https://www.aphis.usda.gov/aphis/ourfocus/animalhealth/animal-disease-information/avian/!ut/p/z1/04_iUlDgAgL9CCADyIQSuGj9qLzEssz0xJLM_LzEHP0I_cgos3hPIyNnQ0MTQx93L0sLg0BnYwPToAB342BDc30v_Sj8CsKd9CN93UrC_Bz1C7KjHAHyOYg0/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
symposium.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T01:05:29.566Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fh.dca.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:58:27.787Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isuite.nwcg.gov,nwcg.gov,gov,True,https://www.wildfire.gov/application/eisuite,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,False,"[""pulse""]",False,2024-03-13T01:46:58.680Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,,True,0.0708846238199869,471.799,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",e-ISuite | Wildland Fire Application Information Portal,,e-ISuite | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,http://www.wildfire.gov/application/eisuite,True,False,True,https://www.wildfire.gov/application/eisuite,True,200.0,text/html,,,,False,True,https://www.wildfire.gov/application/eisuite,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,12.0,20.0,v2.12.2,100.0,214.0
bsc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T05:06:24.307Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.forestsandrangelands.gov,forestsandrangelands.gov,gov,False,https://www.forestsandrangelands.gov/,forestsandrangelands.gov,gov,www.forestsandrangelands.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,US Forest Service,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T00:59:26.510Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".forestsandrangelands.gov""]",True,0.00700594921875,499.3,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Forests and Rangelands,,,,,,,True,True,False,https://www.forestsandrangelands.gov/robots.txt,True,200.0,text/plain,108.0,,,False,False,https://www.forestsandrangelands.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,20.0,20.0,v1.6.3,100.0,205.0
hydrolab.arsusda.gov,arsusda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Agricultural Research Service,Executive,,"[""pulse""]",False,2024-03-13T00:48:27.759Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.nwcg.gov,nwcg.gov,gov,False,https://training.nwcg.gov/,nwcg.gov,gov,training.nwcg.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",False,2024-03-13T02:55:57.614Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,804.5,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Your page is missing!,,,,,,,False,False,False,https://training.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
symp.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:59:57.669Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rossinstaller-pr.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",False,2024-03-13T01:54:24.939Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcap.pw.usda.gov,usda.gov,gov,True,https://triticeaetoolbox.org/,triticeaetoolbox.org,org,triticeaetoolbox.org,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T01:05:59.470Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",4.0,"["".triticeaetoolbox.org"",""triticeaetoolbox.org""]",True,0.0096558837890625,255.899,,,The Triticeae Toolbox,,,,,,,False,True,True,https://triticeaetoolbox.org/robots.txt,True,200.0,text/plain,46.0,,,False,True,https://triticeaetoolbox.org/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wfdss-qa.nwcg.gov,nwcg.gov,gov,True,https://wfdss-qa.nwcg.gov/WfdssAppQA/faces/facelets/login/WFDSSLogin.xhtml,nwcg.gov,gov,wfdss-qa.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T01:55:14.684Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nwcg.gov"","".wfdss-qa.nwcg.gov"",""wfdss-qa.nwcg.gov""]",False,0.0670732655029296,375.5,,,WFDSS Login,,,,,,,False,True,False,https://wfdss-qa.nwcg.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://wfdss-qa.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reset.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T01:00:04.037Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forestsandrangelands.gov,forestsandrangelands.gov,gov,False,https://forestsandrangelands.gov/,forestsandrangelands.gov,gov,forestsandrangelands.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,US Forest Service,Executive,True,"[""gov"",""dap"",""pulse"",""eotw""]",False,2024-03-13T01:00:24.980Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".forestsandrangelands.gov""]",True,0.0119576302083333,693.0,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Forests and Rangelands,,,,,,,True,True,False,https://forestsandrangelands.gov/robots.txt,True,200.0,text/plain,108.0,,,False,False,https://forestsandrangelands.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,20.0,20.0,v1.6.3,100.0,205.0
armdev.aphis.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:52:53.355Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raws.fam.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",False,2024-03-13T04:57:08.179Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.symbols.gov,symbols.gov,gov,False,https://www.symbols.gov/,symbols.gov,gov,www.symbols.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,US Forest Service,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T04:16:42.588Z,completed,completed,completed,completed,completed,True,azurefd.us,,,"[""\""password\""""]",True,,False,,"[""browser-intake-ddog-gov.com"",""js.monitor.azure.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""symbols.fs2c.usda.gov"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.datadoghq-browser-agent.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".symbols.gov"",""www.symbols.gov""]",True,0.2246026760253906,1177.5,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",National Symbols Cache. National Symbols Cache,Your home page description,,,,,,False,True,False,https://www.symbols.gov/robots.txt,True,200.0,text/plain,2241.0,,"[""https://symbols.fs2c.usda.gov/sitemap.xml""]",True,False,https://www.symbols.gov/sitemap.xml,True,200.0,text/xml,27913.0,167.0,0.0,0.0,0.0,0.0,15.0,20.0,0.0,0.0,,0.0,35.0
pubs.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T05:08:41.711Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iqcsgold.nwcg.gov,nwcg.gov,gov,False,https://iqcsgold.nwcg.gov/,nwcg.gov,gov,iqcsgold.nwcg.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,False,"[""pulse""]",False,2024-03-13T01:55:27.066Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""iqcsgold.nwcg.gov""]",False,0.0,137.399,,,403 Forbidden,,,,,,,False,False,False,https://iqcsgold.nwcg.gov/robots.txt,False,403.0,text/html,10970.0,,,False,False,https://iqcsgold.nwcg.gov/sitemap.xml,False,403.0,text/html,10971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
midev.ent.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:56:22.418Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grants.cert.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T02:16:28.743Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dietaryguidelines.gov,dietaryguidelines.gov,gov,False,https://www.dietaryguidelines.gov/,dietaryguidelines.gov,gov,www.dietaryguidelines.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T01:01:04.523Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP""}","[""10611.global.siteimproveanalytics.io"",""17de4c15.akstat.io"",""52-222-123-172_s-23-44-205-219_ts-1710291655-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gtphxlaxftg5wzpq7ldq-p1v56o-fb74f95b6-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""s7.addthis.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",26.0,"["".dietaryguidelines.gov""]",True,0.0020343383789062,496.0,"[""about"",""usa.gov""]","[""usa.gov""]",Home | Dietary Guidelines for Americans,,,,,,https://www.dietaryguidelines.gov/,False,True,False,https://www.dietaryguidelines.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.dietaryguidelines.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,9.0,75.0,53.0,20.0,,0.0,177.0
apps.training-conit.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T05:09:03.343Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iqcs.nwcg.gov,nwcg.gov,gov,False,https://iqcs.nwcg.gov/psp/ps/EMPLOYEE/HRMS/h/?tab=DEFAULT,nwcg.gov,gov,iqcs.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T03:51:44.098Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""sso.nifc.gov"",""unpkg.com""]",4.0,"[""iqcs.nwcg.gov""]",True,0.0386593411458333,488.5,"[""privacy""]","[""privacy policy""]",NIFC - Single Sign-on,,,,,,,False,True,False,https://iqcs.nwcg.gov/robots.txt,True,200.0,text/html,10611.0,,,True,False,https://iqcs.nwcg.gov/sitemap.xml,True,200.0,text/html,10612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,v3.6.1,0.0,6.0
directives.nrcs.usda.gov,usda.gov,gov,True,https://directives.sc.egov.usda.gov/,usda.gov,gov,directives.sc.egov.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T00:52:59.476Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usda.gov"",""directives.sc.egov.usda.gov""]",True,0.3073416666666667,2502.6,,,eDirectives,,,,,,,True,False,True,https://directives.sc.egov.usda.gov/,True,200.0,text/html,,,,False,True,https://directives.sc.egov.usda.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
airquality.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:44:00.904Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fepp.fam.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",False,2024-03-13T01:46:48.392Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egptest.wildfire.gov,wildfire.gov,gov,False,https://egptest.wildfire.gov/egp/Default.aspx,wildfire.gov,gov,egptest.wildfire.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""dap"",""omb_idea""]",False,2024-03-13T03:59:12.904Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""spreadsheets.google.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".egptest.wildfire.gov"","".wildfire.gov"",""egptest.wildfire.gov""]",True,0.32234640625,724.6,"[""about""]","[""privacy policy""]",Fire Enterprise Geospatial Portal,The Fire Enterprise Geospatial Portal provides standardized geospatial information and tools for the full range of wildfire activities ranging from response to planning.,,,,,,False,False,False,https://egptest.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egptest.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.0.3,100.0,162.0
lo.nationalfiretraining.famittest.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",False,2024-03-13T01:55:58.369Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
