target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.juvenilecouncil.gov,juvenilecouncil.gov,gov,True,https://juvenilecouncil.ojp.gov/,ojp.gov,gov,juvenilecouncil.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T03:51:49.809Z,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".juvenilecouncil.ojp.gov"","".ojp.gov""]",True,0.0444815729166666,428.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Coordinating Council on Juvenile Justice and Delinquency Prevention | Office of Justice Programs,The Coordinating Council on Juvenile Justice and Delinquency Prevention coordinates all Federal juvenile delinquency prevention programs.,Coordinating Council on Juvenile Justice and Delinquency Prevention,"Register for the Next MeetingClick here to register for the next meeting of the Coordinating Council that will take place from 1 to 4 p.m. ET on April 10, 2024. ",,,https://juvenilecouncil.ojp.gov/%3Cfront%3E,True,False,True,https://juvenilecouncil.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,,,,,,,,,,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
smart.gov,smart.gov,gov,True,https://smart.ojp.gov/,ojp.gov,gov,smart.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T06:01:51.253Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.google.com"",""bam.nr-data.net"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov"","".smart.ojp.gov""]",True,0.0,505.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]","Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking | Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking","The official website for the Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking (SMART) in Washington, D.C.","Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking","The official website for the Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking (SMART) in Washington, D.C.",,,https://smart.ojp.gov/office-sex-offender-sentencing-monitoring-apprehending-registering-and-tracking,True,False,True,https://smart.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://smart.ojp.gov/sitemap.xml,True,200.0,application/xml,685473.0,0.0,4.0,20.0,0.0,0.0,2.0,50.0,4.0,20.0,,0.0,96.0
ovc.gov,ovc.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T03:08:38.100Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".ojp.gov"","".ovc.ojp.gov""]",,,,,,Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime.",,,,,,,False,True,https://ovc.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2157.0,0.0,0.0,,,,,,,,,,
justthinktwice.gov,justthinktwice.gov,gov,False,https://justthinktwice.gov/,justthinktwice.gov,gov,justthinktwice.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T03:49:37.194Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,167.899,,,Access Denied,,,,,,,False,False,False,https://justthinktwice.gov/robots.txt,False,403.0,text/html,,,,False,False,https://justthinktwice.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ovcpmt.ojp.gov,ojp.gov,gov,True,https://ojpsso.ojp.gov/,ojp.gov,gov,ojpsso.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",False,2024-03-13T02:14:57.679Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""ojpsso.ojp.gov""]",False,0.1150121875,488.7,"[""about"",""foia"",""privacy""]","[""foia""]",OJP PMP Login,,,,,,,False,False,False,https://ovcpmt.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ovcpmt.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""gov""]",False,2024-03-13T01:05:54.971Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jconx.civ.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",False,2024-03-13T03:53:47.277Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adfs-elab.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",False,2024-03-13T03:20:04.786Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usarelativity.justice.gov,justice.gov,gov,False,https://usarelativity.justice.gov/,justice.gov,gov,usarelativity.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:51:26.890Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".justice.gov"",""usarelativity.justice.gov""]",False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://usarelativity.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usarelativity.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isleta.nsopw.gov,nsopw.gov,gov,False,https://isleta.nsopw.gov/,nsopw.gov,gov,isleta.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:59:04.221Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".isleta.nsopw.gov"",""isleta.nsopw.gov""]",False,0.0,214.299,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://isleta.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isleta.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.nsopw.gov,nsopw.gov,gov,True,https://portal.nsopw.gov/User/Login?ReturnUrl=%2F,nsopw.gov,gov,portal.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:46:59.614Z,completed,completed,completed,completed,completed,True,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""c.bing.com"",""c.clarity.ms"",""f.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsopw.gov"","".portal.nsopw.gov"",""portal.nsopw.gov""]",True,0.0007481770833333,569.699,,,- SORNA Portal,,,,,,,False,False,False,https://portal.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nsopr.gov,nsopr.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""gov"",""pulse""]",False,2024-03-13T01:39:49.419Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".army.mil"","".dasadec.army.mil"","".ioos.noaa.gov"","".nist.gov"","".noaa.gov"","".nominate.noaa.gov"","".nsopr.gov"","".nsopw.gov"","".nssl.noaa.gov"","".pacificnorthwest-mdc.diver.orr.noaa.gov"","".pmel.noaa.gov"","".sanctuaries.noaa.gov"","".timegov.boulder.nist.gov"","".weather.gov"","".www.dasadec.army.mil"","".youtube.com"",""ioos.noaa.gov"",""pacificnorthwest-mdc.diver.orr.noaa.gov"",""pss.swpc.noaa.gov"",""pub-data.diver.orr.noaa.gov"",""www.dasadec.army.mil"",""www.diver.orr.noaa.gov"",""www.weather.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mojaveindiantribe.nsopw.gov,nsopw.gov,gov,False,https://mojaveindiantribe.nsopw.gov/,nsopw.gov,gov,mojaveindiantribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:50:43.930Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".mojaveindiantribe.nsopw.gov"",""mojaveindiantribe.nsopw.gov""]",False,0.0,325.699,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://mojaveindiantribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mojaveindiantribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crm-relativity.usdoj.gov,usdoj.gov,gov,False,https://crm-relativity.usdoj.gov/,usdoj.gov,gov,crm-relativity.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:34:51.951Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://crm-relativity.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crm-relativity.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ohkayowingeh.nsopw.gov,nsopw.gov,gov,False,https://ohkayowingeh.nsopw.gov/,nsopw.gov,gov,ohkayowingeh.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:50:45.762Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".ohkayowingeh.nsopw.gov"",""ohkayowingeh.nsopw.gov""]",False,0.0,309.0,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://ohkayowingeh.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ohkayowingeh.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
winnebagotribe.nsopw.gov,nsopw.gov,gov,False,https://winnebagotribe.nsopw.gov/,nsopw.gov,gov,winnebagotribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T06:10:12.614Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".winnebagotribe.nsopw.gov"",""winnebagotribe.nsopw.gov""]",False,0.0,287.399,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://winnebagotribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://winnebagotribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
omtribe.nsopw.gov,nsopw.gov,gov,False,https://omtribe.nsopw.gov/,nsopw.gov,gov,omtribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:47:42.132Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".omtribe.nsopw.gov"",""omtribe.nsopw.gov""]",False,0.0,256.1,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://omtribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://omtribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ildwat.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",False,2024-03-13T01:31:51.219Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chitimacha.nsopw.gov,nsopw.gov,gov,False,https://chitimacha.nsopw.gov/,nsopw.gov,gov,chitimacha.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:47:52.537Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".chitimacha.nsopw.gov"",""chitimacha.nsopw.gov""]",False,0.0,239.1,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://chitimacha.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chitimacha.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sanfrancisco.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/san-francisco,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",False,2024-03-13T05:16:04.379Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,55.8,,,Access Denied,,,,,,,False,False,True,https://www.dea.gov/divisions/san-francisco,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/san-francisco,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swo.nsopw.gov,nsopw.gov,gov,False,https://swo.nsopw.gov/,nsopw.gov,gov,swo.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:47:48.751Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".swo.nsopw.gov"",""swo.nsopw.gov""]",False,0.0,251.0,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://swo.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://swo.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rsic.nsopw.gov,nsopw.gov,gov,False,https://rsic.nsopw.gov/,nsopw.gov,gov,rsic.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:51:22.809Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".rsic.nsopw.gov"",""rsic.nsopw.gov""]",False,0.0,280.6,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://rsic.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rsic.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
organizations.nsopw.gov,nsopw.gov,gov,True,https://organizations.nsopw.gov/Sign-In?ReturnUrl=%2f,nsopw.gov,gov,organizations.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""omb_idea""]",True,2024-03-13T01:51:15.062Z,completed,completed,completed,completed,completed,True,azurefd.net,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",False,,True,,"[""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""ssl.google-analytics.com""]",6.0,"["".organizations.nsopw.gov"",""organizations.nsopw.gov""]",True,0.000187365234375,687.799,,,Sign In,,,,,,,False,False,False,https://organizations.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://organizations.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
open.foia.gov,foia.gov,gov,,,,,,,,,,,Department of Justice,"Department of Justice, Office of e-Government",Executive,,"[""pulse""]",False,2024-03-13T00:57:38.806Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicemembers.gov,servicemembers.gov,gov,True,https://www.justice.gov/servicemembers,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T06:02:23.725Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,0.1762302076822916,496.699,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Servicemembers and Veterans Initiative | Servicemembers and Veterans Initiative,,Servicemembers and Veterans Initiative,,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,https://www.justice.gov/servicemembers,True,False,True,https://www.justice.gov/servicemembersrobots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/servicememberssitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,24.0,20.0,,0.0,159.0
deaecom.gov,deaecom.gov,gov,False,https://deaecom.gov/,deaecom.gov,gov,deaecom.gov,True,200.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-13T03:05:01.274Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""6018796.global.siteimproveanalytics.io"",""siteimproveanalytics.com""]",2.0,"["".deaecom.gov"",""deaecom.gov""]",False,0.3214865078125,283.299,"[""about""]",,Controlled Substance Ordering System Homepage,DEA Web site for the Controlled Substance Ordering System (CSOS),,,,,,False,False,False,https://deaecom.gov/robots.txt,False,404.0,text/html,,,,False,False,https://deaecom.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
losangeles.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/los-angeles,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",False,2024-03-13T02:48:17.746Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,81.699,,,Access Denied,,,,,,,False,False,True,https://www.dea.gov/divisions/los-angeles,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/los-angeles,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
