target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
trumpwhitehouse.archives.gov,archives.gov,gov,False,https://trumpwhitehouse.archives.gov/,archives.gov,gov,trumpwhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-03-13T05:20:38.750Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".trumpwhitehouse.archives.gov""]",True,0.0006272326660156,249.399,"[""about"",""privacy""]","[""privacy policy""]",The White House – The White House,,,,,,https://trumpwhitehouse.archives.gov/,True,True,False,https://trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,97.0,10.0,"[""https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml""]",False,False,https://trumpwhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
petitions.trumpwhitehouse.archives.gov,archives.gov,gov,False,https://petitions.trumpwhitehouse.archives.gov/,archives.gov,gov,petitions.trumpwhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-03-13T00:42:06.651Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,"["">Sign In<""]",False,,True,"{""agency"":""Executive Office of the President"",""subagency"":""We The People""}","[""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".archives.gov"","".petitions.trumpwhitehouse.archives.gov""]",True,0.0675864583333333,207.1,"[""about"",""privacy""]","[""privacy policy""]",Petition the White House on the Issues that Matter to You | We the People: Your Voice in Our Government,,,,,,/petitions,False,True,False,https://petitions.trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,0.0,,,True,False,https://petitions.trumpwhitehouse.archives.gov/sitemap.xml,True,200.0,text/xml,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jfklibrary.gov,jfklibrary.gov,gov,True,https://jfklibrary.archives.gov/,archives.gov,gov,jfklibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",False,2024-03-13T05:28:11.868Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".jfklibrary.archives.gov""]",True,0.0685382373046875,171.0,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",The John F. Kennedy Presidential Library and Museum,,,,,,,False,False,True,https://jfklibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://jfklibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grantsmgmt.archives.gov,archives.gov,gov,True,https://reach.archives.gov/,archives.gov,gov,reach.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:55:49.022Z,completed,completed,completed,completed,completed,False,,,,"["">Sign In<"",""Create Account""]",False,,False,,"[""fonts.googleapis.com"",""www.archives.gov""]",2.0,"["".reach.archives.gov"",""reach.archives.gov""]",True,0.0,765.799,"[""privacy""]","[""privacy policy""]",Reach: Sign In,,,,,,,True,False,True,https://reach.archives.gov/robots.txt,False,404.0,text/html,,,,False,True,https://reach.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qavetrecs.archives.gov,archives.gov,gov,True,https://qavetrecs.archives.gov/VeteranRequest/home.html,archives.gov,gov,qavetrecs.archives.gov,False,503.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""omb_idea""]",False,2024-03-13T06:10:33.967Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".archives.gov""]",False,0.0,12471.5,,,Weblogic Bridge Message,,,,,,,False,False,False,https://qavetrecs.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qavetrecs.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.georgewbushlibrary.gov,georgewbushlibrary.gov,gov,False,https://www.georgewbushlibrary.gov/,georgewbushlibrary.gov,gov,www.georgewbushlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T05:11:58.867Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".georgewbushlibrary.gov""]",True,0.07976318359375,299.3,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Homepage | George W. Bush Library,,,,,,https://www.georgewbushlibrary.gov/,True,True,False,https://www.georgewbushlibrary.gov/robots.txt,True,200.0,text/plain,0.0,,,True,False,https://www.georgewbushlibrary.gov/sitemap.xml,True,200.0,text/xml,1202.0,0.0,0.0,0.0,0.0,40.0,0.0,70.0,17.0,20.0,,0.0,147.0
trnarcis.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",False,2024-03-13T00:34:19.809Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sa.nara.gov,nara.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T02:38:53.619Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,A25 Default Appliance Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obamalibrary.gov,obamalibrary.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T04:38:56.662Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".obamalibrary.gov"",""www.obamalibrary.gov""]",,,,,,Barack Obama Presidential Library | Barack Obama Presidential Library,,,,,,,,True,True,https://www.obamalibrary.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,True,https://www.obamalibrary.gov/sitemap.xml,True,200.0,application/xml,50534.0,0.0,0.0,,,,,,,,,,
www.webharvest.gov,webharvest.gov,gov,False,https://www.webharvest.gov/,webharvest.gov,gov,www.webharvest.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""eotw""]",False,2024-03-13T02:47:56.139Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".webharvest.gov""]",True,0.0563070711669921,309.399,"[""usa.gov""]","[""usa.gov""]",National Archives,,,,,,,False,False,False,https://www.webharvest.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.webharvest.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fordlibrarymuseum.gov,fordlibrarymuseum.gov,gov,True,https://www.fordlibrarymuseum.gov/,fordlibrarymuseum.gov,gov,www.fordlibrarymuseum.gov,True,200.0,text/html,True,False,National Archives and Records Administration,Gerald R. Ford Library and Museum,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T05:02:16.109Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""a.adtpix.com"",""adservice.google.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fordlibrarymuseum.gov""]",True,0.0300658046875,285.899,"[""privacy""]","[""accessibility"",""privacy policy""]",Gerald R Ford Presidential Library & Museum,,,,,,,False,True,True,https://www.fordlibrarymuseum.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,True,https://www.fordlibrarymuseum.gov/sitemap.xml,True,200.0,application/xml,7700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
advisethepresident.archives.gov,archives.gov,gov,True,https://www.archives.gov/presidential-libraries/education/advise-the-president,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:46:04.968Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,446.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Advise the President | National Archives,"Step into the Oval Office. The President is Expecting You. The Advise the President Series is a ready-to-use tool that provides teachers with an opportunity to bring historic Presidential decisions into the classroom. Using a deliberation process, students will learn about history by focusing on pivotal issues faced by past Presidents. Select a booklet to get started.  What",Advise the President,"Step into the Oval Office. The President is Expecting You. The Advise the President Series is a ready-to-use tool that provides teachers with an opportunity to bring historic Presidential decisions into the classroom. Using a deliberation process, students will learn about history by focusing on pivotal issues faced by past Presidents. Select a booklet to get started.  What Should the United States do About the Emerging Threat Posed by the Soviet Union?  How Should the United States Move Towards Economic Recovery?",2018-01-03T16:44:10.000Z,2023-09-28T15:20:44.000Z,https://www.archives.gov/presidential-libraries/education/advise-the-president,False,False,True,https://www.archives.gov/presidential-libraries/education/advise-the-president,True,200.0,text/html,,,,False,True,https://www.archives.gov/presidential-libraries/education/advise-the-president,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse1.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""dap"",""pulse""]",False,2024-03-13T02:17:10.225Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.clintonlibrary.gov,clintonlibrary.gov,gov,False,https://www.clintonlibrary.gov/,clintonlibrary.gov,gov,www.clintonlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,William Clinton Presidential Library,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T05:03:30.231Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".clintonlibrary.gov"",""www.clintonlibrary.gov""]",True,0.2565892578124999,410.3,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",Welcome to William J. Clinton Presidential Library and Museum | William J. Clinton Presidential Library and Museum,,,,,,,True,True,False,https://www.clintonlibrary.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.clintonlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.lbjlibrary.gov,lbjlibrary.gov,gov,True,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",False,2024-03-13T02:14:30.793Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.0689965706380208,202.799,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Lyndon B. Johnson Presidential Library and Museum,,,,,,,False,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ford.blogs.archives.gov,archives.gov,gov,False,https://ford.blogs.archives.gov/,archives.gov,gov,ford.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T05:05:26.830Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hscollectedforms.net"",""forms.hsforms.com"",""i0.wp.com"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hscollectedforms.net"",""js.hsforms.net"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".archives.gov"","".ford.blogs.archives.gov"",""ford.blogs.archives.gov""]",True,0.076840875,382.7,"[""privacy""]","[""privacy policy""]",Ford in Focus,,,,,,,True,True,False,https://ford.blogs.archives.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://ford.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://ford.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
annotation.blogs.archives.gov,archives.gov,gov,False,https://annotation.blogs.archives.gov/,archives.gov,gov,annotation.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:05:26.176Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".annotation.blogs.archives.gov"","".archives.gov"",""annotation.blogs.archives.gov""]",True,0.0690764080810546,381.199,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Annotation – A blog of the National Historical Publications and Records Commission,,Annotation,A blog of the National Historical Publications and Records Commission,,,,True,True,False,https://annotation.blogs.archives.gov/robots.txt,True,200.0,text/plain,190.0,,"[""https://annotation.blogs.archives.gov/news-sitemap.xml"",""https://annotation.blogs.archives.gov/sitemap.xml""]",True,False,https://annotation.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.history.gov,history.gov,gov,True,https://historyhub.history.gov/,history.gov,gov,historyhub.history.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T03:29:40.281Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",True,0.1073297291666666,631.3,,,History Hub,,,,,,https://historyhub.history.gov,False,True,True,https://historyhub.history.gov/robots.txt,True,200.0,text/plain,164.0,,,False,True,https://historyhub.history.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.archives.gov,archives.gov,gov,False,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-13T05:06:52.848Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,242.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",National Archives |,,,,,,,False,True,False,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,False,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse4.archives.gov,archives.gov,gov,False,https://clintonwhitehouse4.archives.gov/,archives.gov,gov,clintonwhitehouse4.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T02:17:27.922Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".clintonwhitehouse4.archives.gov""]",False,0.0608888676757812,167.5,"[""privacy""]",,Welcome To The White House,,,,,,,False,True,False,https://clintonwhitehouse4.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse4.archives.gov/sitemap.xml,True,200.0,application/xml,6031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trumpwhitehouse.gov,trumpwhitehouse.gov,gov,True,https://trumpwhitehouse.archives.gov/,archives.gov,gov,trumpwhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",False,2024-03-13T05:08:13.519Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".trumpwhitehouse.archives.gov""]",True,0.0006272326660156,289.0,"[""about"",""privacy""]","[""privacy policy""]",The White House – The White House,,,,,,https://trumpwhitehouse.archives.gov/,True,True,True,https://trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,97.0,10.0,"[""https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml""]",False,True,https://trumpwhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bush41library.archives.gov,archives.gov,gov,False,https://bush41library.archives.gov/,archives.gov,gov,bush41library.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:11:42.289Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".bush41library.archives.gov""]",True,0.2566291227213541,104.5,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",George H.W. Bush Presidential Library and Museum,,,,,,,False,False,False,https://bush41library.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bush41library.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arcis.archives.gov,archives.gov,gov,False,https://arcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=arcis.archives.gov,archives.gov,gov,arcis.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:07:18.191Z,completed,completed,completed,completed,completed,False,,,,"[""Forgot your Password?""]",False,,False,,,0.0,"[""arcis.archives.gov""]",False,4.51839192708e-05,720.8,"[""about""]",,2.ARCIS 11.4.0 On Siebel 15.18,,,,,,,False,False,False,https://arcis.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arcis.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
