target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
idp.boul.nwave.noaa.gov,noaa.gov,gov,True,https://idp.boul.nwave.noaa.gov/idp/,noaa.gov,gov,idp.boul.nwave.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T07:26:07.271Z,completed,completed,completed,completed,completed,True,,,False,,"["">Forgot Password</a>""]",False,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""stackpath.bootstrapcdn.com""]",3.0,"[""idp.boul.nwave.noaa.gov""]",True,,,,,,,,False,False,False,https://idp.boul.nwave.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idp.boul.nwave.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kinetics.nist.gov,nist.gov,gov,True,https://kinetics.nist.gov/kinetics/,nist.gov,gov,kinetics.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",2024-02-03T07:47:31.398Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-20"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".kinetics.nist.gov"","".nist.gov"",""kinetics.nist.gov""]",True,"[""privacy""]","[""accessibility""]",,,,,,False,True,False,https://kinetics.nist.gov/robots.txt,True,200.0,text/plain,120.0,,,False,False,https://kinetics.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apec.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T05:41:47.881Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pltpalm.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-03T08:04:43.544Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfrl.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-03T06:46:37.129Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntia.gov,ntia.gov,gov,True,https://www.ntia.gov/,ntia.gov,gov,www.ntia.gov,True,200.0,text/html,True,False,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""gov"",""pulse""]",2024-02-03T02:42:12.436Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,True,False,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ntia.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.ntia.gov/,True,True,True,https://www.ntia.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.ntia.gov/sitemap.xml,True,200.0,text/xml,1027968.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,16.0,20.0,,0.0,96.0
igulf.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T05:46:24.203Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmog.uspto.gov,uspto.gov,gov,False,https://tmog.uspto.gov/#issues=2024-01-30&pubReason=OPPOSITION&limit=20&orderBy=SERIAL_NR&view=review&subview=tile,uspto.gov,gov,tmog.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse""]",2024-02-03T07:26:14.415Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""cdn.uspto.gov"",""eog-tmng.uspto.gov"",""ssl.google-analytics.com"",""www.google-analytics.com""]",4.0,"["".tmog.uspto.gov"","".uspto.gov"",""tmog.uspto.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://tmog.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmog.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dir.commerce.gov,commerce.gov,gov,True,https://staff.commerce.gov/,commerce.gov,gov,staff.commerce.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",2024-02-03T01:25:20.910Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://staff.commerce.gov/,True,200.0,text/html,,,,False,True,https://staff.commerce.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
erma.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",2024-02-03T06:19:17.151Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".noaa.gov"","".response.restoration.noaa.gov""]",,,,,,,,,,True,False,https://erma.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://erma.noaa.gov/sitemap.xml,True,200.0,text/html,3722.0,0.0,0.0,,,,,,,,,,
www-prod-01.oceanexplorer.woc.noaa.gov,noaa.gov,gov,False,https://www-prod-01.oceanexplorer.woc.noaa.gov/,noaa.gov,gov,www-prod-01.oceanexplorer.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-03T02:16:41.023Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".www-prod-01.oceanexplorer.woc.noaa.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,True,False,https://www-prod-01.oceanexplorer.woc.noaa.gov/robots.txt,True,200.0,text/plain,147.0,,,True,False,https://www-prod-01.oceanexplorer.woc.noaa.gov/sitemap.xml,True,200.0,text/xml,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wrh.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap"",""pulse""]",2024-02-03T06:04:28.117Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pimg-faiw.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-03T02:07:54.134Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gomex.erma.noaa.gov,noaa.gov,gov,True,https://erma.noaa.gov/gulfofmexico#layers=3+482+16973+52020&x=-89.48747&y=27.92566&z=6&panel=layer,noaa.gov,gov,erma.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-03T05:46:34.516Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-63778035-11""}","[""mapservices.weather.noaa.gov"",""opengeo.ncep.noaa.gov"",""prod-erma-api.orr.noaa.gov"",""server.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".erma.noaa.gov"","".noaa.gov""]",True,,,,,,,,True,False,True,https://erma.noaa.gov/gulfofmexico/,True,200.0,text/html,,,,False,True,https://erma.noaa.gov/gulfofmexico/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
list.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",2024-02-03T03:23:38.317Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,False,https://list.commerce.gov/robots.txt,False,404.0,text/html,,,,False,False,https://list.commerce.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
patft.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-03T02:04:44.945Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dave-docdrupal8-637-commerce8.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",2024-02-03T03:02:45.606Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcs1.noaa.gov,noaa.gov,gov,False,https://dcs1.noaa.gov/,noaa.gov,gov,dcs1.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-03T05:47:19.484Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""dcs1.noaa.gov""]",False,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",,,,,,False,False,False,https://dcs1.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcs1.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sbc.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-02-03T05:44:23.874Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"["".nist.gov""]",,,,,,,,,,False,False,https://sbc.nist.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,,,,,,,,,,
efoia.bis.doc.gov,doc.gov,gov,False,https://efoia.bis.doc.gov/,doc.gov,gov,efoia.bis.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:38:45.226Z,completed,completed,completed,completed,completed,True,,Joomla,False,,,True,,False,,"[""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.bis.doc.gov"",""www.google.com""]",4.0,"["".bis.doc.gov"","".efoia.bis.doc.gov"",""efoia.bis.doc.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://efoia.bis.doc.gov/robots.txt,True,200.0,text/plain,865.0,,,False,False,https://efoia.bis.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
homelandsecurity.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T05:50:04.261Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmist.noaa.gov,noaa.gov,gov,False,https://cmist.noaa.gov/cmist/ssl/login.do,noaa.gov,gov,cmist.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:47:26.964Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Sign In<""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"",""cmist.noaa.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://cmist.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmist.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
graphical.mdl.nws.noaa.gov,noaa.gov,gov,False,https://graphical.mdl.nws.noaa.gov/,noaa.gov,gov,graphical.mdl.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-03T05:48:03.133Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""G-57SQZMVMK3""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".graphical.mdl.nws.noaa.gov"","".noaa.gov""]",False,"[""about"",""foia"",""privacy""]","[""about us"",""foia"",""freedom of information act""]",,,,,,False,False,False,https://graphical.mdl.nws.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://graphical.mdl.nws.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jarvis.nist.gov,nist.gov,gov,False,https://jarvis.nist.gov/,nist.gov,gov,jarvis.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",2024-02-03T07:19:53.825Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""analytics.google.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""jnn-pa.googleapis.com"",""pages.nist.gov"",""rr5---sn-nx5s7nee.googlevideo.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".nist.gov"",""jarvis.nist.gov""]",True,,,,,,,,False,True,False,https://jarvis.nist.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://jarvis.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remoteapps.eas.commerce.gov,commerce.gov,gov,True,https://remoteapps.eas.commerce.gov/my.policy,commerce.gov,gov,remoteapps.eas.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",2024-02-03T01:26:10.494Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,"[""remoteapps.eas.commerce.gov""]",False,,,,,,,,False,False,False,https://remoteapps.eas.commerce.gov/robots.txt,False,404.0,text/html,,,,False,False,https://remoteapps.eas.commerce.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
goesrtest.woc.noaa.gov,noaa.gov,gov,False,https://goesrtest.woc.noaa.gov/,noaa.gov,gov,goesrtest.woc.noaa.gov,False,502.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-03T05:48:00.219Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".noaa.gov""]",False,,,,,,,,False,False,False,https://goesrtest.woc.noaa.gov/robots.txt,False,502.0,text/html,,,,False,False,https://goesrtest.woc.noaa.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rc1.nmfs.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T01:33:57.156Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpn02.nsof.nesdis.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T02:11:32.890Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confluence.co-ops.nos.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T06:29:44.491Z,timeout,completed,unknown_error,timeout,timeout,True,co-ops-aws-east1.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
madis.noaa.gov,noaa.gov,gov,False,https://madis.noaa.gov/,noaa.gov,gov,madis.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-03T07:46:42.606Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://madis.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madis.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftp.nco.ncep.noaa.gov,noaa.gov,gov,False,https://ftp.nco.ncep.noaa.gov/,noaa.gov,gov,ftp.nco.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T06:11:12.226Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".noaa.gov""]",False,,,,,,,,False,False,False,https://ftp.nco.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.nco.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cordellbank.noaa.gov,noaa.gov,gov,False,https://cordellbank.noaa.gov/,noaa.gov,gov,cordellbank.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",2024-02-03T06:11:42.131Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOC"",""sub­agency"":""NOAA"",""pua"":""UA-41067187-4""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmscordellbank.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cordellbank.noaa.gov"","".noaa.gov""]",True,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",,,,,,True,True,False,https://cordellbank.noaa.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://cordellbank.noaa.gov/sitemap.xml,True,200.0,text/xml,19218.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webapps-ssmc.woc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T06:06:56.476Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erav-w.noaa.gov,noaa.gov,gov,True,https://erav-w.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,noaa.gov,gov,erav-w.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-03T05:47:58.941Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",False,,False,,,0.0,"["".noaa.gov"",""erav-w.noaa.gov""]",True,,,,,,,,False,True,False,https://erav-w.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://erav-w.noaa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fisheries.noaa.gov,noaa.gov,gov,True,https://www.fisheries.noaa.gov/,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:47:26.633Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""media.fisheries.noaa.gov"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".fisheries.noaa.gov"","".noaa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.fisheries.noaa.gov/,True,True,True,https://www.fisheries.noaa.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.fisheries.noaa.gov/sitemap.xml,True,200.0,application/xml,1782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
service.ncddc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T02:14:45.822Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T05:48:12.946Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hl7v2-lab-testing.nist.gov,nist.gov,gov,True,https://hl7v2-lab-testing.nist.gov/mu-lab/,nist.gov,gov,hl7v2-lab-testing.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-03T07:11:29.184Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,"[""hl7v2-lab-testing.nist.gov""]",False,"[""privacy""]",,,,2019-10-17T17:12:00.000Z,2023-10-19T19:07:00.000Z,,False,False,True,https://hl7v2-lab-testing.nist.gov/mu-lab/robots.txt,False,404.0,text/html,,,,False,True,https://hl7v2-lab-testing.nist.gov/mu-lab/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
