target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.manufacturing.gov,manufacturing.gov,gov,False,https://www.manufacturing.gov/,manufacturing.gov,gov,www.manufacturing.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-13T02:28:59.779Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".manufacturing.gov""]",True,7.6171875e-05,332.0,"[""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy""]",A National Advanced Manufacturing Portal - Highlighting The NNMI Program | Manufacturing.gov,,,,,,https://www.manufacturing.gov/,True,True,False,https://www.manufacturing.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.manufacturing.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,7.0,20.0,,0.0,62.0
integratedecosystemassessment.noaa.gov,noaa.gov,gov,True,https://www.integratedecosystemassessment.noaa.gov/,noaa.gov,gov,www.integratedecosystemassessment.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",False,2024-03-13T05:04:30.117Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""cdn.jsdelivr.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",True,0.0628953857421874,553.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Front Page | Integrated Ecosystem Assessment,,,,,,https://www.integratedecosystemassessment.noaa.gov:8452/,False,True,True,https://www.integratedecosystemassessment.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.integratedecosystemassessment.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.export.gov,export.gov,gov,True,https://www.trade.gov/export-solutions,trade.gov,gov,www.trade.gov,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""dap"",""eotw"",""usagov""]",False,2024-03-13T03:12:39.107Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""ITA""}","[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tr.lfeeder.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".trade.gov""]",True,0.5771200764973958,805.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Export Solutions,Learn how to start selling internationally or upgrade your export business with help from our export solutions.,Export Solutions,Learn how to start selling internationally or upgrade your export business with help from our export solutions. ,,,https://www.trade.gov/export-solutions,True,True,False,https://www.export.gov/robots.txt,True,200.0,text/plain,99.0,,"[""https://www.export.gov/sitemap""]",False,False,https://www.export.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tse.export.gov,export.gov,gov,True,https://www.trade.gov/report/tradestats-express-national-and-state-trade-data,trade.gov,gov,www.trade.gov,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:49:07.693Z,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,,,True,,True,"{""agency"":""ITA""}","[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tr.lfeeder.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".trade.gov""]",True,0.0029653024902343,630.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",TradeStats Express-National and State Trade Data,"Interactive dashboards and infographics providing data on U.S. goods trade at the national, state and metropolitan area levels.",TradeStats Express-National and State Trade Data,"Interactive dashboards and infographics providing data on U.S. goods trade at the national, state and metropolitan area levels.",,,https://www.trade.gov/report/tradestats-express-national-and-state-trade-data,True,False,True,https://www.trade.gov/report/tradestats-express-national-and-state-trade-data,True,200.0,text/html,,,,False,True,https://www.trade.gov/report/tradestats-express-national-and-state-trade-data,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ra.ntis.gov,ntis.gov,gov,False,https://ra.ntis.gov/+CSCOE+/logon.html#form_title_text,ntis.gov,gov,ra.ntis.gov,True,200.0,text/html,True,True,Department of Commerce,National Technical Information Service,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T03:57:28.773Z,completed,completed,unknown_error,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""ra.ntis.gov""]",True,0.2381765625,364.899,,,NTIS's RA Service,,,,,,,False,True,False,https://ra.ntis.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ra.ntis.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thunderbay.noaa.gov,noaa.gov,gov,False,https://thunderbay.noaa.gov/,noaa.gov,gov,thunderbay.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:13:44.248Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-18""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""live.staticflickr.com"",""nmssanctuaries.blob.core.windows.net"",""nmsthunderbay.blob.core.windows.net"",""noaa.maps.arcgis.com"",""sanctuaries.noaa.gov"",""server.arcgisonline.com"",""services.arcgisonline.com"",""services2.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".noaa.gov"","".thunderbay.noaa.gov""]",True,0.6364301640624999,445.799,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",Thunder Bay National Marine Sanctuary,"Thunder Bay National Marine Sanctuary protects a nationally significant collection of nearly 100 historic shipwrecks in Lake Huron off the Michigan coast. Through research, education, and community involvement, the sanctuary works to ensure future generations can enjoy these underwater treasures.",,,,,,False,True,False,https://thunderbay.noaa.gov/robots.txt,True,200.0,text/html,32418.0,,,True,False,https://thunderbay.noaa.gov/sitemap.xml,True,200.0,text/xml,19984.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seahorse.nhc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T00:59:07.597Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhc.woc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T03:44:24.869Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spd15revision.gov,spd15revision.gov,gov,False,https://spd15revision.gov/,spd15revision.gov,gov,spd15revision.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""gov"",""dap"",""omb_idea""]",True,2024-03-13T04:16:39.611Z,completed,completed,completed,completed,completed,True,,Adobe Experience Manager,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".spd15revision.gov"",""spd15revision.gov""]",True,0.0270044133707682,2042.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",spd15revision.gov,,,,,,https://spd15revision.gov/content/spd15revision/en.html,False,True,False,https://spd15revision.gov/robots.txt,True,200.0,text/html,247.0,,,True,False,https://spd15revision.gov/sitemap.xml,True,200.0,text/html,247.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,20.0,,0.0,60.0
oceantoday.noaa.gov,noaa.gov,gov,False,https://oceantoday.noaa.gov/,noaa.gov,gov,oceantoday.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:44:00.365Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".oceantoday.noaa.gov""]",True,0.001849610961914,667.1,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",Ocean Today | Watch. Discover. Learn. | Ocean Today videos focus on both the ocean's influence on us and our influence upon the ocean.,,,,,,,False,True,False,https://oceantoday.noaa.gov/robots.txt,True,200.0,text/plain,230.0,10.0,"[""https://oceantoday.noaa.gov/sitemap.xml"",""https://oceantoday.noaa.gov/videositemap.xml""]",True,False,https://oceantoday.noaa.gov/sitemap.xml,True,200.0,text/xml,532092.0,1584.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.standards.gov,standards.gov,gov,True,https://www.nist.gov/standardsgov,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""gov""]",False,2024-03-13T04:16:40.561Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0831982005208333,681.699,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Standards.gov | NIST,"Standards.gov is your pathway to standards information. The NIST Standards Coordination Office provides tools, programs, services, and educational resources about documentary standards and conformity assessment.",Standards.gov,"Standards.gov is your pathway to standards information. The NIST Standards Coordination Office provides tools, programs, services, and educational resources about documentary standards and conformity assessment.",2009-06-22T19:24:00.000Z,2024-02-14T15:01:00.000Z,https://www.nist.gov/standardsgov,False,False,True,https://www.nist.gov/standardsgov,True,200.0,text/html,,,,False,True,https://www.nist.gov/standardsgov,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
learn.doc.gov,doc.gov,gov,True,https://doc.csod.com/client/doc/default.aspx,csod.com,com,doc.csod.com,True,200.0,text/html,False,False,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T01:00:20.982Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""doc.csod.com""]",False,0.0200192446289062,427.2,,,Commerce Learning Center,,,,,,,False,False,True,https://doc.csod.com/client/doc/default.aspx,True,200.0,text/html,,,,False,True,https://doc.csod.com/client/doc/default.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eda.gov,eda.gov,gov,False,https://www.eda.gov/,eda.gov,gov,www.eda.gov,True,200.0,text/html,True,True,Department of Commerce,Economic Development Administration,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-03-13T05:16:51.071Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".eda.gov""]",True,0.4110845839029948,1166.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",U.S. Economic Development Administration,"To lead the federal economic development agenda by promoting innovation and competitiveness, preparing American regions for growth and success in the worldwide economy.",U.S. Economic Development Administration,"To lead the federal economic development agenda by promoting innovation and competitiveness, preparing American regions for growth and success in the worldwide economy.",,,https://www.eda.gov/,True,True,False,https://www.eda.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.eda.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0,1.0,20.0,2.11.1,100.0,221.0
list.osec.doc.gov,doc.gov,gov,,,,,,,,,,,Department of Commerce,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:01:52.373Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcfs.ntia.doc.gov,doc.gov,gov,True,https://dcfs.ntia.doc.gov/login.cfm?CFID=7156083&CFTOKEN=a0e05b47251432b9-153FB20E-F176-5F73-F1C04F9DCA71ADBF,doc.gov,gov,dcfs.ntia.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:00:50.859Z,completed,completed,completed,completed,completed,True,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""dcfs.ntia.doc.gov""]",True,0.0,649.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Data Capture and Forwarding System,,,,,,,False,False,False,https://dcfs.ntia.doc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcfs.ntia.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpnportal.uspto.gov,uspto.gov,gov,True,https://vpnportal.uspto.gov/CACHE/sdesktop/install/start.htm,uspto.gov,gov,vpnportal.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T01:21:26.045Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpnportal.uspto.gov""]",False,0.0,521.699,,,Installation,,,,,,,False,True,False,https://vpnportal.uspto.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpnportal.uspto.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
noc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T00:39:54.619Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.export.gov,export.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse"",""eotw""]",False,2024-03-13T01:14:58.950Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nco.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T03:44:47.584Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lehd.ces.census.gov,census.gov,gov,False,https://lehd.ces.census.gov/,census.gov,gov,lehd.ces.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T01:54:24.531Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".ces.census.gov"","".lehd.ces.census.gov"",""lehd.ces.census.gov""]",False,0.0046174791666666,740.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Longitudinal Employer-Household Dynamics,,,,,,,False,False,False,https://lehd.ces.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lehd.ces.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,15.0,20.0,,0.0,65.0
app.coastalscience.noaa.gov,noaa.gov,gov,False,https://app.coastalscience.noaa.gov/,noaa.gov,gov,app.coastalscience.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",False,2024-03-13T02:14:50.542Z,completed,completed,completed,completed,completed,True,azure.com,,,,False,,False,,"[""cdn.coastalscience.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""products.coastalscience.noaa.gov""]",5.0,,True,0.7728021875,318.6,,,NCCOS Maps and Products,,,,,,,False,False,False,https://app.coastalscience.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://app.coastalscience.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atlhmscatchshares.fisheries.noaa.gov,noaa.gov,gov,False,https://atlhmscatchshares.fisheries.noaa.gov/,noaa.gov,gov,atlhmscatchshares.fisheries.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:08:49.768Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".atlhmscatchshares.fisheries.noaa.gov"","".noaa.gov"",""atlhmscatchshares.fisheries.noaa.gov""]",True,0.0,216.399,"[""privacy""]","[""privacy policy""]",IBQ Catch Shares Program - Home,,,,,,,True,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=atlhmscatchshares.fisheries.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253Da199c906083c5eh34idg11101458beg&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=atlhmscatchshares.fisheries.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253Da55b5740137jj8823id26g6ig1b45j1&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nist.time.gov,time.gov,gov,False,https://nist.time.gov/,time.gov,gov,nist.time.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T05:53:16.454Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-12"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nist.time.gov"","".time.gov""]",False,0.7226855511067709,1359.6,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",The Official U.S. Time | NIST,"The National Institute of Standards and Technology - Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",,,,False,False,False,https://nist.time.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nist.time.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
