target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.integratedecosystemassessment.noaa.gov,noaa.gov,gov,False,https://www.integratedecosystemassessment.noaa.gov/,noaa.gov,gov,www.integratedecosystemassessment.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-03-30T05:03:45.948Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,"[""cdn.jsdelivr.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",True,0.0628953857421874,481.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Front Page | Integrated Ecosystem Assessment,,,,,,,,,,https://www.integratedecosystemassessment.noaa.gov:8452/,en,,False,True,False,https://www.integratedecosystemassessment.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.integratedecosystemassessment.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epr.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-03-30T01:19:59.320Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpis1.trade.gov,trade.gov,gov,False,https://tpis1.trade.gov/,trade.gov,gov,tpis1.trade.gov,False,403.0,text/plain,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T04:47:19.233Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,79.2,,,,,,,,,,,,,,,,False,False,False,https://tpis1.trade.gov/robots.txt,False,403.0,text/plain,,,,False,False,https://tpis1.trade.gov/sitemap.xml,False,403.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
da.trade.gov,trade.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-03-30T04:14:32.598Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erma.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-03-30T03:33:28.483Z,unknown_error,completed,completed,completed,unknown_error,completed,completed,True,amazonaws.com,,,,,,,,,,"["".noaa.gov""]",,,,,,Environmental Response Management Application (ERMA) | response.restoration.noaa.gov,,,,,,,,,,,,,,True,False,https://erma.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://erma.noaa.gov/sitemap.xml,True,200.0,text/html,3722.0,0.0,0.0,,,,,,,,,,
al.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T03:56:58.790Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consensus.nist.gov,nist.gov,gov,True,https://consensus.nist.gov/app/nicob,nist.gov,gov,consensus.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:44:02.019Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nist.gov"",""consensus.nist.gov""]",False,0.0,0.0,,,NIST Consensus Builder,,,,,,,,,,,en,,False,False,False,https://consensus.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://consensus.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sos-preview.woc.noaa.gov,noaa.gov,gov,False,https://sos-preview.woc.noaa.gov/,noaa.gov,gov,sos-preview.woc.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-03-30T03:03:50.508Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,444.1,,,Apache HTTP Server Test Page powered by CentOS,,,,,,,,,,,,,False,False,False,https://sos-preview.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sos-preview.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efs-my.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-03-30T01:58:50.213Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".uspto.gov""]",,,,,,EFS-Web and Private PAIR to be retired | USPTO,"EFS-Web and Private PAIR applications, to be retired and redirected to Patent Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samate.nist.gov,nist.gov,gov,True,https://www.nist.gov/itl/ssd/software-quality-group/samate,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-03-30T03:33:48.493Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0047382834879557,491.8,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",SAMATE | NIST,Welcome to the Software Assurance Metrics And Tool Evaluation (SAMATE) Website! Software assurance is a set of methods and proc,,SAMATE,Welcome to the Software Assurance Metrics And Tool Evaluation (SAMATE) Website! Software assurance is a set of methods and proc,2021-02-03T21:21:00.000Z,2024-01-05T19:55:00.000Z,,Article,https://www.nist.gov/itl/ssd/software-quality-group/samate,https://www.nist.gov/itl/ssd/software-quality-group/samate,en,,False,False,False,https://samate.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://samate.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
darrp.nmfs.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T04:32:43.594Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.pt.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",,2024-03-30T02:39:57.940Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.nnvl.noaa.gov,noaa.gov,gov,False,https://portal.nnvl.noaa.gov/,noaa.gov,gov,portal.nnvl.noaa.gov,False,503.0,unknown,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-03-30T04:48:16.465Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,112.0,,,,,,,,,,,,,,,,False,False,False,https://portal.nnvl.noaa.gov/robots.txt,False,503.0,unknown,,,,False,False,https://portal.nnvl.noaa.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wtt-lite.nist.gov,nist.gov,gov,True,https://wtt-lite.nist.gov/wtt-lite/,nist.gov,gov,wtt-lite.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:26:44.217Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.3420398084716796,653.8,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",NIST/TRC Web Thermo Tables (WTT): Critically Evaluated Thermophysical Property Data,,,,,,,,,,,,,False,False,True,https://wtt-lite.nist.gov/error_404.html,True,200.0,text/html,,,,False,True,https://wtt-lite.nist.gov/error_404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfreds-archive.nist.gov,nist.gov,gov,False,https://cfreds-archive.nist.gov/,nist.gov,gov,cfreds-archive.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""omb_idea""]",True,2024-03-30T01:44:57.114Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,"[""dap.digitalgov.gov""]",1.0,,False,0.0,176.099,"[""privacy"",""usa.gov""]","[""foia""]",The CFReDS Project,,,,,2019-10-17T17:12:00.000Z,2023-10-19T19:07:00.000Z,,,,,,,False,False,False,https://cfreds-archive.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfreds-archive.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.legislative.noaa.gov,noaa.gov,gov,True,https://www.noaa.gov/legislative-and-intergovernmental-affairs,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""usagov""]",,2024-03-30T05:05:30.069Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".noaa.gov""]",True,0.0370987803548177,821.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Office of Legislative and Intergovernmental Affairs | National Oceanic and Atmospheric Administration,NOAA Releases Updates to Tribal Relations Guidance and Policies,Legislative and Intergovernmental Affairs,Office of Legislative and Intergovernmental Affairs,NOAA Releases Updates to Tribal Relations Guidance and Policies,,,https://www.noaa.gov/sites/default/files/styles/landscape_width_1275/public/2021-04/harold-mendoza-6xafY_AE1LM-unsplash.jpg,article,https://www.noaa.gov/legislative-and-intergovernmental-affairs,https://www.noaa.gov/legislative-and-intergovernmental-affairs,en,,True,False,True,https://www.noaa.gov/legislative-and-intergovernmental-affairs,True,200.0,text/html,,,,False,True,https://www.noaa.gov/legislative-and-intergovernmental-affairs,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
products.coastalscience.noaa.gov,noaa.gov,gov,False,https://products.coastalscience.noaa.gov/,noaa.gov,gov,products.coastalscience.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:55:29.103Z,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,False,,True,,"[""cdn.coastalscience.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".products.coastalscience.noaa.gov""]",False,0.772784375,352.0,,,NCCOS Maps and Products,,,,,,,,,,,,,False,False,True,https://search.usa.gov/search?affiliate=coastalscience.noaa.gov,True,200.0,text/html,,,,False,True,https://search.usa.gov/search?affiliate=coastalscience.noaa.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nauticalcharts.noaa.gov,noaa.gov,gov,False,https://www.nauticalcharts.noaa.gov/,noaa.gov,gov,www.nauticalcharts.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""eotw""]",,2024-03-30T05:08:38.073Z,completed,completed,completed,completed,completed,completed,completed,True,ocs-aws-prod.net,,,,True,True,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""nauticalcharts.noaa.gov"",""ps.w.org"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",7.0,"["".noaa.gov""]",True,0.004004296875,273.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy"",""usa.gov""]",U.S. Office of Coast Survey,,,,,,,,,,,en,,False,False,False,https://www.nauticalcharts.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nauticalcharts.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reductus.nist.gov,nist.gov,gov,False,https://reductus.nist.gov/,nist.gov,gov,reductus.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:11:15.928Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".reductus.nist.gov""]",True,0.7656339450683594,1068.699,,,reductus - data reduction from the web,,,,,,,,,,,,,True,False,False,https://reductus.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reductus.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mel.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-03-30T04:42:20.517Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
services.nvd.nist.gov,nist.gov,gov,False,https://services.nvd.nist.gov/,nist.gov,gov,services.nvd.nist.gov,False,403.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-03-30T03:10:56.594Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,81.0,,,,,,,,,,,,,,,,False,False,False,https://services.nvd.nist.gov/robots.txt,False,403.0,text/html,,,,False,False,https://services.nvd.nist.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ndsc.ncep.noaa.gov,noaa.gov,gov,False,https://www.ndsc.ncep.noaa.gov/,noaa.gov,gov,www.ndsc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""eotw""]",,2024-03-30T05:05:45.728Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"["".noaa.gov""]",False,0.0,192.7,"[""privacy"",""usa.gov""]","[""about us"",""privacy policy"",""usa.gov""]",Network for the Detection of Atmospheric Composition Change (NDACC),,,,,,,,,,,,,False,False,False,https://www.ndsc.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ndsc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rdms-tfsr-vip.uspto.gov,uspto.gov,gov,True,https://rdms-tfsr-vip.uspto.gov/RDMS/TFSR/current,uspto.gov,gov,rdms-tfsr-vip.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse""]",,2024-03-30T01:55:41.790Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".rdms-tfsr-vip.uspto.gov"","".uspto.gov"",""rdms-tfsr-vip.uspto.gov""]",False,0.0001428515625,1010.2,,,TFSR,,,,,,,,,,,en,,False,False,False,https://rdms-tfsr-vip.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdms-tfsr-vip.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.wpc.ncep.noaa.gov,noaa.gov,gov,False,https://www.wpc.ncep.noaa.gov/#page=ovw,noaa.gov,gov,www.wpc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""eotw""]",,2024-03-30T05:08:11.143Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""WPC"",""pua"":""ua-86992316-1""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""origin.wpc.ncep.noaa.gov"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.weather.gov""]",10.0,"["".noaa.gov"","".wpc.ncep.noaa.gov"",""www.wpc.ncep.noaa.gov""]",False,0.0449540764973958,940.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Weather Prediction Center (WPC) Home Page,,,,,,,,,,,en,,False,False,False,https://www.wpc.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.wpc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmog.uspto.gov,uspto.gov,gov,False,https://tmog.uspto.gov/#issues=2024-03-26&pubReason=OPPOSITION&limit=20&orderBy=SERIAL_NR&view=review&subview=tile,uspto.gov,gov,tmog.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""pulse""]",,2024-03-30T04:18:27.059Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""cdn.uspto.gov"",""eog-tmng.uspto.gov"",""ssl.google-analytics.com"",""www.google-analytics.com""]",4.0,"["".tmog.uspto.gov"","".uspto.gov"",""tmog.uspto.gov""]",True,1.1398591686604818,1219.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",USPTO | TMOG Search,,,,,,,,,,,en,,False,False,False,https://tmog.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmog.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cnst-training.nist.gov,nist.gov,gov,False,https://cnst-training.nist.gov/,nist.gov,gov,cnst-training.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:45:19.418Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".nist.gov"",""cnst-training.nist.gov""]",True,0.0010671245524088,1375.0,"[""privacy""]","[""accessibility""]",Training - Home,,,,,,,,,,,en-us,,False,False,False,https://cnst-training.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cnst-training.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acts.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-03-30T04:18:50.630Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps.coastalscience.noaa.gov,noaa.gov,gov,False,https://maps.coastalscience.noaa.gov/,noaa.gov,gov,maps.coastalscience.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:29:16.370Z,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,False,,True,,"[""ajax.googleapis.com"",""cdn.coastalscience.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""products.coastalscience.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".maps.coastalscience.noaa.gov"","".noaa.gov""]",False,0.0771561035156249,294.9,,,NCCOS Maps and Products,,,,,,,,,,,,,False,False,False,https://maps.coastalscience.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maps.coastalscience.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gifsestage.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T03:47:40.717Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
