target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
w2-md.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T06:42:20.823Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcamt.nist.gov,nist.gov,gov,False,https://tcamt.nist.gov/tcamt/#/,nist.gov,gov,tcamt.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap"",""pulse""]",2024-02-10T07:46:01.035Z,completed,completed,unknown_error,unknown_error,unknown_error,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""www2.nist.gov""]",5.0,"["".nist.gov"","".tcamt.nist.gov""]",True,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.spectrum.gov,spectrum.gov,gov,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,ntia.gov,gov,www.ntia.gov,True,200.0,text/html,False,False,Department of Commerce,National Telecommunications and Information Administration,Executive,False,"[""gov""]",2024-02-10T06:35:51.154Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,True,False,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ntia.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,False,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,200.0,text/html,,,,False,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,14.0,20.0,,0.0,94.0
usipr.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-10T02:07:13.111Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T00:25:38.676Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co-ops-nos.lb.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T07:20:44.098Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.trade.gov,trade.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,False,"[""dap"",""pulse""]",2024-02-10T06:37:26.026Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"[""beta.trade.gov""]",,,,,,,,,,True,False,https://beta.trade.gov/robots.txt,True,200.0,text/plain,99.0,,"[""https://beta.trade.gov/sitemap""]",False,False,https://beta.trade.gov/login?ec=302&inst=3d,True,200.0,text/html,,,,,,,,,,,,,
www.edison.gov,edison.gov,gov,True,https://www.nist.gov/iedison,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov""]",2024-02-10T08:03:50.035Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",iEdison,iEdison: an interagency online reporting system for recipients of federal funding agreements to report subject inventions to the federal funding agency and complete other reporting as required by the Bayh-Dole Act and its implementing regulations,2021-07-08T16:53:00.000Z,2023-10-03T20:13:00.000Z,https://www.nist.gov/iedison,False,False,True,https://www.nist.gov/iedison/robots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/iedison/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
whitepages-south.csp.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T02:09:50.512Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nowcoast.bldr.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T02:01:22.946Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seco.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T01:31:14.357Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nessadmin.ntis.gov,ntis.gov,gov,,,,,,,,,,,Department of Commerce,National Technical Information Service,Executive,,"[""dap""]",2024-02-10T02:39:35.185Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firedoc.nist.gov,nist.gov,gov,False,https://firedoc.nist.gov/,nist.gov,gov,firedoc.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-10T06:49:37.825Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nist.gov"",""firedoc.nist.gov""]",True,,,,,,,,False,False,False,https://firedoc.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://firedoc.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bioinfo.nist.gov,nist.gov,gov,False,https://bioinfo.nist.gov/,nist.gov,gov,bioinfo.nist.gov,False,503.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-02-10T03:34:15.239Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""trc.nist.gov""]",1.0,,False,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",,,,,,False,False,False,https://bioinfo.nist.gov/robots.txt,False,503.0,text/html,,,,False,False,https://bioinfo.nist.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocsp.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-10T02:45:51.774Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps.coast.noaa.gov,noaa.gov,gov,False,https://maps.coast.noaa.gov/,noaa.gov,gov,maps.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T07:45:26.593Z,completed,completed,completed,completed,unknown_error,False,,,False,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}","[""coast.noaa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".maps.coast.noaa.gov"","".noaa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,True,True,False,https://maps.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
madis-data.ncep.noaa.gov,noaa.gov,gov,False,https://madis-data.ncep.noaa.gov/,noaa.gov,gov,madis-data.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T07:46:03.355Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://madis-data.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madis-data.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hysplit.ncep.noaa.gov,noaa.gov,gov,False,https://hysplit.ncep.noaa.gov/,noaa.gov,gov,hysplit.ncep.noaa.gov,False,401.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-10T03:33:43.655Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://hysplit.ncep.noaa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://hysplit.ncep.noaa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ihe-pcd-con.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-10T02:45:55.904Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export.gov,export.gov,gov,True,https://www.trade.gov/export-solutions,trade.gov,gov,www.trade.gov,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-10T01:56:07.280Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,True,"{""agency"":""ITA""}","[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tr.lfeeder.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".trade.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Export Solutions,Learn how to start selling internationally or upgrade your export business with help from our export solutions. ,,,https://www.trade.gov/export-solutions,True,True,True,https://www.export.gov/robots.txt,True,200.0,text/plain,99.0,,"[""https://www.export.gov/sitemap""]",False,True,https://www.export.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dvpn001g.firstnet.gov,firstnet.gov,gov,True,https://dvpn001g.firstnet.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,firstnet.gov,gov,dvpn001g.firstnet.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,False,"[""pulse""]",2024-02-10T04:05:41.732Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,"[""dvpn001g.firstnet.gov""]",True,,,,,,,,False,True,False,https://dvpn001g.firstnet.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://dvpn001g.firstnet.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
biometrics.nist.gov,nist.gov,gov,True,https://www.nist.gov/programs-projects/biometrics,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-10T07:46:19.250Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnsecakmi.kaltura.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Biometrics,"Biometrics is the measurement of physiological characteristics like – but not limited to – fingerprint, iris patterns, or facial features that can be used to identify an individual. NIST has been conducting research in the area of biometrics for over 60 years, with work on fingerprint technologies f",,2021-12-01T10:59:00.000Z,https://www.nist.gov/programs-projects/biometrics,False,False,True,https://www.nist.gov/programs-projects/biometrics/robots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/programs-projects/biometrics/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
srs.ntis.gov,ntis.gov,gov,True,https://srs.ntis.gov/cfcc/login/login.jsp,ntis.gov,gov,srs.ntis.gov,True,200.0,text/html,True,True,Department of Commerce,National Technical Information Service,Executive,True,"[""pulse""]",2024-02-10T06:21:02.330Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,,0.0,"[""srs.ntis.gov""]",False,,,,,,,,False,False,False,https://srs.ntis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srs.ntis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.manufacturing.gov,manufacturing.gov,gov,False,https://www.manufacturing.gov/,manufacturing.gov,gov,www.manufacturing.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov""]",2024-02-10T03:55:46.999Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".manufacturing.gov""]",True,"[""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy""]",,,,,https://www.manufacturing.gov/,True,True,False,https://www.manufacturing.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.manufacturing.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,7.0,20.0,,0.0,62.0
integratedecosystemassessment.noaa.gov,noaa.gov,gov,True,https://www.integratedecosystemassessment.noaa.gov/,noaa.gov,gov,www.integratedecosystemassessment.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T07:46:12.744Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,False,,"[""cdn.jsdelivr.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.integratedecosystemassessment.noaa.gov:8452/,False,True,True,https://www.integratedecosystemassessment.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.integratedecosystemassessment.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.export.gov,export.gov,gov,True,https://www.trade.gov/export-solutions,trade.gov,gov,www.trade.gov,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov""]",2024-02-10T05:03:47.198Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""ITA""}","[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tr.lfeeder.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".trade.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Export Solutions,Learn how to start selling internationally or upgrade your export business with help from our export solutions. ,,,https://www.trade.gov/export-solutions,True,True,False,https://www.export.gov/robots.txt,True,200.0,text/plain,99.0,,"[""https://www.export.gov/sitemap""]",False,False,https://www.export.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tse.export.gov,export.gov,gov,True,https://www.trade.gov/report/tradestats-express-national-and-state-trade-data,trade.gov,gov,www.trade.gov,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""pulse""]",2024-02-10T01:13:23.504Z,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,False,,,True,,True,"{""agency"":""ITA""}","[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tr.lfeeder.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".trade.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",TradeStats Express-National and State Trade Data,"Interactive dashboards and infographics providing data on U.S. goods trade at the national, state and metropolitan area levels.",,,https://www.trade.gov/report/tradestats-express-national-and-state-trade-data,True,False,True,https://www.trade.gov/report/tradestats-express-national-and-state-trade-data,True,200.0,text/html,,,,False,True,https://www.trade.gov/report/tradestats-express-national-and-state-trade-data,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learn.doc.gov,doc.gov,gov,True,https://doc.csod.com/client/doc/default.aspx,csod.com,com,doc.csod.com,True,200.0,text/html,False,False,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T01:33:15.596Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""doc.csod.com""]",False,,,,,,,,False,False,True,https://doc.csod.com/client/doc/default.aspx,True,200.0,text/html,,,,False,True,https://doc.csod.com/client/doc/default.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pml.glb.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-10T05:44:22.970Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legacy.export.gov,export.gov,gov,True,https://legacy.export.gov/welcome,export.gov,gov,legacy.export.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:53:26.129Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""ITA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""use.fonticons.com"",""use.fortawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".export.gov"","".legacy.export.gov"",""legacy.export.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://legacy.export.gov/robots.txt,True,200.0,text/plain,102.0,,"[""https://legacy.export.gov/sitemap""]",False,False,https://legacy.export.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
