target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
glenmont.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:46:25.893Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".jobcorps.gov""]",,,,,,Job Corps | Glenmont,Find your ideal career path with free training in a number of fields at the Glenmont Job Corps Center,,,,,,,True,False,https://glenmont.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://glenmont.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
dolcontentdev.opadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",False,2024-03-13T01:07:37.121Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobcorps.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:07:49.608Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youthrules.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T02:11:48.182Z,timeout,completed,completed,timeout,completed,True,edgekey.net,,,,,,,,,,"["".dol.gov""]",,0.1178390716145833,1838.099,,,YouthRules | U.S. Department of Labor,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,,,,,,,,,,,,,,,,False,True,https://www.dol.gov/agencies/whd/youthrules,True,200.0,text/html,,,,,,,,,,,,,
ssoapp.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:05:40.363Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debstrn.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:05:51.867Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddp-edit.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",False,2024-03-13T04:31:54.822Z,timeout,completed,unknown_error,timeout,timeout,True,azure.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bamberg.jobcorps.gov,jobcorps.gov,gov,False,https://bamberg.jobcorps.gov/,jobcorps.gov,gov,bamberg.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:49:03.187Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,33.199,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://bamberg.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://bamberg.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hirevets.gov,hirevets.gov,gov,False,https://www.hirevets.gov/,hirevets.gov,gov,www.hirevets.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T06:08:46.279Z,completed,completed,completed,completed,completed,True,azure.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""HIREVETS.GOV"",""yt"":""true""}","[""admin.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".hirevets.gov""]",True,,,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Home | HIREVets Medallion,,,,,,http://www.hirevets.gov/home,False,True,False,https://www.hirevets.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.hirevets.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
www.doleta.gov,doleta.gov,gov,True,https://www.dol.gov/agencies/eta,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""eotw"",""usagov"",""gov_man""]",False,2024-03-13T01:07:48.278Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",10.0,"["".dol.gov""]",True,0.0712344689941406,882.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",ETA | U.S. Department of Labor,,ETA,,,,https://www.dol.gov/agencies/eta,True,False,True,https://www.dol.gov/agencies/eta,True,200.0,text/html,356.0,,,False,True,https://www.dol.gov/agencies/eta,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
datadev.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",False,2024-03-13T00:39:13.603Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ui.gov,ui.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""gov""]",False,2024-03-13T04:49:11.681Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
persuader-reports.gov,persuader-reports.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov""]",False,2024-03-13T04:38:18.114Z,timeout,completed,completed,timeout,timeout,True,akamaitechnologies.com,,,,,,,,,,"["".dol.gov"","".olmsapps.dol.gov"",""olmsapps.dol.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mifuturo.jobcorps.gov,jobcorps.gov,gov,True,https://www.jobcorps.gov/es,jobcorps.gov,gov,www.jobcorps.gov,False,403.0,text/html,True,False,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",False,2024-03-13T03:47:49.264Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,95.6,,,ERROR: The request could not be satisfied,,,,,,,False,False,True,https://www.jobcorps.gov/es,False,403.0,text/html,,,,False,True,https://www.jobcorps.gov/es,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
northtexas.jobcorps.gov,jobcorps.gov,gov,False,https://northtexas.jobcorps.gov/,jobcorps.gov,gov,northtexas.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:55:21.471Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov""]",True,0.009786748046875,353.099,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | North Texas,Find your ideal career path with free training in a number of fields at the North Texas Job Corps Center,,,,,http://northtexas.jobcorps.gov/,False,True,False,https://northtexas.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://northtexas.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
betatest.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",False,2024-03-13T00:38:58.828Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benefits.gov,benefits.gov,gov,True,https://www.benefits.gov/,benefits.gov,gov,www.benefits.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T02:14:27.836Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""api.benefits.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""noembed.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn741f4mepfhxdpik-benefitsgov.gov1.siteintercept.qualtrics.com"",""zn7v78nvsuyyqlzqc-benefitsgov.gov1.siteintercept.qualtrics.com""]",12.0,"["".benefits.gov""]",True,0.0887867565511067,577.799,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",Welcome to Benefits.gov | Benefits.Gov,,Welcome to Benefits.gov | Benefits.Gov,Benefits.gov is an online resource to help you find federal benefits you may be eligible for in the United States.,,,,True,True,True,https://www.benefits.gov/robots.txt,True,200.0,text/plain,103.0,,,True,True,https://www.benefits.gov/sitemap.xml,True,200.0,application/xml,223224.0,1709.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
detroit.jobcorps.gov,jobcorps.gov,gov,False,https://detroit.jobcorps.gov/,jobcorps.gov,gov,detroit.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:48:28.457Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,34.8,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://detroit.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://detroit.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flinthills.jobcorps.gov,jobcorps.gov,gov,False,https://flinthills.jobcorps.gov/,jobcorps.gov,gov,flinthills.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:33:09.919Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov""]",True,0.0,35.6,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Flint Hills,Find your ideal career path with free training in a number of fields at the Flint Hills Job Corps Center,,,,,http://flinthills.jobcorps.gov/,False,True,False,https://flinthills.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://flinthills.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmpstg2.dol.gov,dol.gov,gov,True,https://cmpstg2.dol.gov/suite/,dol.gov,gov,cmpstg2.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:04:48.292Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""web-assets-gov.appiancloud.com""]",1.0,,True,0.020241876953125,208.5,,,(STG2) DOL Case Management Platform,,,,,,,False,False,False,https://cmpstg2.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmpstg2.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ui.gov,ui.gov,gov,True,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov""]",False,2024-03-13T05:05:13.849Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",12.0,"["".dol.gov""]",True,0.0711004197998046,698.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Home | U.S. Department of Labor,,DOL,,,,https://www.dol.gov,True,True,True,https://www.dol.gov/robots.txt,True,200.0,text/plain,1139.0,,,True,True,https://www.dol.gov/sitemap.xml,True,200.0,application/xml,4089.0,0.0,0.0,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
dol-esa.gov,dol-esa.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""gov""]",False,2024-03-13T01:05:10.446Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unemploymentinsurance.doleta.gov,doleta.gov,gov,False,https://unemploymentinsurance.doleta.gov/,doleta.gov,gov,unemploymentinsurance.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T05:05:20.022Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,232.4,,,Site Unavailable for Maintenance,,,,,,,False,True,False,https://unemploymentinsurance.doleta.gov/robots.txt,True,200.0,text/html,1144.0,,,True,False,https://unemploymentinsurance.doleta.gov/sitemap.xml,True,200.0,text/html,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmpdev2.dol.gov,dol.gov,gov,True,https://cmpdev2.dol.gov/suite/,dol.gov,gov,cmpdev2.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T01:04:58.819Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".dol.gov""]",False,0.0,29.899,,,Error 403 - Forbidden,,,,,,,False,False,False,https://cmpdev2.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmpdev2.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lte.www.efast.dol.gov,dol.gov,gov,False,https://lte.www.efast.dol.gov/,dol.gov,gov,lte.www.efast.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T01:05:14.986Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".dol.gov""]",False,0.0,49.899,,,Access Denied,,,,,,,False,False,False,https://lte.www.efast.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lte.www.efast.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jacobscreek.jobcorps.gov,jobcorps.gov,gov,False,https://jacobscreek.jobcorps.gov/,jobcorps.gov,gov,jacobscreek.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:48:51.139Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,39.599,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://jacobscreek.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://jacobscreek.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.osha.gov,osha.gov,gov,True,https://www.osha.gov/,osha.gov,gov,www.osha.gov,False,403.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T04:31:18.649Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,161.6,,,Access Denied,,,,,,,False,True,False,https://search.osha.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.osha.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stl-vcsecl.video.dol.gov,dol.gov,gov,False,https://stl-vcsecl.video.dol.gov/,dol.gov,gov,stl-vcsecl.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T01:05:54.373Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,Bad Request,,,,,,,False,False,False,https://stl-vcsecl.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://stl-vcsecl.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jcdata.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,,"[""pulse""]",False,2024-03-13T01:43:19.982Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cxsearch.dol.gov,dol.gov,gov,False,https://cxsearch.dol.gov/,dol.gov,gov,cxsearch.dol.gov,False,404.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T03:15:58.666Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,137.99,,,Error,,,,,,,False,False,False,https://cxsearch.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cxsearch.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trabajadormigrante.gov,trabajadormigrante.gov,gov,True,https://www.dol.gov/general/trabajadormigrante,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Bureau of International Labor Affairs,Executive,False,"[""gov""]",False,2024-03-13T04:19:04.725Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,True,True,"{""agency"":""DOL""}","[""17de4c11.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",11.0,"["".dol.gov""]",True,0.0711156525878906,2200.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Trabajador Migrante | U.S. Department of Labor,,Recursos Para Trabajadores Migrantes,Trabajadores migrantes: tienes derechos y recursos que te apoyan sin importar tu estatus migratorio.,,,https://www.dol.gov/general/trabajadormigrante,True,False,True,https://www.dol.gov/general/trabajadormigrante,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/trabajadormigrante,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,0.0,20.0,,0.0,95.0
