target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tulsa.jobcorps.gov,jobcorps.gov,gov,False,https://tulsa.jobcorps.gov/,jobcorps.gov,gov,tulsa.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:46:18.394Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",41.0,"["".jobcorps.gov"","".tulsa.jobcorps.gov""]",True,0.0086389932454427,339.799,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Job Corps | Tulsa,Find your ideal career path with free training in a number of fields at the Tulsa Job Corps Center,,,,,,,,,http://tulsa.jobcorps.gov/,en,,False,True,False,https://tulsa.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://tulsa.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.employer.gov,employer.gov,gov,False,https://www.employer.gov/,employer.gov,gov,www.employer.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T04:40:15.441Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""EMPLOYER.GOV"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hirevets.gov"",""www.youtube.com""]",7.0,"["".employer.gov"",""www.employer.gov""]",True,,,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""freedom of information act""]",Home - Employer.gov,You may have questions about your role as an employer. This site provides answers to common questions about workers and business.,,,,,,,,,,en,,True,False,False,https://www.employer.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.employer.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,2.0,20.0,,0.0,47.0
icertstage.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-02-08T03:04:59.664Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsaportal.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:13:02.930Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oigportal.oig.dol.gov,dol.gov,gov,False,https://oigportal.oig.dol.gov/,dol.gov,gov,oigportal.oig.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-03-30T04:46:57.758Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,103.799,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://oigportal.oig.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oigportal.oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
timberlake.jobcorps.gov,jobcorps.gov,gov,False,https://timberlake.jobcorps.gov/,jobcorps.gov,gov,timberlake.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:25:26.069Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,27.699,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://timberlake.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://timberlake.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aqsweb.dol-esa.gov,dol-esa.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:06:42.289Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blscompdataorigin1.bls.gov,bls.gov,gov,True,https://blscompdataorigin1.bls.gov/NCSLite/login,bls.gov,gov,blscompdataorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""omb_idea""]",False,2024-03-30T04:31:50.833Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".blscompdataorigin1.bls.gov"",""blscompdataorigin1.bls.gov""]",False,0.0317125,661.0,"[""privacy""]","[""privacy policy""]",Internet Data Collection Facility (IDCF) - National Compensation Survey,,,,,,,,,,,en,,False,False,False,https://blscompdataorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blscompdataorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
labor.gov,labor.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""gov""]",,2024-03-30T03:24:18.299Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.oalj.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""gov_man""]",,2024-03-30T02:45:04.881Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,,,,,,,,,,,"["".dol.gov""]",,,,,,OALJ | U.S. Department of Labor,,,,,,,,,,,,,,True,False,https://www.oalj.dol.gov/robots.txt,True,200.0,text/plain,387.0,10.0,"[""https://www.oalj.dol.gov/sitemap.xml""]",False,False,https://www.oalj.dol.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
webapps.dol.gov,dol.gov,gov,False,https://webapps.dol.gov/,dol.gov,gov,webapps.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""eotw"",""gov_man"",""oira""]",,2024-03-30T04:47:26.787Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""webapps.dol.gov""]",False,0.0,0.0,,,Redirect,,,,,,,,,,,,,False,True,False,https://webapps.dol.gov/robots.txt,True,200.0,text/plain,120.0,,,False,False,https://webapps.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
woodstock.jobcorps.gov,jobcorps.gov,gov,False,https://woodstock.jobcorps.gov/,jobcorps.gov,gov,woodstock.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:26:08.074Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,32.2,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://woodstock.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://woodstock.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:07:01.506Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barranquitas.jobcorps.gov,jobcorps.gov,gov,True,https://www.jobcorps.gov/,jobcorps.gov,gov,www.jobcorps.gov,True,200.0,text/html,True,False,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",,2024-03-30T04:41:13.140Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",36.0,"["".jobcorps.gov""]",True,0.02168415625,206.199,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Job Corps | Careers Begin Here,Job Corps is the largest free residential education and job training program for young adults ages 16-24. We connect you with the skills and education you need to get the career you want!,,,,,,,,,http://www.jobcorps.gov/,en,,False,True,False,https://barranquitas.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idcfbbs.bls.gov,bls.gov,gov,True,https://idcfbbs.bls.gov/BBS/authentication/login,bls.gov,gov,idcfbbs.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""omb_idea""]",True,2024-03-30T00:39:21.002Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".idcfbbs.bls.gov"",""idcfbbs.bls.gov""]",True,0.0190051041666666,3250.799,"[""privacy""]","[""privacy policy""]",BLS Business Survey - Survey Closed,,,,,,,,,,,en,,False,False,False,https://idcfbbs.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idcfbbs.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
ndwg.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:33:31.621Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centennial.jobcorps.gov,jobcorps.gov,gov,False,https://centennial.jobcorps.gov/,jobcorps.gov,gov,centennial.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:01:49.990Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,33.6,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://centennial.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://centennial.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmptst2.dol.gov,dol.gov,gov,True,https://cmptst2.dol.gov/suite/,dol.gov,gov,cmptst2.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T01:59:43.916Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,27.6,,,Error 403 - Forbidden,,,,,,,,,,,,,False,False,False,https://cmptst2.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmptst2.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cesdataorigin1.bls.gov,bls.gov,gov,True,https://cesdataorigin1.bls.gov/CESLite,bls.gov,gov,cesdataorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""omb_idea""]",False,2024-03-30T00:39:12.205Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",5.0,"["".cesdataorigin1.bls.gov"",""cesdataorigin1.bls.gov""]",True,0.04627875,508.5,"[""privacy""]","[""privacy policy"",""español""]",Current Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,False,https://cesdataorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cesdataorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
hawaii.jobcorps.gov,jobcorps.gov,gov,False,https://hawaii.jobcorps.gov/,jobcorps.gov,gov,hawaii.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:26:35.344Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,26.0,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://hawaii.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://hawaii.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testwdr.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:12:29.038Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortsimcoe.jobcorps.gov,jobcorps.gov,gov,False,https://fortsimcoe.jobcorps.gov/,jobcorps.gov,gov,fortsimcoe.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:41:29.461Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",41.0,"["".fortsimcoe.jobcorps.gov"","".jobcorps.gov""]",True,0.1566158802083333,301.399,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Job Corps | Fort Simcoe,Find your ideal career path with free training in a number of fields at the Fort Simcoe Job Corps Center,,,,,,,,,http://fortsimcoe.jobcorps.gov/,en,,False,True,False,https://fortsimcoe.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://fortsimcoe.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dataportal.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap"",""oira""]",,2024-03-30T01:09:25.968Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""gov"",""pulse""]",,2024-03-30T01:13:14.575Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,akamaitechnologies.com,,,,,,,,,,"["".dol.gov"",""ams.hhs.gov"",""crashstats.nhtsa.dot.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ouirhdevextweb.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-03-30T02:17:40.240Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vets4212dev.vets.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-03-30T02:34:12.451Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
section14c.dol.gov,dol.gov,gov,False,https://section14c.dol.gov/#!/,dol.gov,gov,section14c.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:09:50.043Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SECTION14C"",""yt"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".section14c.dol.gov""]",True,0.0,18487.199,,,Section 14(c) Online Certificate Application | U.S. Department of Labor,,,,,,,,,,,en,,True,True,False,https://section14c.dol.gov/robots.txt,True,200.0,text/html,1926.0,,,True,False,https://section14c.dol.gov/sitemap.xml,True,200.0,text/html,1926.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
cas.oig.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:10:59.377Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whd.dol-esa.gov,dol-esa.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:08:13.995Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobcorps.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:11:00.218Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfars.bls.gov,bls.gov,gov,True,https://idcfars.bls.gov/ARS/authentication/login,bls.gov,gov,idcfars.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:50:52.999Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".idcfars.bls.gov"",""idcfars.bls.gov""]",True,0.0460447135416666,2827.1,"[""privacy""]","[""privacy policy""]",Annual Refiling Survey - Login Page,,,,,,,,,,,en,,False,False,False,https://idcfars.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idcfars.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
