target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
burchett.house.gov,house.gov,gov,False,https://burchett.house.gov/,house.gov,gov,burchett.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:42:23.863Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".burchett.house.gov"",""burchett.house.gov""]",True,0.0864470377604166,711.299,"[""about"",""privacy""]","[""accessibility""]",Representative Tim Burchett |,,Representative Tim Burchett,,,,http://burchett.house.gov/,True,False,False,https://burchett.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://burchett.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
waltz.house.gov,house.gov,gov,False,https://waltz.house.gov/,house.gov,gov,waltz.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:22:54.540Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".waltz.house.gov"",""waltz.house.gov""]",True,0.0142724743652343,404.399,"[""about"",""privacy""]","[""privacy policy""]",Congressman Mike Waltz,,U.S. Representative Mike Waltz,,,,,True,True,False,https://waltz.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://waltz.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usjapancaucus-castro.house.gov,house.gov,gov,False,https://usjapancaucus-castro.house.gov/,house.gov,gov,usjapancaucus-castro.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:23:07.333Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".house.gov"",""usjapancaucus-castro.house.gov""]",True,0.0716953125,648.9,"[""about"",""privacy""]","[""accessibility""]",U.S. Japan Congressional Caucus |,,U.S. Japan Congressional Caucus,,,,http://usjapancaucus-castro.house.gov/,True,False,False,https://usjapancaucus-castro.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://usjapancaucus-castro.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bucshon.house.gov,house.gov,gov,False,https://bucshon.house.gov/,house.gov,gov,bucshon.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:43:09.632Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".bucshon.house.gov"","".house.gov"",""bucshon.house.gov""]",True,0.01392909375,245.399,"[""privacy""]","[""privacy policy""]","U.S. Congressman Larry Bucshon, M.D.",,"U.S. Representative Larry Bucshon, M.D.",Proudly Serving the 8th District of Indiana,,,,True,True,False,https://bucshon.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://bucshon.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dustyjohnson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:56:42.748Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://dustyjohnson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dustyjohnson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
buddycarter.house.gov,house.gov,gov,False,https://buddycarter.house.gov/,house.gov,gov,buddycarter.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:43:46.803Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".buddycarter.house.gov"","".house.gov"",""buddycarter.house.gov""]",True,0.4313470069986979,499.899,"[""about"",""privacy""]",,U.S. Representative Buddy Carter,,,"Rep. Buddy Carter, Serving Georgia's 1st District",,,,True,True,False,https://buddycarter.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://buddycarter.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vargas.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",False,2024-03-13T04:25:25.930Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://vargas.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://vargas.house.gov/sitemap.xml,True,200.0,text/xml,71056.0,547.0,0.0,,,,,,,,,,
buchanan.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:44:04.731Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,0.0860078046875,578.2,,,,,,,,,,,True,False,https://buchanan.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://buchanan.house.gov/sitemap.xml,True,200.0,text/xml,45925.0,322.0,0.0,,,,,,,,,,
chabot.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:44:48.664Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wenstrup.house.gov,house.gov,gov,False,https://wenstrup.house.gov/,house.gov,gov,wenstrup.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:26:04.000Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".wenstrup.house.gov"",""wenstrup.house.gov""]",True,0.0028461291503906,247.699,"[""about"",""privacy""]","[""accessibility""]",U.S. Representative Brad Wenstrup,,U.S. Representative Brad Wenstrup,U.S. Representative Brad Wenstrup Proudly Serving the 2nd District of Ohio,,,,True,True,False,https://wenstrup.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wenstrup.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wassermanschultz.house.gov,house.gov,gov,False,https://wassermanschultz.house.gov/,house.gov,gov,wassermanschultz.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:26:20.403Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".wassermanschultz.house.gov"",""wassermanschultz.house.gov""]",True,0.0188660364583333,369.0,"[""privacy""]","[""privacy policy""]",Congresswoman Debbie Wasserman Schultz,,,,,,,True,True,False,https://wassermanschultz.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wassermanschultz.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cloud.house.gov,house.gov,gov,False,https://cloud.house.gov/,house.gov,gov,cloud.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:45:37.974Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com""]",4.0,"["".house.gov"",""cloud.house.gov""]",True,0.0050495833333333,272.1,"[""privacy""]","[""accessibility""]",Home - Cloud,,Home - Cloud,,,,,True,True,False,https://cloud.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://cloud.house.gov/sitemap.xml""]",True,False,https://cloud.house.gov/sitemap.xml,True,200.0,text/xml,30857.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbc.house.gov,house.gov,gov,False,https://cbc.house.gov/,house.gov,gov,cbc.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:45:28.867Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cbc.house.gov"","".house.gov"",""cbc.house.gov""]",True,0.0,1822.699,"[""about"",""privacy""]","[""privacy policy""]",Congressional Black Caucus,,Congressional Black Caucus,"The Congressional Black Caucus (CBC) has been committed to using the full Constitutional power, statutory authority, and financial resources of the federal government to ensure that African Americans and other marginalized communities in the United States have the opportunity to achieve the American Dream.",,,,True,True,False,https://cbc.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://cbc.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
democraticleader.gov,democraticleader.gov,gov,True,https://democraticleader.house.gov/,house.gov,gov,democraticleader.house.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",False,2024-03-13T03:05:59.730Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".democraticleader.house.gov"",""democraticleader.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",Democratic Leader Hakeem Jeffries | Office of the Democratic Leader,Office of the Democratic Leader,Democratic Leader Hakeem Jeffries,,,,http://democraticleader.house.gov/,True,False,True,https://www.democraticleader.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticleader.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.democraticwhip.gov,democraticwhip.gov,gov,,,,,,,,,,,The Legislative Branch,Democratic Whip's Office,Legislative,True,"[""gov"",""eotw""]",False,2024-03-13T02:58:05.612Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"[""democraticwhip.house.gov""]",,0.0713571440429687,424.5,,,Requirements review | Evo Sites Platform,,,,,,,,False,False,https://www.democraticwhip.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticwhip.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
chc.house.gov,house.gov,gov,False,https://chc.house.gov/,house.gov,gov,chc.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:46:41.009Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,False,,False,,"[""a.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",9.0,"[""chc.house.gov""]",True,0.0640622030843099,591.5,"[""about"",""privacy""]","[""accessibility""]",Congressional Hispanic Caucus |,,Congressional Hispanic Caucus,,,,http://chc.house.gov/,True,False,False,https://chc.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://chc.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webster.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:26:00.701Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"",""webster.house.gov""]",,0.0,388.5,,,United States Congressman Daniel Webster,,,,,,,,True,False,https://webster.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://webster.house.gov/sitemap.xml,True,200.0,text/xml,114069.0,813.0,0.0,,,,,,,,,,
www.ushouse.gov,ushouse.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",False,2024-03-13T01:43:22.631Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bluntrochester.house.gov,house.gov,gov,False,https://bluntrochester.house.gov/,house.gov,gov,bluntrochester.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T06:07:31.844Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".bluntrochester.house.gov"","".house.gov"",""bluntrochester.house.gov""]",True,0.0004421692708333,410.199,,,U.S. Representative Lisa Blunt Rochester,,,,,,,True,True,False,https://bluntrochester.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://bluntrochester.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chaplain.house.gov,house.gov,gov,False,https://chaplain.house.gov/,house.gov,gov,chaplain.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:47:10.877Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".house.gov""]",False,0.0,696.2,,,"The Office of the Chaplain, United States House of Representatives",,,,,,,False,False,False,https://chaplain.house.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chaplain.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ethics.house.gov,house.gov,gov,False,https://ethics.house.gov/,house.gov,gov,ethics.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:00:26.908Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ethics.house.gov"","".house.gov"",""ethics.house.gov""]",True,0.4380607129720051,602.0,"[""about""]",,House Committee on Ethics |,,House Committee on Ethics,,,,https://ethics.house.gov/,False,True,False,https://ethics.house.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://ethics.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ppdcecc.gov,ppdcecc.gov,gov,True,http://www.servicenow.com/,servicenow.com,com,www.servicenow.com,False,403.0,text/html,False,False,The Legislative Branch,Congressional-Executive Commission on China,Legislative,False,"[""gov"",""eotw""]",False,2024-03-13T05:59:35.343Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,259.7,,,Access Denied,,,,,,,False,False,True,http://www.servicenow.com/,False,403.0,text/html,,,,False,True,http://www.servicenow.com/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bilirakis.house.gov,house.gov,gov,False,https://bilirakis.house.gov/,house.gov,gov,bilirakis.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:41:07.278Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".bilirakis.house.gov"",""bilirakis.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",Congressman Gus Bilirakis |,,Congressman Gus Bilirakis,,,,http://bilirakis.house.gov/,True,False,False,https://bilirakis.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bilirakis.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lgbt-cicilline.house.gov,house.gov,gov,False,https://lgbt-cicilline.house.gov/,house.gov,gov,lgbt-cicilline.house.gov,False,403.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:00:53.466Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,273.399,,,,,,,,,,False,False,False,https://lgbt-cicilline.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lgbt-cicilline.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kilmer.house.gov,house.gov,gov,False,https://kilmer.house.gov/,house.gov,gov,kilmer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",False,2024-03-13T04:00:54.204Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".house.gov"",""kilmer.house.gov""]",True,0.01313923828125,268.599,,,Home | U.S. Congressman Derek Kilmer of Washington's 6th District,,home | U.S. Congressman Derek Kilmer of Washington's 6th District,The Official U.S. Congress website of Congressman Derek Kilmer of Washington's 6th District,,,,False,False,False,https://kilmer.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://kilmer.house.gov/sitemap.xml,True,200.0,text/xml,506984.0,4043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
