target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vela.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:54:17.471Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.assistantdemocraticleader.gov,assistantdemocraticleader.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-03-30T00:37:01.438Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cao.house.gov,house.gov,gov,False,https://cao.house.gov/,house.gov,gov,cao.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:19:30.277Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cao.house.gov"",""cao.house.gov""]",True,0.0895865579427083,454.0,"[""about"",""privacy""]","[""accessibility""]",CAO | Chief Administrative Officer |,,,CAO | Chief Administrative Officer,,,,https://cao.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://cao.house.gov/home,http://cao.house.gov/,en,,True,False,False,https://cao.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cao.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
billjohnson.house.gov,house.gov,gov,True,https://clerk.house.gov/members/OH06/vacancy,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-03-30T05:21:04.122Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""amp.azure.net"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov""]",True,0.0365179443359375,891.3,"[""about"",""privacy""]","[""privacy policy""]","Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,True,https://clerk.house.gov/members/OH06/vacancy,True,200.0,text/html,,,,False,True,https://clerk.house.gov/members/OH06/vacancy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webster.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:57:07.691Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"",""webster.house.gov""]",,,,,,United States Congressman Daniel Webster,,,,,,,,,,,,,,True,False,https://webster.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://webster.house.gov/sitemap.xml,True,200.0,text/xml,115655.0,824.0,0.0,,,,,,,,,,
buchanan.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:20:08.136Z,timeout,completed,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://buchanan.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://buchanan.house.gov/sitemap.xml,True,200.0,text/xml,46682.0,326.0,0.0,,,,,,,,,,
courtney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:27:06.607Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://courtney.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://courtney.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
kind.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:36:24.296Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speaker.gov,speaker.gov,gov,True,https://www.speaker.gov/,speaker.gov,gov,www.speaker.gov,True,200.0,text/html,True,False,The Legislative Branch,Office of the Speaker,Legislative,True,"[""gov""]",,2024-03-30T03:44:31.319Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,WordPress,,,True,,False,,"[""analytics.twitter.com"",""cdn.onesignal.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""onesignal.com"",""platform.twitter.com"",""static.ads-twitter.com"",""syndication.twitter.com"",""t.co"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".speaker.gov""]",True,0.3090310718587239,251.899,"[""about"",""privacy""]","[""privacy policy""]",Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,,2024-01-09T16:14:42.000Z,https://www.speaker.gov/wp-content/uploads/2023/10/MicrosoftTeams-image-3.jpg,website,https://speaker-admin.c3pot.house.gov/,https://speaker-admin.c3pot.house.gov/,en,,True,True,True,https://www.speaker.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://www.speaker.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
massie.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:35:57.295Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".massie.house.gov"",""massie.house.gov""]",,,,,,Congressman Thomas Massie,,,,,,,,,,,,,,True,False,https://massie.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://massie.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
robinkelly.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:44:23.592Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://robinkelly.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://robinkelly.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
rules.house.gov,house.gov,gov,False,https://rules.house.gov/,house.gov,gov,rules.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:44:24.654Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".rules.house.gov""]",True,0.0423863354492187,660.899,"[""about"",""privacy""]","[""accessibility""]",House of Representatives Committee on Rules |,,,House of Representatives Committee on Rules,,,,https://rules.house.gov/sites/rules.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,website,https://rules.house.gov/,https://rules.house.gov/,en,,False,True,False,https://rules.house.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://rules.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
housed.gov,housed.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-03-30T02:54:21.418Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsc-johnson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:40:30.240Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://rsc-johnson.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://rsc-hern.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
perlmutter.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:36:45.547Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.democraticleader.gov,democraticleader.gov,gov,True,https://democraticleader.house.gov/,house.gov,gov,democraticleader.house.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov"",""eotw""]",,2024-03-30T04:35:39.443Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".democraticleader.house.gov""]",True,0.0755623979492187,464.5,"[""about"",""privacy""]","[""accessibility""]",Democratic Leader Hakeem Jeffries | Office of the Democratic Leader,Office of the Democratic Leader,,Democratic Leader Hakeem Jeffries,,,,https://democraticleader.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://democraticleader.house.gov/home,http://democraticleader.house.gov/,en,,True,False,False,https://www.democraticleader.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticleader.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wassermanschultz.house.gov,house.gov,gov,False,https://wassermanschultz.house.gov/,house.gov,gov,wassermanschultz.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:56:16.157Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".wassermanschultz.house.gov"",""wassermanschultz.house.gov""]",True,0.0181138489583333,346.5,"[""privacy"",""espanol""]","[""privacy policy"",""español""]",Congresswoman Debbie Wasserman Schultz,,,,,,,,,,,en,,True,True,False,https://wassermanschultz.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wassermanschultz.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
walorski.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:52:06.731Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scottpeters.house.gov,house.gov,gov,False,https://scottpeters.house.gov/,house.gov,gov,scottpeters.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:45:15.351Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""ca-times.brightspotcdn.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]",10.0,"["".house.gov"",""scottpeters.house.gov""]",True,0.0126115598958333,534.7,"[""about"",""privacy""]","[""privacy policy"",""español""]",United States Congressman Scott Peters,,,United States Congressman Scott Peters,Congressman Scott Peters,,,https://scottpeters.house.gov/vendor/_accounts/scottpeters/_skins/peters/images/twitter_card.jpg,website,https://scottpeters.house.gov/home,https://scottpeters.house.gov/home,en,,True,True,False,https://scottpeters.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://scottpeters.house.gov/sitemap.xml,True,200.0,text/xml,391203.0,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cloud.house.gov,house.gov,gov,False,https://cloud.house.gov/,house.gov,gov,cloud.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:20:39.405Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com""]",4.0,"["".house.gov""]",True,0.0050495833333333,418.299,"[""privacy""]","[""accessibility""]",Home - Cloud,,,Home - Cloud,,,,,,https://cloud.house.gov/home,,en,,True,True,False,https://cloud.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://cloud.house.gov/sitemap.xml""]",True,False,https://cloud.house.gov/sitemap.xml,True,200.0,text/xml,31070.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tlaib.house.gov,house.gov,gov,False,https://tlaib.house.gov/,house.gov,gov,tlaib.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:52:20.970Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".tlaib.house.gov""]",True,0.0135957499999999,471.0,"[""privacy""]","[""accessibility""]",Home - Rashida Tlaib,,,Home - Rashida Tlaib,,,,,,https://tlaib.house.gov/home,,en,,True,True,False,https://tlaib.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://tlaib.house.gov/sitemap.xml""]",True,False,https://tlaib.house.gov/sitemap.xml,True,200.0,text/xml,100365.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westerncaucus.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:55:53.217Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://westerncaucus.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://westerncaucus.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
waltz.house.gov,house.gov,gov,False,https://waltz.house.gov/,house.gov,gov,waltz.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:53:05.981Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".waltz.house.gov"",""waltz.house.gov""]",True,0.0132831115722656,383.5,"[""about"",""privacy""]","[""privacy policy""]",Congressman Mike Waltz,,,U.S. Representative Mike Waltz,,,,https://waltz.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://waltz.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://waltz.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
childhoodcancer-mccaul.house.gov,house.gov,gov,False,https://childhoodcancer-mccaul.house.gov/,house.gov,gov,childhoodcancer-mccaul.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:21:00.995Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,"[""childhoodcancer-mccaul.house.gov""]",True,0.2964877291666666,329.199,"[""about"",""privacy""]","[""accessibility""]",Childhood Cancer Caucus |,,,Childhood Cancer Caucus,,,,https://childhoodcancer-mccaul.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://childhoodcancer-mccaul.house.gov/home,http://childhoodcancer-mccaul.house.gov/,en,,True,False,False,https://childhoodcancer-mccaul.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://childhoodcancer-mccaul.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
innovation.majorityleader.gov,majorityleader.gov,gov,,,,,,,,,,,The Legislative Branch,Office of the Majority Leader,Executive,,"[""eotw""]",,2024-03-30T04:05:47.730Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpson.house.gov,house.gov,gov,False,https://simpson.house.gov/,house.gov,gov,simpson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:46:24.277Z,completed,timeout,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",9.0,"["".house.gov"","".simpson.house.gov"",""simpson.house.gov""]",True,0.002220171875,403.799,"[""privacy""]","[""accessibility""]",U.S. Congressman Mike Simpson - 2nd District of Idaho,,,U.S. Congressman Mike Simpson - 2nd District of Idaho,U.S. Congressman Mike Simpson Proudly Serving the 2nd District of Idaho,,,https://simpson.house.gov/images/facebook-meta-2.jpg,,,,en,,True,True,False,https://simpson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://simpson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
slotkin.house.gov,house.gov,gov,False,https://slotkin.house.gov/,house.gov,gov,slotkin.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:46:31.581Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",12.0,"["".house.gov"","".slotkin.house.gov"",""slotkin.house.gov""]",True,0.0556917055664062,632.6,"[""about"",""privacy""]","[""accessibility""]",Representative Elissa Slotkin |,,,Representative Elissa Slotkin,,,,https://slotkin.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://slotkin.house.gov/home,http://slotkin.house.gov/,en,,True,False,False,https://slotkin.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://slotkin.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
