target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tdlssdbacy.faa.gov,faa.gov,.gov,False,https://tdlssdbacy.faa.gov/,faa.gov,gov,tdlssdbacy.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-12-20T07:07:07.948Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,81.20000004768372,,,False,True,,,,,,,,,,,,,,False,False,False,https://tdlssdbacy.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tdlssdbacy.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpntest.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T03:33:18.843Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"["".faa.gov"",""vpntest.faa.gov""]",,,,,,False,False,FAA Secure Access Service - Sign-In Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itskrs.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T03:49:54.047Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laas.tc.faa.gov,faa.gov,.gov,False,https://laas.tc.faa.gov/,faa.gov,gov,laas.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-20T03:14:45.306Z,completed,completed,"{""language"":1,""images"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".tc.faa.gov""]",False,0.0,360.5,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,Federal Aviation Administration,,,,,,,,,,,,,False,False,False,https://laas.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://laas.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cmfclearinghouse.fhwa.dot.gov,dot.gov,.gov,False,https://cmfclearinghouse.fhwa.dot.gov/,dot.gov,gov,cmfclearinghouse.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap""]",,2024-12-20T05:57:30.948Z,completed,completed,"{""contrast"":2,""language"":1,""images"":3,""form-names"":1}",completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"G-L75GF8XB0G,G-CSLL4ZEK4L,UA-18660041-1,G-VW1SFWJKBB,G-NQ5ZN114SB","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/benchnine/v16/ahcbv8612zF4jxrwMosbUMl0r06wow.woff2"",""https://fonts.gstatic.com/s/benchnine/v16/ahcev8612zF4jxrwMosT6-xhgmy9iUjsaw.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://www.fhwa.dot.gov/js/dot_analytics_2.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".dot.gov"",""cmfclearinghouse.fhwa.dot.gov""]",True,0.1235878865152994,220.0,"[""about""]",,True,True,CMF Clearinghouse,,,,,,,,,,,,,False,False,False,https://cmfclearinghouse.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmfclearinghouse.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sfm.fmcsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T03:49:41.294Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,FMCSA | Federal Motor Carrier Safety Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpiclist.cdan.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-20T01:47:57.135Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".dot.gov""]",,,,,,False,False,vPICList - Home Page - vPIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hf.tc.faa.gov,faa.gov,.gov,False,https://hf.tc.faa.gov/,faa.gov,gov,hf.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-20T03:14:04.145Z,completed,completed,"{""aria"":10,""lists"":5}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,,"[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""s.go-mpulse.net""]","[""https://17de4c1a.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdnjs.cloudflare.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://code.jquery.com/ui/1.11.4/jquery-ui.min.js"",""https://code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.min.css"",""https://s.go-mpulse.net/boomerang/755ML-52P9N-CS7YW-4R34D-9T6TN""]",5.0,"["".tc.faa.gov""]",True,0.0,797.3999998569489,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,FAA Human Factors (ANG-E25) Welcome to William J Hughes Technical Center<br/>FAA Human Factors Branch (ANG-E25),,,,,,,,,,,en-us,,False,False,False,https://hf.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hf.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
keymaster.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T03:48:15.198Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jccbi.gov,jccbi.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""gov""]",,2024-12-20T05:26:22.490Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app.seavision.volpe.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T01:12:52.326Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.protectyourmove.gov,protectyourmove.gov,.gov,True,https://www.fmcsa.dot.gov/protect-your-move,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""gov""]",,2024-12-20T04:37:02.483Z,completed,completed,"{""link-purpose"":2}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-DTKZYHV3MJ,G-0623JYSC1Q,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.sitescout.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""up.pixel.ad"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/497473451250064"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://pixel.sitescout.com/iap/a00fc96c89ec8225"",""https://pixel.sitescout.com/up/a46743c26d5a4dd1"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.old.min.js"",""https://up.pixel.ad/assets/up.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/ccm/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",14.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0002401015218098,357.59999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Protect Your Move | FMCSA,,,,,,,,,,https://www.fmcsa.dot.gov/protect-your-move,en,,True,False,True,https://www.fmcsa.dot.gov/protect-your-move,True,200.0,text/html,,,,False,True,https://www.fmcsa.dot.gov/protect-your-move,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
m.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T04:42:33.486Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladd.faa.gov,faa.gov,.gov,True,https://www.faa.gov/pilots/ladd,faa.gov,gov,www.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-12-20T07:09:27.926Z,completed,http2_error,,completed,completed,http2_error,http2_error,completed,timeout,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-XLYJSDG13C,G-0623JYSC1Q,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/3068/logo_square_FAA_Logo_w_white_cushion__1_.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/b3489508.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",9.0,"["".faa.gov"",""www.faa.gov""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""espanol""]",True,True,Limiting Aircraft Data Displayed (LADD) | Federal Aviation Administration,Limiting Aircraft Data Displayed (LADD),,,,,,,,,https://www.faa.gov/pilots/ladd,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-legend"",""usa-media_block-body"",""usa-media_block-icon"",""usa-skipnav"",""usa-width-one-full"",""usa-width-one-half""]",True,70.0,0.0,0.0,,0.0,70.0
waas.faa.gov,faa.gov,.gov,False,https://waas.faa.gov/,faa.gov,gov,waas.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-12-20T00:56:41.984Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".faa.gov""]",False,0.0,55.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://waas.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waas.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vinrcl.safercar.gov,safercar.gov,.gov,True,https://vinrcl.safercar.gov/vin/,safercar.gov,gov,vinrcl.safercar.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T04:27:00.755Z,completed,completed,"{""contrast"":1,""link-purpose"":6}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,False,,,,"[""adservice.google.com"",""fonts.gstatic.com"",""s7.addthis.com"",""search.usa.gov"",""www.adobetag.com"",""www.google.com"",""www.gstatic.com""]","[""https://adservice.google.com/ddm/fls/z/dc_pre=CKL9_fLAtYoDFQeJjggd4CYDSg;src=5059957;type=nhtsa0;cat=nhtsa0;ord=1;num=5558881090338.459"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.adobetag.com/d2/v2/ZDItbmh0c2EtNTE5Ni0xMDg5/amc.js"",""https://www.adobetag.com/d2/v2/ZDItbmh0c2EtNTE5Ni0xMDg5/live/sitecatalyst.js"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",7.0,"["".safercar.gov"",""vinrcl.safercar.gov""]",False,0.0175735625,483.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Recalls Look-up by VIN (Vehicle Identification Number),,,,,,,,,,,en,,False,False,False,https://vinrcl.safercar.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vinrcl.safercar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpic.nhtsa.dot.gov,dot.gov,.gov,False,https://vpic.nhtsa.dot.gov/,dot.gov,gov,vpic.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T01:55:37.833Z,completed,completed,"{""contrast"":16,""images"":6,""link-purpose"":4}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,,"[""www.nhtsa.gov""]","[""https://www.nhtsa.gov/sites/nhtsa.dot.gov/themes/nhtsa_gov/images/DOT-logo-with-text.svg"",""https://www.nhtsa.gov/sites/nhtsa.dot.gov/themes/nhtsa_gov/images/NHTSA-logo-small-viewport.svg"",""https://www.nhtsa.gov/sites/nhtsa.gov/themes/nhtsa_gov/images/DOT-logo-with-text.svg"",""https://www.nhtsa.gov/sites/nhtsa.gov/themes/nhtsa_gov/images/NHTSA-logo-small-viewport.svg"",""https://www.nhtsa.gov/themes/custom/nhtsa/images/DOT-logo-with-text.svg"",""https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-logo-small-viewport.svg""]",1.0,,True,0.0,295.2999999523163,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NHTSA Product Information Catalog and Vehicle Listing - Home,"The NHTSA Product Information Catalog and Vehicle Listing (vPIC) is a consolidated platform that presents data collected within the manufacturer reported data from 49 CFR Parts 551 – 595 for use in a variety of modern tools. NHTSA’s vPIC platform is intended to serve as a centralized source for basic Vehicle Identification Number (VIN) decoding, Manufacturer Information Database (MID), Manufacturer Equipment Plant Identification and associated data.","NHTSA, NHTSA vPIC, vPIC: Product Information Catalog and Vehicle Listing, VIN Decoder, Manufacturer Portal: Online Web-based Submittal Center, MID: Manufacturer Information Database, Modifiers: Adapted Vehicle Modifier Identification Database, API: Application Programming Interface",,,,,,,,,en,,False,False,False,https://vpic.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vpic.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
legacy-dredata.nhtsa.gov,nhtsa.gov,.gov,False,https://legacy-dredata.nhtsa.gov/,nhtsa.gov,gov,legacy-dredata.nhtsa.gov,False,503.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-12-20T05:58:12.466Z,completed,completed,,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,False,,False,,,,"[""dredata.nhtsa.gov"",""www.transportation.gov""]","[""https://dredata.nhtsa.gov/login/auth"",""https://www.transportation.gov/sites/dot.gov/themes/dot/favicon.ico""]",2.0,"[""legacy-dredata.nhtsa.gov""]",True,0.0,434.59999990463257,"[""about"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",True,True,Maintenance,,,,,,,,,,,en,,False,False,False,https://legacy-dredata.nhtsa.gov/robots.txt,False,503.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
enterpriseregistration.faa.gov,faa.gov,.gov,False,https://enterpriseregistration.faa.gov/,faa.gov,gov,enterpriseregistration.faa.gov,False,404.0,application/json,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-20T07:10:12.611Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,56.90000009536743,,,False,False,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.faa.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.faa.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sir.fra.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T02:01:05.693Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facesdev3.fta.dot.gov,dot.gov,.gov,True,https://facesdev3.fta.dot.gov/suite/,dot.gov,gov,facesdev3.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-20T03:45:59.466Z,completed,completed,"{""keyboard-access"":1}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".dot.gov"",""facesdev3.fta.dot.gov""]",True,0.0119195743815104,126.10000014305116,,"[""vulnerability disclosure""]",True,True,Appian for Federal Transit Administration (DEV),,,,,,,,,,,en,,False,False,False,https://facesdev3.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facesdev3.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
