target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
safer.fmcsa.dot.gov,dot.gov,gov,False,https://safer.fmcsa.dot.gov/,dot.gov,gov,safer.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""eotw""]",,2024-03-30T01:45:37.258Z,completed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,,,False,,False,,,0.0,"[""safer.fmcsa.dot.gov""]",False,0.4253066041666666,222.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",SAFER WEB,,,,,,,,,,,,,False,False,False,https://safer.fmcsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://safer.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
safercar.gov,safercar.gov,gov,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov"",""pulse""]",,2024-03-30T04:27:13.408Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5655827625325521,982.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Safer Car Vehicle Safety, Ratings and Recalls | NHTSA","SaferCar.gov is now NHTSA.gov. You can search for vehicle ratings and do recall checks on vehicles, tires, car seats, and more.","SaferCar, Safer Car, Monroney Label",safercar.gov | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Campaign Page,https://www.nhtsa.gov/campaign/safercargov,https://www.nhtsa.gov/campaign/safercargov,en,und,True,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transportation.gov,transportation.gov,gov,True,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,True,False,Department of Transportation,U.S. Department of Transportation,Executive,False,"[""gov"",""pulse""]",,2024-03-30T04:28:36.424Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0176785807291666,691.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
esc.gov,esc.gov,gov,False,https://esc.gov/,esc.gov,gov,esc.gov,True,200.0,text/html,True,True,Department of Transportation,FAA MMAC,Executive,True,"[""gov"",""pulse""]",,2024-03-30T01:14:46.089Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.1554802734375,558.1,"[""about"",""inspector"",""/es""]",,ESC: Enterprise Services Center,,,,,,,,,,,en,,True,False,False,https://esc.gov/robots.txt,False,404.0,unknown,,,,False,False,https://esc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mp.dot.gov,dot.gov,gov,False,https://mp.dot.gov/,dot.gov,gov,mp.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T02:38:16.468Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://mp.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mp.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vap.faa.gov,faa.gov,gov,True,https://vap.faa.gov/vendor/login.aspx,faa.gov,gov,vap.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T02:08:13.687Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""17de4c1e.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov"",""vap.faa.gov""]",False,0.0,3080.799,"[""about"",""privacy""]","[""privacy policy""]",FAA ASH Vendor Application - Login,,,,,,,,,,,,,False,False,False,https://vap.faa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://vap.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facestest3.fta.dot.gov,dot.gov,gov,True,https://facestest3.fta.dot.gov/suite/,dot.gov,gov,facestest3.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T04:28:51.198Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.012969140625,118.1,,"[""vulnerability disclosure""]",Appian for Federal Transit Administration (TEST),,,,,,,,,,,en,,False,False,False,https://facestest3.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest3.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webeoc.dot.gov,dot.gov,gov,False,https://workforce.faa.gov/app/faa-wf_samldotwebeocprod_1/exk6myg20cTmrlscF4h7/sso/saml,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T04:35:32.174Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""myaccessreg.faa.gov"",""ok10static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,"[""workforce.faa.gov""]",True,0.6460170616048178,921.0,,,MyAccess - Welcome to the new MyAccess Login,,,,,,,,,,,en,,True,False,True,https://webeoc.dot.gov/eoc7/samlsso/robots.txt,False,404.0,text/html,,,,False,True,https://webeoc.dot.gov/eoc7/samlsso/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ac1.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:08:24.269Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highways.fhwa.dot.gov,dot.gov,gov,True,https://highways.dot.gov/,dot.gov,gov,highways.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T02:38:35.644Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".highways.dot.gov""]",True,0.0119189304199218,620.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Federal Highway Administration,Strengthening our world-class highway system.,,,,,,,,,https://highways.dot.gov/,en,,True,True,False,https://highways.fhwa.dot.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
www.fra.dot.gov,dot.gov,gov,True,https://railroads.dot.gov/,dot.gov,gov,railroads.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""eotw"",""gov_man"",""oira""]",,2024-03-30T02:46:14.477Z,completed,completed,completed,completed,completed,completed,unknown_error,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn6s1njvf16lbn8i6-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".railroads.dot.gov""]",True,0.0286831424967447,1877.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Railroad Administration,"Enabling the safe, reliable, and efficient movement of people and goods.",,,,,,,,,https://railroads.dot.gov/,en,,True,True,False,https://www.fra.dot.gov/robots.txt,True,200.0,text/plain,196.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
benefitcost.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:08:15.287Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airconsumer.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:08:07.486Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".transportation.gov"",""www.transportation.gov""]",,,,,,System Currently Unavailable | US Department of Transportation,This DOT page is currently unavailable.  We apologize for the inconvenience.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adx.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T01:56:03.047Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poolsfc.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T04:32:28.831Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
infopave.fhwa.dot.gov,dot.gov,gov,False,https://infopave.fhwa.dot.gov/,dot.gov,gov,infopave.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-03-30T01:09:15.985Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".dot.gov"",""infopave.fhwa.dot.gov""]",True,0.0313344401041666,907.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",LTPP InfoPave - Home,,,,,,,,,,,en,,False,False,False,https://infopave.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,True,False,https://infopave.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,13056.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ato.faa.gov,faa.gov,gov,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVJdbxoxEPwrJ78f9nEXBSxAokFVkWiLAs1DX9De2Res%2BCteXwj%2Fvr4jbZNIjdQX2xrvzM6sdoZgtOfLLh7trXzsJMbs2WiLfPiYky5Y7gAVcgtGIo8N3y2%2Fbvh4xLgPLrrGafKK8jEDEGWIylmSrVdzcmihLgtop4WoG9HWQkxYManKkkGTkAZYW11N2PR62pLsTgZMzDlJQomO2Mm1xQg2JoiNq5yVecn2bMwrxqviJ8lWKY2yEAfWMUaPnNKTCw%2BtC40ctQCje%2FdEwXua3vmpPfQJ0tOc0%2BG7Wis8yiBC50GnsOJQUPn8UKkr%2F1j47m6zjGxdHa8poqM9lWTL3wFvnMXOyLCT4Uk18sft5q8Fc%2F7TG5XxWvZcapzotBz5ox%2B0KF7ucQ4NDmjvEUSLOXqSbV9m%2F0lZoez9x2OvL0XIv%2Bz323z7fbcni1kvzocxhsV%2FOzMygoAI743N6GvZ2WW7viVD69XWadWcs88uGIj%2F9luMigFRIm%2BHUi4NKL0UIkjENGGt3ekmSIhyTmLoJKGLS9e3a7z4BQ%3D%3D&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252Forg%252Flinebusiness%252Fato.html&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Qv5E6EMTEfQ3rONSO8afr0gXnb5tpVQej93r9bi99qiIVYi%2FFS4GSAnPs420DSSKb%2Byf8jLKzSGQsU7pLOPsRN%2BOy6tqLXSvgaw84q4ACE0OYYC35tl1qjPNXw9NDRq0yeOd%2FmSG%2Fa%2F6NnYMNASV8iH%2FNzpWes6IZCiEPPwpumM2Wp6Lc1xCZpUS2ZULdaxHKfUZftS08TSt7MrTK2eVjVrsMxMavwHmyJQmUaU1yQ15gsA5g5HUS3J6q4W0ZF8rJHtv6mq%2FCfbiFOlfGzyAHGEe%2FBBr%2BsCMD9SQpczCoWzLVfBfktZC7S3ZB8ptOpt9HkjumlPyvRxMEhjyj8bWDQ%3D%3D,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T02:41:25.237Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""myaccessreg.faa.gov"",""ok10static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,"[""workforce.faa.gov""]",True,0.6471060264485677,11070.899,,,MyAccess - Welcome to the new MyAccess Login,,,,,,,,,,,en,,True,False,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVLbbhoxEP2Vld8Xe5elgAVINKgqEm1RoHnoC5rszgYrvsXjDeHva5Ze0kqN1JfxaDznzDmjmREY7eWyi0d7i08dUsxejLYk%2B48564KVDkiRtGCQZKzlbvlpI8uBkD646Gqn2SvI2wggwhCVsyxbr%2BbsMBpVw%2BpdWU6aKbZtO4ZpCgIqUYMoJ9V0Mh62RT0tKsGyOwyUkHOWiBKcqMO1pQg2ppIoq1wM86HYi1JWQo7KbyxbJTfKQuxRxxg9Sc5PLjy2LtQ4aAEGD%2B6Zg%2Fc85fmpPVwcpNScU%2FDdvVZ0xNCEzoNOZptDwfHlsVIj%2F1T47m6zjGJdHcecyPELlGXLnwZvnKXOYNhheFY1fr3d%2FJZgzr9mkzJe4wXLjWs6jQN%2F9D0Xp%2Btb5lBTX71ohKalnDzLtj92%2F17ZRtmHt9d%2Bf20i%2BXG%2F3%2BbbL7s9W8wu5LJfY1j8tzKDERqI8LewGX9NO7te1%2BckaL3aOq3qc%2FbBBQPx33qLQdFXVJO3fatEA0ovmyYgUdqw1u50ExAizlkMHTK%2BuE7984wX3wE%3D&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252Forg%252Flinebusiness%252Fato.html&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=FVQTi9Jc35frv4OIHf64XUEj8T5kT5jR7vSY7Frsoktlxu%2FaHaD6MZrkAgV1S7fYXVEy26rUE2TEtsNWS2S1oIRAq9bbBT7%2FqRLNPeg5Uz1Kb83NcGHnTtYn%2Fj6JFlPCeVsm2iH%2FlTX1RpsEE9DYESohdcbeqCBH0TLeUezE4ZcAfWYE7S0%2F02RW4b6mpgzrPD6RLSJBEwmGDjFBKQQTOoem2t9MpmPFR%2FLVTBSBgKXLYSjlZJc%2F3Dr6s5%2FtqFOTlslQ%2FQT8eIf%2BU4nrEsGnUubFlX%2F%2BPAk1g6xMT8BdIpJRP%2F3Iear%2Fhl6Tr9%2Fq7gfmV1MpR4Pc6nNrGiPIRf1asQ%3D%3D,True,200.0,text/html,,,,False,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVJdb9swDPwrht5t2Y6TbEISwGswLEC2BU3Wh70EikXXQvVVUW6afz%2FZ6bZuwArsQRJB8Y7HAxfItXKs7kNnbuGxBwzJs1YG2fixJL03zHKUyAzXgCw0bF9%2F3rIyy5nzNtjGKvIK8jaCI4IP0hqSbNZLcpzO23ezWZufcvGex1PMinkzFTA5ifmsbNpJ1c6bYpoLTpI78BiRSxKJIhyxh43BwE2Iqbys0nySTvJDXrKqYHn5nSTrOI00PIyoLgSHjNKz9Q%2Bt9Q1kLefZvX2i3Dka4%2FTcHocJYqgv8XL9SUnswAvfO67isOJYUHh%2BqOTUPRauv9vWId9U3ZwiWjpASVL%2FHPDGGuw1%2BD34J9nAt9vtbwn68qs3Su0UDFiqregVZK5zIxfF61umvMExO2jkosUUHUl2L95%2FkEZIc%2F%2B27adrEbJPh8Mu3X3dH8hqMZCz0Ua%2F%2Bm9lGgIXPPC%2FhS3oa9rFdbu%2BREGb9c4q2VySj9ZrHv6tt8iKMSNF2o6lDDSXqhbCA2J0WCl7vvHAAyxJ8D0Qurp2%2FXONVz8A&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252Forg%252Flinebusiness%252Fato.html&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=HhJxDoql440XaPXo4c9o7EfLsXX7xzgPwB4XycWJsMkxTdJrW1tA%2B%2Fp8oFtaA00wyEESUC%2BxF4wu7e%2FBr%2Fsp2sgoEz3yEhNhNjA4Q%2BWOj7rKIZPdq4xov070tmGkJJiFu%2BETgX%2FZ7hmwtNRrcyCRVXm6cmM3sQEpvcz2JzXYHP8tqMEgI6TVXAHAt7ntYQuw%2FHTJNblBmAdtysGcR6g2Os0%2BAn3EbjUoYO%2B5L8h8i5%2FmntvtEc31ymrCNf6ttpQ070bkhtzFuAZcbRytqUsJyxccLjKL5PjNyfwEKnXnynaCNtaWOg2AyItTWfd6A0FmWEd4qNt6RIBMtcNoeRb8UA%3D%3D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
swim.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T04:36:33.802Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.flightrights.gov,flightrights.gov,gov,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,Executive,False,"[""gov""]",,2024-03-30T02:41:02.802Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0921692708333333,657.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Airline Customer Service Dashboard | US Department of Transportation,"Secretary Buttigieg has called upon airlines to improve their customer service commitments to passengers, which all have done to varying degrees.",,,,,,,,,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,en,,True,False,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,200.0,text/html,,,,False,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
safetydata.fra.dot.gov,dot.gov,gov,True,https://safetydata.fra.dot.gov/OfficeofSafety/default.aspx,dot.gov,gov,safetydata.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""gov_man"",""oira""]",,2024-03-30T01:10:25.344Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google.com""]",6.0,"["".safetydata.fra.dot.gov"",""safetydata.fra.dot.gov""]",False,0.5066666666666667,707.9,,,FRA-Homepage,,,,,,,,,,,en,,False,False,False,https://safetydata.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://safetydata.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsi.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T05:21:50.085Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
