target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
learn.fletc.gov,fletc.gov,gov,True,https://learn.fletc.gov/local/pwt_privacy_policy/view.php,fletc.gov,gov,learn.fletc.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:40:47.708Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""learn.fletc.gov""]",True,0.0,762.5,,,Disclaimer | eFLETC,,"moodle, Disclaimer | eFLETC",Disclaimer | eFLETC,,,,,website,,,en,,False,False,False,https://learn.fletc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learn.fletc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
recovery.fema.gov,fema.gov,gov,True,https://www.fema.gov/emergency-managers/national-preparedness/frameworks/national-disaster-recovery/rsflg,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-03-30T02:38:07.229Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".fema.gov"",""www.fema.gov""]",True,0.040230707438151,392.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",Recovery Support Function Leadership Group | FEMA.gov,The Recovery Support Function Leadership Group (RSFLG) is made up of multiple departments and agencies across the federal government that work together to help communities recover from a disaster.,,Recovery Support Function Leadership Group,The Recovery Support Function Leadership Group (RSFLG) is made up of multiple departments and agencies across the federal government that work together to help communities recover from a disaster.,,,https://www.fema.gov/sites/default/files/2020-04/fema_logo_horizontal.png,,,https://www.fema.gov/emergency-managers/national-preparedness/frameworks/national-disaster-recovery/rsflg,en,,True,False,False,https://recovery.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://recovery.fema.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,85.0,41.0,20.0,,0.0,167.0
bigpipe.cbp.dhs.gov,dhs.gov,gov,False,https://bigpipe.cbp.dhs.gov/,dhs.gov,gov,bigpipe.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T02:38:21.823Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,124.899,,,Access Denied,,,,,,,,,,,,,False,False,False,https://bigpipe.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bigpipe.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbpmdm.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:03:27.676Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://cbpmdm.cbp.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
edit-preview.disasterassistance.gov,disasterassistance.gov,gov,False,https://edit-preview.disasterassistance.gov/,disasterassistance.gov,gov,edit-preview.disasterassistance.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-03-30T04:49:51.113Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,32.399,,,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.disasterassistance.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.disasterassistance.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nvmc.uscg.gov,uscg.gov,gov,True,https://www.nvmc.uscg.gov/(S(jqhvpy1leayrdcwtnqtwoc5u))/default.aspx,uscg.gov,gov,www.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""eotw""]",,2024-03-30T05:18:33.422Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.dhs.gov"",""www.google.com""]",2.0,,False,0.0,924.199,"[""foia""]","[""foia"",""freedom of information act""]",USCG National Vessel Movement Center (NVMC),"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001.",NVMC,,,,,,,,,en-us,,False,False,False,https://www.nvmc.uscg.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.nvmc.uscg.gov/(S(yaesmmigjnicsfvxr3rpqo03))/NVMC_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aceservices.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:07:46.676Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"[""aceservices.cbp.dhs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fema.gov,fema.gov,gov,False,https://www.fema.gov/,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-30T02:38:32.517Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".fema.gov""]",True,0.0706096921793619,954.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",Home | FEMA.gov,How Can FEMA Help? Check Your Disaster Application,,Home,How Can FEMA Help? Check Your Disaster Application,,,https://www.fema.gov/sites/default/files/2020-04/fema_logo_horizontal.png,,,https://www.fema.gov/home,en,,True,True,False,https://www.fema.gov/robots.txt,True,200.0,text/plain,2044.0,15.0,,True,False,https://www.fema.gov/sitemap.xml,True,200.0,application/xml,17126.0,0.0,0.0,20.0,0.0,0.0,1.0,85.0,39.0,20.0,,0.0,165.0
get.gov,get.gov,gov,False,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-03-30T02:15:24.639Z,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,0.2263437384033203,389.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,,article,/,/,en,,True,True,False,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,False,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
anyconnect1.dhs.gov,dhs.gov,gov,True,https://anyconnect1.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,anyconnect1.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T02:38:47.658Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""anyconnect1.dhs.gov""]",False,0.0,243.8,,,Installation,,,,,,,,,,,,,False,True,False,https://anyconnect1.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://anyconnect1.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsaapps.tsa.dhs.gov,dhs.gov,gov,True,https://tsaapps.tsa.dhs.gov/ksms.htm,dhs.gov,gov,tsaapps.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:35:46.952Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.1621576611328125,385.6,,,TSA 0067| Transportation Security Administration | KSMS Splash Page,,,,,,,,,,,en,,False,True,False,https://tsaapps.tsa.dhs.gov/robots.txt,True,200.0,text/plain,727.0,,,False,False,https://tsaapps.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pstest.nfipdirect.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-03-30T02:23:03.219Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nemo.qa.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",,2024-03-30T01:42:56.452Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,"["".cbp.gov"","".www.cbp.gov""]",,,,,,U.S. Customs and Border Protection | U.S. Customs and Border Protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.floodsmart.gov,floodsmart.gov,gov,True,https://www.floodsmart.gov/,floodsmart.gov,gov,www.floodsmart.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-03-30T02:39:04.884Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""ads.nextdoor.com"",""ads.undertone.com"",""ciqtracking.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dsum-sec.casalemedia.com"",""evt.undertone.com"",""flask.nextdoor.com"",""hb.yahoo.net"",""ib.adnxs.com"",""insight.adsrvr.org"",""jadserve.postrelease.com"",""linkprotect.cudasvc.com"",""match.adsrvr.org"",""pixel.rubiconproject.com"",""search.usa.gov"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",21.0,"["".floodsmart.gov"",""www.floodsmart.gov""]",True,0.0038519951171875,902.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",| The National Flood Insurance Program,,,,,,,,,,https://www.floodsmart.gov/,en,en,False,False,True,https://www.floodsmart.gov/,True,200.0,text/html,,,,False,True,https://www.floodsmart.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,45.0,40.0,20.0,,0.0,126.0
regportal.fema.gov,fema.gov,gov,True,https://regportal.fema.gov/register/welcome/,fema.gov,gov,regportal.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T01:08:30.941Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""regportal.fema.gov""]",False,0.0123579671223958,458.5,,,Registration Portal,,,,,,,,,,,en,,False,False,True,https://regportal.fema.gov/pkmscertpromptstagen,True,200.0,text/html,,,,False,True,https://regportal.fema.gov/pkmscertpromptstagen,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
home.dotgov.gov,dotgov.gov,gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""pulse""]",,2024-03-30T04:52:30.445Z,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,0.2263437384033203,381.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,,article,/,/,en,,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
n-save.dc1stage.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:05:10.805Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webamoss.cbp.dhs.gov,dhs.gov,gov,True,https://webamoss.cbp.dhs.gov/login,dhs.gov,gov,webamoss.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T02:40:17.608Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cbp.dhs.gov"","".dhs.gov"","".webamoss.cbp.dhs.gov"",""webamoss.cbp.dhs.gov""]",True,0.0,1982.399,,"[""vulnerability disclosure""]",AMOC WebAMOSS - Login,,,,,,,,,,,,,False,False,False,https://webamoss.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webamoss.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bwt.qa.cbp.gov,cbp.gov,gov,True,https://bwt.qa.cbp.gov/,cbp.gov,gov,bwt.qa.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse""]",,2024-03-30T01:44:10.971Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""bwt-qa.cbp.dhs.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".bwt.qa.cbp.gov"","".cbp.gov"",""bwt.qa.cbp.gov""]",True,0.1215932369791666,2785.6,,,Border Wait Times,,,,,,,,,,,en,,False,False,False,https://bwt.qa.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bwt.qa.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pbc-brac-coordinator@fema.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""oira""]",,2024-03-30T02:40:48.805Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share-pub.dhs.gov,dhs.gov,gov,False,https://share-pub.dhs.gov/,dhs.gov,gov,share-pub.dhs.gov,False,500.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T01:05:09.728Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,2631.7,,,Internal Server Error,,,,,,,,,,,,,False,False,False,https://share-pub.dhs.gov/robots.txt,False,500.0,text/html,,,,False,False,https://share-pub.dhs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncps-dte.brass.us-cert.gov,us-cert.gov,gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",,2024-03-30T03:58:31.104Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casm.dhs.gov,dhs.gov,gov,True,https://login.casm.dhs.gov/?reason=6,dhs.gov,gov,login.casm.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T02:41:26.933Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".dhs.gov""]",True,0.1138069986979166,1352.8,,,Casmlogin,,,,,,,,,,,en,,False,False,False,https://casm.dhs.gov/robots.txt,False,401.0,text/html,,,,False,False,https://casm.dhs.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dhsprecheck.dhs.gov,dhs.gov,gov,False,https://dhsprecheck.dhs.gov/,dhs.gov,gov,dhsprecheck.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T02:42:16.465Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,52.899,,,Access Denied,,,,,,,,,,,,,False,False,False,https://dhsprecheck.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dhsprecheck.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cisomb.dhs.gov,dhs.gov,gov,True,https://www.dhs.gov/topic/cis-ombudsman/forms/7001#no-back,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T02:42:29.564Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.2504551870117187,2163.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]","DHS Form 7001, Request for Case Assistance | Homeland Security",,,"DHS Form 7001, Request for Case Assistance | Homeland Security",,,,,,https://www.dhs.gov/topic/cis-ombudsman/forms/7001,https://www.dhs.gov/topic/cis-ombudsman/forms/7001,en,,True,False,True,https://www.dhs.gov/topic/cis-ombudsman/forms/7001,True,200.0,text/html,,,,False,True,https://www.dhs.gov/topic/cis-ombudsman/forms/7001,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,165.0,43.0,20.0,,0.0,248.0
testint-mobile.tsa.gov,tsa.gov,gov,False,https://testint-mobile.tsa.gov/,tsa.gov,gov,testint-mobile.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-03-30T03:52:37.821Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,71.699,,,Access Denied,,,,,,,,,,,,,False,False,False,https://testint-mobile.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-mobile.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mclprtest.cbp.dhs.gov,dhs.gov,gov,False,https://mclprtest.cbp.dhs.gov/,dhs.gov,gov,mclprtest.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T05:24:21.128Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".mclprtest.cbp.dhs.gov""]",False,0.0,0.0,,,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://mclprtest.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mclprtest.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
