target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nationalresourcedirectory.gov,nationalresourcedirectory.gov,gov,False,https://www.nationalresourcedirectory.gov/,nationalresourcedirectory.gov,gov,www.nationalresourcedirectory.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""gov"",""dap"",""eotw""]",,2024-03-30T01:38:49.897Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nationalresourcedirectory.gov""]",True,0.0168390091145833,637.6,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,website,https://www.nrd.gov/resource/detail/${resourceId},,en,,False,True,False,https://www.nationalresourcedirectory.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://www.nationalresourcedirectory.gov/sitemap.xml,True,200.0,text/html,40810.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
minerva.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:38:11.116Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".defense.gov"","".minerva.defense.gov""]",,0.0132322035725911,251.5,,,Home,,,,,,,,,,,,,,True,False,https://minerva.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.nbib.gov,nbib.gov,gov,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Department of Defense,Defense Counterintelligence and Security Agency,Executive,False,"[""gov"",""eotw""]",,2024-03-30T01:27:02.747Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil""]",True,0.2596131599934896,741.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
execsec.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:35:51.334Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".defense.gov"","".execsec.defense.gov""]",,0.0001342213541666,399.0,,,"The Executive Secretary, Office of the Secretary of Defense",,,,,,,,,,,,,,True,False,https://execsec.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
militarypay.defense.gov,defense.gov,gov,False,https://militarypay.defense.gov/,defense.gov,gov,militarypay.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:35:21.873Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".militarypay.defense.gov"",""militarypay.defense.gov""]",True,0.0075839583333333,430.6,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Military Compensation,,,,,,,,,,,en-US,,False,True,False,https://militarypay.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://militarypay.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
0sud2zwje3.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:40:50.752Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandbox.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:26:57.561Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.ncwg.cap.gov,cap.gov,gov,False,https://public.ncwg.cap.gov/,cap.gov,gov,public.ncwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T04:23:44.795Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,166.7,,,Website does not exist,,,,,,,,,,,,,False,False,False,https://public.ncwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://public.ncwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-new.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T04:34:45.232Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inter-state.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:27:04.482Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.capnhq.gov,capnhq.gov,gov,True,https://www.capnhq.gov/Default.aspx?ReturnUrl=%2f,capnhq.gov,gov,www.capnhq.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""gov""]",,2024-03-30T01:40:08.118Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""www.capnhq.gov""]",True,0.0071392317708333,202.5,"[""privacy""]",,Civil Air Patrol eServices Sign In,,,,,,,,,,,,,False,False,False,https://www.capnhq.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.capnhq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maximoapp02.aftac.gov,aftac.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""pulse""]",,2024-03-30T00:28:45.077Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.va.ng.mil,ng.mil,mil,,,,,,,,,,,Department of Defense,National Guard,Executive,,"[""mil""]",False,2024-03-30T05:20:52.033Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.medcoe.army.mil,army.mil,mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""mil""]",False,2024-03-30T05:20:56.181Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,azurewebsites.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dodsioo.defense.gov,defense.gov,gov,False,https://dodsioo.defense.gov/,defense.gov,gov,dodsioo.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""eotw""]",,2024-03-30T02:37:47.386Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".dodsioo.defense.gov""]",True,0.0836150546875,269.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""usa.gov""]",Department of Defense Senior Intelligence Oversight Official,,,,,,,,,,,en-US,,False,True,False,https://dodsioo.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dodsioo.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cascadefalcon.wawg.cap.gov,cap.gov,gov,False,https://cascadefalcon.wawg.cap.gov/,cap.gov,gov,cascadefalcon.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:20:18.463Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".cap.gov""]",True,0.0973627942708333,498.099,,,Cascade Falcon,,,Cascade Falcon,This Website Has Moved!The new site for WAWG encampment is wawg.cap.gov/cascadefalcon,,,https://lh3.googleusercontent.com/F3FgMWTngwqxUHizTx1O-ZXuE0pYKVsJrVnOB_dGDFTXI6aknjQ3q5nEW7t5aFa9-nDFENLeAfm3cjI05qzIUw=w16383,website,https://cascadefalcon.wawg.cap.gov/,,en-US,,False,False,False,https://cascadefalcon.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cascadefalcon.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
itc.gov,itc.gov,gov,,,,,,,,,,,Department of Defense,Interagency Training Center,Executive,,"[""gov""]",,2024-03-30T03:22:25.231Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
area051.wawg.cap.gov,cap.gov,gov,False,https://area051.wawg.cap.gov/,cap.gov,gov,area051.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:20:22.108Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh6.googleusercontent.com"",""maps.googleapis.com"",""maps.gstatic.com"",""play.google.com"",""www.gstatic.com""]",11.0,,True,0.0165522890625,342.6,"[""about""]","[""about us""]",Peninsula Composite,,,Peninsula Composite,"Peninsula Composite is an active and growing Civil Air Patrol squadron in Washington Wing, filled with opportunities for cadets and senior members to advance their leadership abilities and aerospace education. ",,,https://lh3.googleusercontent.com/RYFy0cWjBrm5QiGOtb6zmEHvtKXbF6zBLq-Y_9VKBIFjHto5C12Fhm-Xp1aQ2HHzSOSyfQ=w16383,website,https://area051.wawg.cap.gov/,,en-US,,False,False,False,https://area051.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://area051.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dcmo.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",,2024-03-30T02:35:44.969Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gp6.pawg.cap.gov,cap.gov,gov,False,https://gp6.pawg.cap.gov/,cap.gov,gov,gp6.pawg.cap.gov,False,500.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-03-30T01:27:45.107Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,237.0,,,500 Internal Server Error,,,,,,,,,,,,,False,False,False,https://gp6.pawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gp6.pawg.cap.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ctip.defense.gov,defense.gov,gov,False,https://ctip.defense.gov/,defense.gov,gov,ctip.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""eotw""]",,2024-03-30T02:41:52.205Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ctip.defense.gov"","".defense.gov"",""ctip.defense.gov""]",True,0.0120804713541666,328.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Combating Trafficking in Persons (CTIP) Home,,,,,,,,,,,en-US,,False,True,False,https://ctip.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ctip.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usandc.gov,usandc.gov,gov,,,,,,,,,,,Department of Defense,AFTAC/LSCSS,Executive,,"[""gov""]",,2024-03-30T04:02:35.368Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.lps.gov,lps.gov,gov,False,https://www.lps.gov/,lps.gov,gov,www.lps.gov,True,200.0,text/html,True,True,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",Executive,True,"[""gov""]",,2024-03-30T02:08:31.158Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0,97.7,,,Website Not Found,,,,,,,,,,,en,,False,False,False,https://www.lps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.lps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
specs.cttso.gov,cttso.gov,gov,False,https://specs.cttso.gov/,cttso.gov,gov,specs.cttso.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""pulse""]",,2024-03-30T04:45:51.386Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,"[""specs.cttso.gov""]",True,0.0,676.7,,"[""español"",""spanish""]",IWTSD - Secure Project Evaluation Critique System,,,,,,,,,,,en,,False,False,False,https://specs.cttso.gov/robots.txt,False,404.0,text/html,,,,False,False,https://specs.cttso.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
defense.gov,defense.gov,gov,False,https://defense.gov/,defense.gov,gov,defense.gov,False,403.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,False,"[""gov"",""pulse""]",,2024-03-30T02:36:35.333Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,197.899,,,Access Denied,,,,,,,,,,,,,False,False,False,https://defense.gov/robots.txt,False,403.0,text/html,,,,False,False,https://defense.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nationalresourcedirectory.gov,nationalresourcedirectory.gov,gov,False,https://nationalresourcedirectory.gov/,nationalresourcedirectory.gov,gov,nationalresourcedirectory.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""gov"",""dap"",""pulse""]",,2024-03-30T04:26:03.915Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nationalresourcedirectory.gov""]",True,0.0165678372395833,484.1,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,website,https://www.nrd.gov/resource/detail/${resourceId},,en,,False,True,False,https://nationalresourcedirectory.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://nationalresourcedirectory.gov/sitemap.xml,True,200.0,text/html,40810.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rwtf.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:37:57.712Z,timeout,timeout,completed,completed,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".defense.gov"","".rwtf.defense.gov"",""rwtf.defense.gov""]",,,,,,Recovering Warrior Task Force - U.S. Department of Defense,,,,,,,,,,,,,,True,False,https://rwtf.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.ehr.gov,ehr.gov,gov,,,,,,,,,,,Department of Defense,Federal Electronic Health Record Modernization,Executive,,"[""gov""]",,2024-03-30T04:40:47.060Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
history.defense.gov,defense.gov,gov,False,https://history.defense.gov/,defense.gov,gov,history.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:36:24.162Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".history.defense.gov"",""history.defense.gov""]",True,0.0079588125,315.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Historical Office of the Office of the Secretary of Defense,,,,,,,,,,,en-US,,False,True,False,https://history.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://history.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
iawg.cap.gov,cap.gov,gov,False,https://iawg.cap.gov/,cap.gov,gov,iawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T04:46:18.380Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""iawg.cap.gov""]",True,0.1158657291666666,884.1,"[""about"",""privacy""]",,Iowa Wing | Iowa Wing,,,Iowa Wing,,,,https://iawg.cap.gov/assets/images/webclip.png,website,https://iawg.cap.gov/,https://iawg.cap.gov,en,,False,True,False,https://iawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://iawg.cap.gov/sitemap.xml""]",True,False,https://iawg.cap.gov/sitemap.xml,True,200.0,application/xml,4061.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns9.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:23:46.774Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forums.cttso.gov,cttso.gov,gov,,,,,,,,,,,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,,"[""pulse""]",,2024-03-30T02:10:24.486Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
