target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
covid-relief-data.ed.gov,ed.gov,gov,False,https://covid-relief-data.ed.gov/,ed.gov,gov,covid-relief-data.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""omb_idea"",""oira""]",True,2024-03-13T02:15:28.784Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""ED""}","[""api.covid-relief-data.ed.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".covid-relief-data.ed.gov"","".ed.gov""]",True,0.0694330103759765,1070.299,,,Education Stabilization Fund,Education Stabilization Fund (ESF),,,,,,False,True,False,https://covid-relief-data.ed.gov/robots.txt,True,200.0,text/plain,32.0,3.0,,True,False,https://covid-relief-data.ed.gov/sitemap.xml,True,200.0,text/html,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,40.0
collegenavigator.gov,collegenavigator.gov,gov,True,https://nces.ed.gov/collegenavigator/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-13T00:56:01.118Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""pua"":""UA-55622235-1"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".nces.ed.gov"",""nces.ed.gov""]",True,0.0007819645182291,1333.7,"[""about"",""privacy""]","[""about us""]",College Navigator - National Center for Education Statistics,"College Navigator is a free consumer information tool designed to help students, parents, high school counselors, and others get information about over 7,000 postsecondary institutions in the United States - such as programs offered, retention and graduation rates, prices, aid available, degrees awarded, campus safety, and accreditation.",,,,,,False,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acc.fafsa.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:03:35.564Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gotowork-piv.ed.gov,ed.gov,gov,True,https://gotowork-piv.ed.gov/global-protect/login.esp,ed.gov,gov,gotowork-piv.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T00:42:18.828Z,completed,completed,unknown_error,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,199.1,,,,,,,,,,False,False,False,https://gotowork-piv.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gotowork-piv.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
results.ed.gov,ed.gov,gov,False,https://results.ed.gov/,ed.gov,gov,results.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:36:11.058Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""cse.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""results.ed.gov""]",True,0.7506015645345051,531.8,"[""about"",""privacy""]","[""privacy policy""]",Migrant Education Program | Migrant Education Program,,,,,,,True,False,False,https://results.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://results.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feedback.studentaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T00:42:41.833Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fafsa.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T06:09:07.256Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
securitytouch.ed.gov,ed.gov,gov,True,https://securitytouch.ed.gov/login/index.php,ed.gov,gov,securitytouch.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:15:53.911Z,completed,completed,completed,completed,completed,False,amazonaws.com,,login.gov,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""s.ytimg.com""]",3.0,"["".ed.gov"",""securitytouch.ed.gov""]",True,0.2072939010416666,694.699,"[""privacy""]","[""privacy policy""]",SecurityTouch: Log in to the site,,,,,,,False,False,False,https://securitytouch.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://securitytouch.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testcape.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testcape.nationalblueribbonschools.ed.gov/,ed.gov,gov,testcape.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T05:16:08.388Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,98.199,,,Not Found,,,,,,,False,False,False,https://testcape.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,31.0,,,False,False,https://testcape.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
titleivpartastatecoordinatorportal.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:15:17.399Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sa.ed.gov,ed.gov,gov,False,https://sa.ed.gov/,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:15:58.038Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".ed.gov"",""sa.ed.gov""]",False,0.0,0.0,,,,,,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cape.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://cape.nationalblueribbonschools.ed.gov/,ed.gov,gov,cape.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:17:15.728Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",4.0,"["".ed.gov"",""cape.nationalblueribbonschools.ed.gov""]",True,0.090337109375,318.9,,,-CAPE National Blue Ribbon Schools,,,,,,,False,True,False,https://cape.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,True,https://cape.nationalblueribbonschools.ed.gov/CapeSetup/Error?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
surveys.nces.ed.gov,ed.gov,gov,True,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T05:17:06.955Z,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""Create Account""]",True,,True,"{""pua"":""UA-55622235-1"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".nces.ed.gov"",""nces.ed.gov""]",True,0.0001581624348958,1377.2,"[""about"",""privacy""]","[""about us""]","National Center for Education Statistics (NCES) Home Page, a part of the U.S. Department of Education","The National Center for Education Statistics (NCES) collects, analyzes and makes available data related to education in the U.S. and other nations.",,,,,,False,False,False,https://surveys.nces.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
covidreliefdata.ed.gov,ed.gov,gov,False,https://covidreliefdata.ed.gov/,ed.gov,gov,covidreliefdata.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-03-13T02:11:34.414Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""ED""}","[""api.covid-relief-data.ed.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".covidreliefdata.ed.gov"","".ed.gov""]",True,0.0771768267008463,2634.7,,,Education Stabilization Fund,Education Stabilization Fund (ESF),,,,,,False,True,False,https://covidreliefdata.ed.gov/robots.txt,True,200.0,text/plain,32.0,3.0,,True,False,https://covidreliefdata.ed.gov/sitemap.xml,True,200.0,text/html,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,40.0
studentaidhelp.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:17:28.794Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osscm.ed.gov,ed.gov,gov,False,https://osscm.ed.gov/,ed.gov,gov,osscm.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T05:18:03.257Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,83.799,,,403 Forbidden,,,,,,,False,False,False,https://osscm.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://osscm.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
microstrategy.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:18:24.374Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.studentaid.gov,studentaid.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov""]",False,2024-03-13T04:17:20.494Z,timeout,completed,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,"["".studentaid.gov"",""studentaid.gov""]",,0.3255431666666667,1406.2,,,Home | Federal Student Aid,"Federal Student Aid is the largest provider of financial aid for college in the U.S. Understand aid, apply for aid, and manage your student loans today.",,,,,,,True,True,https://studentaid.gov/robots.txt,True,200.0,text/plain,2336.0,7.0,"[""https://studentaid.gov/sitemap.xml""]",True,True,https://studentaid.gov/sitemap.xml,True,200.0,application/xml,335783.0,2470.0,0.0,,,,,,,,,,
debug.fafsa.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:17:59.268Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edfacts.communities.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T05:18:43.312Z,timeout,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,"["".ed.gov"","".edfacts.communities.ed.gov"",""edfacts.communities.ed.gov""]",,0.1964686041666666,2104.3,,,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,,,,,,,False,False,https://edfacts.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edfacts.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
perkins.ed.gov,ed.gov,gov,False,https://perkins.ed.gov/,ed.gov,gov,perkins.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:55:28.384Z,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".perkins.ed.gov"",""perkins.ed.gov""]",False,0.0,362.399,"[""privacy""]","[""privacy policy""]",Log On,,,,,,,False,False,True,https://perkins.ed.gov/StaticPages/Error?aspxerrorpath=/robots.txt,True,200.0,text/html,,,,False,True,https://perkins.ed.gov/StaticPages/Error?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stardev.lincs.ed.gov,ed.gov,gov,True,https://stardev.lincs.ed.gov/user/login?destination=dashboard/trainer,ed.gov,gov,stardev.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T05:18:54.258Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www2.ed.gov""]",1.0,"["".ed.gov""]",True,0.2320207383626302,1362.3,,,Log in | STAR Toolkit,,,,,,,False,True,False,https://stardev.lincs.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://stardev.lincs.ed.gov/user/login?destination=sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fafsa.gov,fafsa.gov,gov,True,https://studentaid.gov/h/apply-for-aid/fafsa,studentaid.gov,gov,studentaid.gov,True,200.0,text/html,False,False,Department of Education,Department of Education,Executive,,"[""gov"",""eotw""]",False,2024-03-13T00:51:26.847Z,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""FSA"",""subagency"":""digital-platform""}","[""analytics.google.com"",""c.go-mpulse.net"",""d.la1-c1-hio.salesforceliveagent.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fsaocts.my.salesforce.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""unpkg.com"",""user-api.studentaid.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,"["".studentaid.gov"",""studentaid.gov""]",True,0.202608453125,1996.1,,,FAFSA® Application | Federal Student Aid,"Complete the <em>Free Application for Federal Student Aid</em> (FAFSA<sup>®</sup>) form, apply for financial aid before the deadline, and renew your FAFSA form each school year.",,,,,,False,False,True,https://studentaid.gov/h/apply-for-aid/fafsa,True,200.0,text/html,,,,False,True,https://studentaid.gov/h/apply-for-aid/fafsa,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
emaps.ed.gov,ed.gov,gov,False,https://emaps.ed.gov/suite/,ed.gov,gov,emaps.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-03-13T05:18:54.286Z,completed,completed,completed,completed,completed,True,,,login.gov,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".emaps.ed.gov"",""emaps.ed.gov""]",True,0.0060079427083333,732.1,,,Appian,,,,,,,False,False,False,https://emaps.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://emaps.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testportal.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testportal.nationalblueribbonschools.ed.gov/,ed.gov,gov,testportal.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T05:18:56.166Z,completed,completed,completed,completed,completed,False,,,,"["">Forgot Password</a>"",""Forgot your Password?""]",False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"["".ed.gov"",""testportal.nationalblueribbonschools.ed.gov""]",False,0.0004596889241536,411.6,"[""about""]",,The National Blue Ribbon Schools Program - School Portal,National Blue Ribbon Schools Program  - School Portal,,,,,,False,True,False,https://testportal.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,306.0,,,False,True,https://testportal.nationalblueribbonschools.ed.gov/Confirming/Failure?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
ndcommunities.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:17:24.787Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmcseddebt.ed.gov,ed.gov,gov,True,https://dmcseddebt.ed.gov/dm.html,ed.gov,gov,dmcseddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:17:43.037Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".ed.gov"",""dmcseddebt.ed.gov""]",False,0.3421118046875,499.1,,,Welcome to Debt Manager,,,,,,,False,False,False,https://dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
test2fsaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:18:02.882Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wizard.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:15:57.584Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsa-fms.ed.gov,ed.gov,gov,False,https://fsa-fms.ed.gov/,ed.gov,gov,fsa-fms.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:15:49.016Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,115.899,,,E-Business Suite Home Page Redirect,,,,,,,False,True,False,https://fsa-fms.ed.gov/robots.txt,True,200.0,text/plain,722.0,,,False,False,https://fsa-fms.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
