target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vsp.lm.doe.gov,doe.gov,gov,True,https://vsp.lm.doe.gov/mifs/user/login.jsp,doe.gov,gov,vsp.lm.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:05:21.035Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""vsp.lm.doe.gov""]",True,0.007182333984375,3131.299,,,Department of Energy - Office of Legacy Management User Portal: Sign In,,,,,,,True,False,False,https://vsp.lm.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vsp.lm.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
biomaterials.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T04:41:39.152Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,Biomaterials for Bioelectronics and Nanofluidics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relap7.inl.gov,inl.gov,gov,False,https://relap7.inl.gov/undefined/_layouts/15/AccessDenied.aspx?Source=https%3A%2F%2Frelap7.inl.gov%2FSitePages%2FHome.aspx&Type=list&correlation=488114a1-7572-909f-ad61-0eb3fb4b7a1b,inl.gov,gov,relap7.inl.gov,False,500.0,text/plain,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T03:42:45.445Z,completed,completed,completed,completed,unknown_error,False,,Microsoft Sharepoint,,,False,,False,,,0.0,"["".inl.gov""]",False,0.0,118.699,,,,,,,,,,False,True,False,https://relap7.inl.gov/robots.txt,True,200.0,text/plain,42.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ilsa.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:30:57.476Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".ilsa.llnl.gov"",""ilsa.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
em.doe.gov,doe.gov,gov,True,https://www.energy.gov/em/office-environmental-management,energy.gov,gov,www.energy.gov,True,200.0,text/html,False,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",False,2024-03-13T01:05:12.166Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOE""}","[""77585.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""p.clarity.ms"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".energy.gov""]",True,0.0065034792480468,2366.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",Office of Environmental Management | Department of Energy,Homepage for the Office of Environmental Management,Office of Environmental Management,Homepage for the Office of Environmental Management,,,https://www.energy.gov/em/office-environmental-management,True,False,True,https://www.energy.gov/em/robots.txt,False,404.0,text/html,,,,False,True,https://www.energy.gov/em/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pdg8.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T04:38:53.387Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmoscheduler.wapa.gov,wapa.gov,gov,,,,,,,,,,,Department of Energy,Western Area Power Administration,Executive,,"[""pulse""]",False,2024-03-13T02:27:36.402Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wells.lanl.gov,lanl.gov,gov,False,https://wells.lanl.gov/,lanl.gov,gov,wells.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T02:11:34.915Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".wells.lanl.gov""]",False,0.0,271.6,,,WELLS: Multi-Well Variable-Rate Pumping-Test Analysis Tool,Multi pumping observation well Variable Rate Pumping Test Analysis Tool confined unconfined leaky aquifers mads wells monty lanl,,,,,,False,False,False,https://wells.lanl.gov/robots.txt,False,404.0,text/html,,,,True,False,https://wells.lanl.gov/sitemap.xml,True,200.0,text/xml,1684.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geosciences.pnnl.gov,pnnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T05:10:40.447Z,timeout,completed,completed,timeout,timeout,False,,,,,,,,,,,"["".pnnl.gov"","".www.pnnl.gov""]",,,,,,Earth Systems Science Division | PNNL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.nst.anl.gov,anl.gov,gov,False,https://apps.nst.anl.gov/,anl.gov,gov,apps.nst.anl.gov,False,503.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T02:38:46.205Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,,False,0.0,3119.399,,,,,,,,,,False,False,False,https://apps.nst.anl.gov/robots.txt,False,503.0,text/html,,,,False,False,https://apps.nst.anl.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eic-docdb.phy.anl.gov,anl.gov,gov,False,https://eic-docdb.phy.anl.gov/,anl.gov,gov,eic-docdb.phy.anl.gov,False,401.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T05:08:30.075Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,"["".anl.gov""]",False,0.0,98.0,,,401 Unauthorized,,,,,,,False,False,False,https://eic-docdb.phy.anl.gov/robots.txt,False,401.0,text/html,,,,False,False,https://eic-docdb.phy.anl.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
missions.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:32:26.997Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""www.llnl.gov""]",,,,,,Our Mission | Lawrence Livermore National Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuclearfuel.inl.gov,inl.gov,gov,True,https://nuclearfuel.inl.gov/SitePages/Home.aspx,inl.gov,gov,nuclearfuel.inl.gov,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:44:34.964Z,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,,"[""\""userid\""""]",True,,False,,,0.0,"["".inl.gov"",""nuclearfuel.inl.gov""]",False,0.0,1264.6,,,Advanced Nuclear Fuel Technologies - Home,,,,,,https://nuclearfuel.inl.gov:443/SitePages/Home.aspx,False,True,False,https://nuclearfuel.inl.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://nuclearfuel.inl.gov/Pages/PageNotFoundError.aspx?requestUrl=https://nuclearfuel.inl.gov/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fcoi.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T02:27:58.616Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,"[""fcoi.llnl.gov""]",,,,,,Lawrence Livermore National Laboratory,,,,,,,,True,False,https://fcoi.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://fcoi.llnl.gov/sitemap.xml,True,200.0,text/xml,1852.0,0.0,0.0,,,,,,,,,,
ippex.pppl.gov,pppl.gov,gov,,,,,,,,,,,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse""]",False,2024-03-13T04:48:27.716Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,IPPEX,,,,,,,,False,False,https://ippex.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ippex.pppl.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
fastweb.inel.gov,inel.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T03:42:35.221Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tra3.wapa.gov,wapa.gov,gov,,,,,,,,,,,Department of Energy,Western Area Power Administration,Executive,,"[""pulse""]",False,2024-03-13T05:03:43.212Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mapep.inl.gov,inl.gov,gov,False,https://mapep.inl.gov/,inl.gov,gov,mapep.inl.gov,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:45:46.687Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?""]",False,,False,,,0.0,"[""mapep.inl.gov""]",False,0.0385794989420572,582.1,"[""about"",""privacy""]",,MAPEP: Mixed Analyte Performance Evaluation Program,,,,,,,False,False,False,https://mapep.inl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mapep.inl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.nnss.gov,nnss.gov,gov,,,,,,,,,,,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,,"[""pulse""]",False,2024-03-13T03:50:40.947Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-epfup.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T04:36:31.499Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,401 Unauthorized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lc.llnl.gov,llnl.gov,gov,True,https://lc.llnl.gov/my.policy,llnl.gov,gov,lc.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T02:28:33.975Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""lc.llnl.gov""]",False,0.0,281.5,,"[""vulnerability disclosure""]",lc.llnl.gov,,,,,,,False,False,False,https://lc.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lc.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ldapmaint1.fnal.gov,fnal.gov,gov,False,https://ldapmaint1.fnal.gov/,fnal.gov,gov,ldapmaint1.fnal.gov,False,403.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T02:07:38.606Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,87.5,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://ldapmaint1.fnal.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ldapmaint1.fnal.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hpcdtn.inl.gov,inl.gov,gov,False,https://hpcdtn.inl.gov/,inl.gov,gov,hpcdtn.inl.gov,False,404.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T03:44:29.644Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,47.7,,,404 Not Found,,,,,,,False,False,False,https://hpcdtn.inl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hpcdtn.inl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-cad.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:53:53.841Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lwrs.inl.gov,inl.gov,gov,True,https://lwrs.inl.gov/SitePages/Home.aspx,inl.gov,gov,lwrs.inl.gov,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:29:29.546Z,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",True,,False,,"[""dmztheme19.inl.gov"",""fonts.gstatic.com"",""sp13dmztheme.inl.gov"",""www.google-analytics.com""]",4.0,"["".inl.gov"",""lwrs.inl.gov""]",False,0.0,779.599,"[""about""]",,LIGHT WATER REACTOR SUSTAINABILITY PROGRAM - Home,,,,,,https://lwrs.inl.gov:443/SitePages/Home.aspx,False,True,False,https://lwrs.inl.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://lwrs.inl.gov/Pages/PageNotFoundError.aspx?requestUrl=https://lwrs.inl.gov/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isla2011.pppl.gov,pppl.gov,gov,False,https://isla2011.pppl.gov/,pppl.gov,gov,isla2011.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:08:40.809Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.pppl.gov""]",1.0,,False,0.0,501.399,"[""privacy""]","[""privacy policy""]",Princeton Plasma Physics Laboratory,,,,,,,False,False,False,https://isla2011.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isla2011.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wiki.arm.gov,arm.gov,gov,False,https://wiki.arm.gov/,arm.gov,gov,wiki.arm.gov,False,404.0,text/html,True,True,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T05:08:46.522Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,104.5,,,404 Not Found,,,,,,,False,False,False,https://wiki.arm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wiki.arm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sabbatical.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:33:04.047Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""sabbatical.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ei.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/electricity-infrastructure-buildings-division,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T05:08:39.397Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,691.7,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Electricity Infrastructure and Buildings Division | PNNL,,Electricity Infrastructure and Buildings Division,,,,https://www.pnnl.gov/electricity-infrastructure-buildings-division,True,False,True,https://www.pnnl.gov/electricity-infrastructure-buildings-division,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/electricity-infrastructure-buildings-division,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cad.fnal.gov,fnal.gov,gov,False,https://cad.fnal.gov/,fnal.gov,gov,cad.fnal.gov,False,403.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T01:36:37.439Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,83.699,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://cad.fnal.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cad.fnal.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nsrcservices.sandia.gov,sandia.gov,gov,False,https://nsrcservices.sandia.gov/,sandia.gov,gov,nsrcservices.sandia.gov,False,404.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse""]",False,2024-03-13T05:57:12.760Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nsrcservices.sandia.gov""]",True,0.0,88.5,,,The resource cannot be found.,,,,,,,False,False,False,https://nsrcservices.sandia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nsrcservices.sandia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-e690.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2B5AEBYgFSICAh0YdI20U3lWsGsJTYrscJ7d%2FXCWqhG7qyNJ5rnzP2BFlVaprV9ii38FEDWu%2BzKiXSbmNKaiOpYiiQSlYBUstpkd1taNwLqTbKKq5KchW5nWCIYKxQknjrfEreknw1GM2Hy3Q%2BHsej4WCVpUmcrJZpMkrSKM%2BJ9wIGXf%2BUuLgLIdawlmiZtK4UxgM%2F7PtR%2FykMaTKkYfhKvNw5CMlslzpaq5EGgRby4HB3vb1kZe%2BgmkDsdFAUD70WOibeQkmE9tBb%2BPzcRHltjFt9UelScGGJt1KGQzfFKdmzEqFlfXS6ooHfSvZj315WV2AKMI3g8LzdXEgbof0TvNuIh9GFtoKyVDLQCu0WULccZDZp2Wk3EzO7mZ8E162T86PfO791%2FqicwlcrULF%2F9NuK2Pn7rpVawyQKNwYn5uBOCwPMOllraiDB7Hzl3681%2BwY%3D&RelayState=https%3A%2F%2Fwww-e690.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kG0%2F%2FsY9NVq2xl6TZuVn1t%2BxpoYd5kP%2BpOHUuPqBAEEf9s4BZgxsV3sVZF3qRHdZcQnHNNpgIbmMgtqT63uu1aW3yzT%2FnDwD4t6rxBOKhx3hq2S8RGBQ9zQBpErzS7x2Am3QRXvw9dg4b8XM1fiuMgJxbQQplOL5vjT1WlfRSTfJ2ZJSVxmycC%2BAb3Q%2FAEXSzb2rlDB%2Fm9QvUzSV9ZLLXjAGa7Hsg0gj4IVGlyeuCQv48Fyrj84OaQ8LLPQ0FtEzrKoAhJBLa%2BVFv3W%2FYPZlUXnNrQejjP6jL%2FSJfC9j%2FDGUDbtC40ea2B0Fv8%2F85M4wkPyvT%2FsVYxp7jTBhmOIS0Q%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T00:56:05.373Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,667.5,,,Select Authentication System,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7bd3GhzTbkgmYkKASpl54Y%2Bo4QJOtrT0d6L%2B3G1HwBq%2BanJ63fZ7TpsibWrOitXu5ho8W0HqfTS2R9RsZaY1kiqNAJnkDyGzFyuJ%2ByeKAMm2UVZWqyUXkeoIjgrFCSeItZhl5m0xnyWA6ocV8Hs%2Bj%2BbBIxvEgGY9vCxrTUXJDvBcw6Poz4uIuhNjCQqLl0roSjQc%2BTfwoeaKUDUeMRq%2FEmzkHIbntU3trNbIw1ELuHO4m2EpeBzt1CMVGh2X5GHTQMfGmSiJ0h17Dr05NrGqNcasvGl2LSlji3SlTQT%2FFjGx5jdCxrpyuOMBvpfix7y5rGzAlmIOo4Hm9PJMehPaP8G6jikZn2gbqWslQK7RrQN1xkDzt2Fk%2FE5NfzafhZWt6evQH57eYrZRT%2BOoEGv6PflcRG3%2FbtzJruEThxuDEHNxxaoBbJ2tNCyTMT1f%2B%2FVr5Nw%3D%3D&RelayState=https%3A%2F%2Fwww-e690.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=rp9XKUyMeTSxs7RCo5l6iNFbA%2BMzifCp%2FapA3DZmyIz91ifXeYBRiVJJ1vWBthpya62r21ZwwsOcgQ10zh4kw7TNvmStY7RhzxHDz%2BsfepgqfO%2FDRZKI7e0WKaxoGtSu32I%2BJ%2FWuP9rPLOcQGh%2FuaHIbuu%2FHSdw2Zu4rlrdbEiWPuINKBV7fuA%2F1DuRnlKNdP7P%2BVOHGvZmVoXb2HSRbgF09jEePwgpEcJnQ%2FFB3wB%2FqHEi65y3Ih0Wijy5nU8GLgTywV%2FVKPYheQcL9Ga1pWs3wIJRMEw4CFWIXrEAdvxHHJhx3BKHpkfoWhiIEcEQFe%2FitW3gLnM2Iwv%2BXP%2BemQg%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLTsMwEEV%2FJfI%2B7wDBaiPl0UqVClQtsGCDTDptLSW28Tgp%2FD1OKqBsysrSeK59ztgTZG2jaN6Zg1jDewdonI%2B2EUjHjSnptKCSIUcqWAtITU03%2Bd2SRl5AlZZG1rIhZ5HLCYYI2nApiLOopuQ1jdN0HiXzKg6K5DZMwllV5Gl5U5bFrEjznDjPoNH2T4mN2xBiBwuBhgljS0GUuEHshvFjENCraxpEL8SprAMXzIypgzEKqe8rLvYWd%2BvtBGu8vex9vlX%2BZvPgDdARcUopEIZDL%2BHXpyZad1rb1eWtanjNDXHmUtcwTnFKdqxBGFhXVpf38FPJv%2B2Hy7oW9AZ0z2t4Wi9%2FSXuu3CO8mbAOwl%2FaFppGCl9JNGtANXCQbDKw03EmOruYn%2FjnrZPTo99bv0W1klbhcxBo2T%2F6Q4Vv3d3YSo1mArkdgxWzcMdSAzNW1ugOiJ%2Bdrvz7tbIv&RelayState=https%3A%2F%2Fwww-e690.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=FiRHeXlHSAQyX2XpEhN%2BdJv%2F5R05iYTi7kIVy1xsx%2BvTLEpx4vcoyOhzmxT9iIRh1%2FB8Cawe2g4esuI%2Fv6%2FHcHW7%2FKQ81VVpXJjh1sqNokZjJgVmyj7tKcGorjLXmJ877RR07vpAENHifFPOjnllomcjhnzTRdR0CCmijxezULnxIOUUqL36R%2BSJ63B3SLh%2F475Nxt%2BSLPtie9kceZWYxiYrUkhRtGWKYFgeJ4X1zhNq0WhLWZToEg5iTpxBhacwNV6k4fMa7XyOKU0nH6%2FKvTSwZLTIZxmlGgBYHoCE5ZNI6cEnOUjA2pSA7U0cF8l8twzGKKaEqnjvSFrZbPOKDw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
neup.inl.gov,inl.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:48:40.473Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".inl.gov"",""neup.inl.gov""]",,,,,,NEUP - Home,,,,,,,,True,False,https://neup.inl.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://neup.inl.gov/Pages/PageNotFoundError.aspx?requestUrl=https://neup.inl.gov/sitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
