target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cdiac.ess-dive.lbl.gov,lbl.gov,gov,True,https://data.ess-dive.lbl.gov/portals/CDIAC,lbl.gov,gov,data.ess-dive.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T01:59:59.596Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""cdnjs.cloudflare.com"",""cesium.com"",""cn.dataone.org"",""ess-dive.lbl.gov"",""maps.googleapis.com"",""user-images.githubusercontent.com""]",6.0,"[""data.ess-dive.lbl.gov""]",True,1.264936231648763,1913.2,,,Carbon Dioxide Information Analysis Center,The Carbon Dioxide Information Analysis Center (CDIAC) had the primary responsibility for providing the US government and research community with global warming data and analysis as it pertains to energy issues. The CDIAC archive data holdings have been transferred predominantly to the U.S. Department of Energy’s (DOE) Environmental System Science Data Infrastructure for a Virtual Ecosystem (ESS-DIVE) archive.,,,,,,,,,,en,,False,False,True,https://data.ess-dive.lbl.gov/portals/CDIAC,True,200.0,text/html,,,,False,True,https://data.ess-dive.lbl.gov/portals/CDIAC,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cg.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-03-30T04:46:43.222Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-cpd.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",,2024-03-30T01:58:39.704Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfcr.lanl.gov,lanl.gov,gov,False,https://nfcr.lanl.gov/,lanl.gov,gov,nfcr.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:58:51.416Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.lanl.gov"",""www.website-hit-counters.com""]",2.0,"["".lanl.gov"","".nfcr.lanl.gov""]",False,0.0,285.299,,,National Flow Cytometry Resource,Los Alamos National Laboratory helps to ensure the safety of the nuclear weapons stockpile and reduce the threat of terrorist attacks on our homeland.,"Los Alamos National Laboratory, DOE, NNSA, national laboratory, science, technology, defense, nuclear weapons, threat reduction, homeland security",,,,,,,,,,,False,True,False,https://nfcr.lanl.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://nfcr.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mrfrench-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T02:00:07.580Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,853.0,"[""about""]",,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
controls.pnnl.gov,pnnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:09:34.488Z,timeout,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".pnnl.gov"","".www.pnnl.gov""]",,0.0,1137.699,,,Pacific Northwest National Laboratory | PNNL,"PNNL advances the frontiers of knowledge, taking on some of the world’s greatest science and technology challenges.",,,,,,,,,,,,,True,True,https://www.pnnl.gov/robots.txt,True,200.0,text/plain,144.0,,,True,True,https://www.pnnl.gov/sitemap.xml,True,200.0,application/xml,4731.0,0.0,0.0,,,,,,,,,,
learning.ornl.gov,ornl.gov,gov,False,https://extidp.ornl.gov/idp/SSO.saml2?SAMLRequest=fZLNTuswEIVfxfLeiZMU2lhNUaFCVOInug0s2CDHmYAlxw4eh3Lf%2Foa0XMEClrbPzDnzjZdn750hb%2BBRO1vQJOKUgFWu0fa5oPfVJVvQs9USZWfSXqyH8GL%2FwOsAGMhYaFEcXgo6eCucRI3Cyg5QBCV265trkUZc9N4Fp5yhZDMWaivDZPYSQo8ijuE96KaPnLcmenZv8XiId7u7aGpNyaXzCibngrbSIFCy3RT0qc4X9VzOOUugPWWz5CRhizrPmWwgT9PTeZvzDyniAFuLQdpQ0JSnM8YzlvGKpyKbCT7my7JHSspjxnNtD7P%2FNlB9EKG4qqqSlXe7ipKHT4ajgB6Jicndf0X1e2OJCP6DDl190tnv9xEOSgFiK1VwHiPlungItQwBjIFyGX81%2B7%2Bs27H7dlM6o9VfsjbG7S88yAAFDX6AiWsnw895kiiZbnTD2kkqBos9KN1qaGi8Otp%2B%2FxWrfw%3D%3D&RelayState=%2Fsf%2Flearning%2Flogin%3Fbplte_company%3DutbattelleP&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=LHiu6v6laIvxXbsLvfPnUaWJBtO0FN47w06QUZC%2BgpvJuzhcvXMX8tnxKskxW8m64asjtm5RDp53pqD2AOPJzLtZhqU%2BbTX9jgkgkVrZYWU9RUETQpCwsh7Q0H8scH01C77bIPQ1WJLE1syykDDzFb13IWR%2FfN0zzR3vo3sD3hUEhTl9XdAe4%2BZKALilEqF2RVwQlWEGVRCyyQoGozeDwjnJAxyXmScAc1Zs0KIrmhmSv69DJMlFzoail89pGMHoXkNHcpLbDtlymahY0UcBIkXR4o1LYmmeEryQ8Maj5CI3D%2BSt7uJnmvocP0VktX4EUpVqnSnS%2F9tZyCfiIsTzvw%3D%3D,ornl.gov,gov,extidp.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T02:34:06.355Z,completed,unknown_error,completed,completed,completed,unknown_error,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""hcm20.ns2cloud.com""]",1.0,"["".ornl.gov"",""extidp.ornl.gov""]",False,0.0,278.8,"[""privacy""]",,ORNL Training Login,,,,,,,,,,,en,,False,,,,,,,,,,False,True,https://hcm20.ns2cloud.com/saml2/Login?company=utbattelleP&RelayState=%2Fsf%2Flearning%2Flogin%3Fbplte_company%3DutbattelleP&_s.crb=cjPT%252fd1XLSh%252f%252fgTDA93UzLthZPDuWQtpLf83BliUu%252fg%253d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transfer.lanl.gov,lanl.gov,gov,False,https://transfer.lanl.gov/,lanl.gov,gov,transfer.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:58:42.148Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ssl.google-analytics.com"",""www.google-analytics.com""]",2.0,"["".lanl.gov"","".transfer.lanl.gov""]",False,0.0,229.199,"[""about""]",,Home: File Transfer: LANL,,,,,,,,,,,,,False,True,False,https://transfer.lanl.gov/robots.txt,True,200.0,text/plain,14.0,,,False,False,https://transfer.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myaccess.nrel.gov,nrel.gov,gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:28:50.368Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer-green-f5.lanl.gov,lanl.gov,gov,True,https://transfer.lanl.gov/,lanl.gov,gov,transfer.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T02:00:16.348Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ssl.google-analytics.com"",""www.google-analytics.com""]",2.0,"["".transfer.lanl.gov""]",False,9.328125e-05,261.3,"[""about""]",,Home: File Transfer: LANL,,,,,,,,,,,,,False,True,False,https://transfer-green-f5.lanl.gov/robots.txt,True,200.0,text/plain,14.0,,,False,False,https://transfer-green-f5.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hpls.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:52:37.919Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhs-nisac.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-03-30T04:53:04.531Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ameriflux.lbl.gov,lbl.gov,gov,False,https://ameriflux.lbl.gov/,lbl.gov,gov,ameriflux.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:48:56.117Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,"["">Sign In<""]",True,,False,,"[""p.typekit.net"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".lbl.gov""]",True,0.0961574060465494,565.2,"[""about""]",,"AmeriFlux: Measuring carbon, water and energy flux across the Americas.","AmeriFlux, AmeriFlux Network, AmeriFlux Management Project, AMP, flux, CO2, carbon, energy, water, ecosystem, eddy covariance",,AmeriFlux,"AmeriFlux, AmeriFlux Network, AmeriFlux Management Project, AMP, flux, CO2, carbon, energy, water, ecosystem, eddy covariance",,,,website,https://ameriflux.lbl.gov/,https://ameriflux.lbl.gov/,en-US,,False,True,False,https://ameriflux.lbl.gov/robots.txt,True,200.0,text/plain,152.0,,"[""https://ameriflux.lbl.gov/sitemap.xml""]",False,True,https://ameriflux.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sp2013-p-redirects-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:14:15.402Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbn.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:42:54.706Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcprotool.lbl.gov,lbl.gov,gov,False,https://dcprotool.lbl.gov/,lbl.gov,gov,dcprotool.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:00:25.003Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""dnn506yrbagrg.cloudfront.net"",""script.crazyegg.com""]",2.0,"[""dcprotool.lbl.gov""]",False,0.0,616.8,,,SSPP Data Center and IT Sustainability Self-Assessment Site - Home,,,,,,,,,,,,,False,False,False,https://dcprotool.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcprotool.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdr.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:11:37.644Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,401 Unauthorized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm01.srs.gov,srs.gov,gov,,,,,,,,,,,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,,"[""pulse""]",,2024-03-30T04:07:26.582Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reopt.nrel.gov,nrel.gov,gov,True,https://reopt.nrel.gov/tool,nrel.gov,gov,reopt.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,False,"[""dap""]",,2024-03-30T02:00:25.441Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NREL""}","[""c.bing.com"",""c.clarity.ms"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""stats.g.doubleclick.net"",""widgets.nrel.gov"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nrel.gov""]",14.0,"["".nrel.gov"","".reopt.nrel.gov"",""reopt.nrel.gov""]",False,0.0048071826171875,397.5,"[""about""]","[""accessibility""]",REopt Web Tool | REopt Energy Integration & Optimization | NREL,,,,,,,,,,,,,False,False,True,https://reopt.nrel.gov/tool,True,200.0,text/html,,,,False,True,https://reopt.nrel.gov/tool,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swoops.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T02:00:26.614Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,821.399,"[""about""]",,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
polyid.nrel.gov,nrel.gov,gov,False,https://polyid.nrel.gov/#/,nrel.gov,gov,polyid.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,False,"[""dap""]",,2024-03-30T01:58:57.990Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NREL""}","[""c.bing.com"",""c.clarity.ms"",""cdn.datatables.net"",""cdn.jsdelivr.net"",""code.jquery.com"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".nrel.gov"","".polyid.nrel.gov""]",True,0.33077009375,245.6,"[""about""]","[""accessibility""]",PolyID,,,,,,,,,,,en,,False,False,False,https://polyid.nrel.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://polyid.nrel.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ppcp.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:41:25.668Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eic.pad.pppo.gov,pppo.gov,gov,,,,,,,,,,,Department of Energy,Portsmouth/Paducah Project Office,Executive,,"[""other""]",,2024-03-30T05:16:03.539Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""eic.pad.pppo.gov""]",,,,,,EIC | Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seaborg.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/projects/national-security-education-center/seaborg/,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T04:49:14.868Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lansce.lanl.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0026900928141276,678.299,,,Seaborg Institute,Seaborg Institute,"Seaborg Institute, Seaborg",,,,,,,,,en,,False,False,True,https://www.lanl.gov/projects/national-security-education-center/seaborg/robots.txt,False,404.0,text/html,,,,False,True,https://www.lanl.gov/projects/national-security-education-center/seaborg/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bi.eia4usa.eia.gov,eia.gov,gov,,,,,,,,,,,Department of Energy,Energy Information Administration,Executive,,"[""pulse""]",,2024-03-30T04:37:44.478Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ne.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:21:00.482Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsetse.gss.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:40:45.525Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppsftp.wipp.energy.gov,energy.gov,gov,False,https://ppsftp.wipp.energy.gov/#/,energy.gov,gov,ppsftp.wipp.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T04:41:33.466Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".energy.gov""]",True,0.0,767.1,,,Kiteworks,,,,,,,,,,,en,,True,True,False,https://ppsftp.wipp.energy.gov/robots.txt,True,200.0,text/plain,69.0,,,False,False,https://ppsftp.wipp.energy.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bom.lbl.gov,lbl.gov,gov,False,https://bom.lbl.gov/,lbl.gov,gov,bom.lbl.gov,False,530.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T04:48:53.258Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.011346703125,52.699,,,Error,,,,,,,,,,,,,False,False,False,https://bom.lbl.gov/robots.txt,False,530.0,text/html,,,,False,False,https://bom.lbl.gov/sitemap.xml,False,530.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hpcaccounts.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fhpcaccounts.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T01:58:47.548Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".lanl.gov"","".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,703.5,,,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fhpcaccounts.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fhpcaccounts.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
afdc.energy.gov,energy.gov,gov,False,https://afdc.energy.gov/,energy.gov,gov,afdc.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T04:54:20.392Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,,"[""analytics.google.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""widgets.nrel.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".energy.gov"",""afdc.energy.gov""]",True,0.0,321.399,"[""about"",""usa.gov""]","[""usa.gov""]",EERE: Alternative Fuels Data Center Home Page,,,,,,,,,,,en,,False,True,False,https://afdc.energy.gov/robots.txt,True,200.0,text/plain,336.0,,,False,False,https://afdc.energy.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
b4bn.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T01:58:47.755Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web-nsdd-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T02:00:27.761Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,948.3,"[""about""]",,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
